arch,cell,best_val_96,logmean_mae_1024,gain_vs_base_pct,worse_than_base_at,chosen
dlinear,dlinear__lr0.0003__L,11.0928,2.00004,-2.7,5;60;120;240;480;720;1000;1440;2160;2880;4320,
dlinear,dlinear__lr0.0003__M,10.8906,1.96565,+0.7,,yes
dlinear,dlinear__lr0.0003__S,10.9290,1.96791,+0.5,,
dlinear,dlinear__lr0.001__M,10.8908,1.97309,+0.0,,
dlinear,dlinear__lr0.003__M,10.9534,1.97631,-0.3,120;240;480;720;1000;1440;2160;2880;4320,
nbeatsx,nbeatsx__lr0.0003__M,11.0014,2.02893,-0.3,240;720,
nbeatsx,nbeatsx__lr0.001__M,10.9822,2.02546,+0.0,,yes
nbeatsx,nbeatsx__lr0.003__L,11.3807,2.12233,-10.2,5;15;60;120;240;480;720;1000;1440;2160;2880;4320,
nbeatsx,nbeatsx__lr0.003__M,10.8911,2.07753,-5.3,5;15;60;120;240;480;720;1000;1440;2160;2880,
nbeatsx,nbeatsx__lr0.003__S,11.0294,2.07208,-4.8,5;15;60;120;240;480;720;1000;1440;2160;2880,
nhits,nhits__lr0.0003__L,10.3866,1.93453,+6.4,,yes
nhits,nhits__lr0.0003__M,10.8298,1.97396,+2.7,,
nhits,nhits__lr0.0003__S,11.3697,2.03957,-3.9,5;15;60;120;240;480;720;1000;1440;2160;2880;4320,
nhits,nhits__lr0.001__M,11.0627,2.00112,+0.0,,
nhits,nhits__lr0.003__M,11.4581,1.99896,+0.2,4320,
tide,tide__lr0.0003__M,12.4055,2.12632,-11.8,15;60;120;240;480;720;1000;1440;2160;2880;4320,
tide,tide__lr0.001__M,11.6690,2.01507,+0.0,,
tide,tide__lr0.003__L,12.0506,2.06162,-4.8,15;60;120;240;480;720;1000;1440;2160;2880;4320,
tide,tide__lr0.003__M,11.5346,2.01162,+0.3,,yes
tide,tide__lr0.003__S,11.8991,2.06812,-5.4,15;60;120;240;480;720;1000;1440;2160;2880;4320,
tsmixerx,tsmixerx__lr0.0003__L,10.3563,1.90256,+9.4,4320,
tsmixerx,tsmixerx__lr0.0003__M,10.6248,1.96743,+3.4,2880;4320,
tsmixerx,tsmixerx__lr0.0003__S,10.4353,1.92386,+7.5,2160;2880;4320,
tsmixerx,tsmixerx__lr0.001__M,11.0566,2.00167,+0.0,,
tsmixerx,tsmixerx__lr0.003__M,11.0436,1.98491,+1.7,,yes
segrnn,segrnn__lr0.0003__M,11.9146,2.11348,-6.0,5;15;60;120;240;480;720;1000;1440;2160;2880;4320,
segrnn,segrnn__lr0.001__L,11.3253,2.06733,-1.2,60;120;480;720;1000;1440;2160;2880;4320,
segrnn,segrnn__lr0.001__M,11.3196,2.05567,+0.0,,
segrnn,segrnn__lr0.001__S,11.6928,2.10611,-5.2,5;15;60;120;240;480;720;1000;1440;2160;2880;4320,
segrnn,segrnn__lr0.003__M,11.4309,2.04687,+0.9,,yes
unet,unet__lr0.0003__L,9.0244,1.38740,-0.5,15;60;120,
unet,unet__lr0.0003__M,8.9680,1.39386,-1.1,15;120;240,
unet,unet__lr0.0003__S,9.2904,1.48655,-11.0,5;15;60;120;240,
unet,unet__lr0.001__M,9.1061,1.38245,+0.0,,
unet,unet__lr0.003__M,9.2153,1.37274,+1.0,,yes
timesnet,timesnet__lr0.0003__M,10.3480,1.82433,-17.1,5;15;60;120;240;480;720;1000;1440;2160;4320,
timesnet,timesnet__lr0.001__L,10.2183,1.79034,-13.2,5;15;60;120;240;480;720;1000;1440;2160;4320,
timesnet,timesnet__lr0.001__M,10.3218,1.66656,+0.0,,
timesnet,timesnet__lr0.001__S,10.2863,1.63440,+3.2,,yes
timesnet,timesnet__lr0.003__M,10.3318,1.64069,+2.6,,
saits,saits__lr0.0003__M,9.5140,1.66734,-11.9,5;15;60;120;240;480;720;1000;1440;2160;2880;4320,
saits,saits__lr0.001__L,9.4374,1.54717,+0.8,1000;2160;2880,
saits,saits__lr0.001__M,8.9721,1.55504,+0.0,,yes
saits,saits__lr0.001__S,9.3551,1.57531,-2.0,5;15,
saits,saits__lr0.003__M,9.4872,1.61403,-6.1,5;15;60;120;240;480;720;1000;1440;2160;2880,
imputeformer,imputeformer__lr0.0003__M,10.7577,1.96245,-8.3,5;15;60;120;240;480;720;1000;1440;2160;2880;4320,
imputeformer,imputeformer__lr0.001__M,10.5331,1.88239,+0.0,,
imputeformer,imputeformer__lr0.003__L,10.9304,1.97165,-9.3,5;15;60;120;240;480;720;1000;1440;2160;2880;4320,
imputeformer,imputeformer__lr0.003__M,10.0740,1.84046,+4.1,,yes
imputeformer,imputeformer__lr0.003__S,10.2464,1.85086,+3.1,,
csdi,csdi__lr0.0003__M,5.7241,2.20662,-5.7,5;15;4320,
csdi,csdi__lr0.001__M,5.2886,2.15120,+0.0,,
csdi,csdi__lr0.003__L,5.1632,2.12176,+2.9,,
csdi,csdi__lr0.003__M,5.1948,2.05321,+9.3,,yes
csdi,csdi__lr0.003__S,5.2064,2.09993,+5.0,,
crossformer,crossformer__lr0.0003__L,10.2396,1.64057,+23.4,,yes
crossformer,crossformer__lr0.0003__M,10.1150,1.66999,+21.1,,
crossformer,crossformer__lr0.0003__S,10.4975,1.71876,+17.2,,
crossformer,crossformer__lr0.001__M,10.2468,1.90713,+0.0,,
crossformer,crossformer__lr0.003__M,11.1553,2.00106,-9.8,5;15;60;120;240;480;720;1000;1440;2160;2880;4320,
