method,kind,group,value
unet_best,MAE,5,1.21453
unet_best,Score,5,-3.51779
unet_best,MAE,15,1.19806
unet_best,Score,15,-0.973782
unet_best,MAE,60,1.87674
unet_best,Score,60,-0.162716
unet_best,MAE,120,2.62015
unet_best,Score,120,-0.0210209
unet_best,MAE,240,4.02915
unet_best,Score,240,0.0627767
unet_best,MAE,480,5.44658
unet_best,Score,480,0.305335
unet_best,MAE,720,5.88654
unet_best,Score,720,0.413979
unet_best,MAE,1000,6.28659
unet_best,Score,1000,0.465121
unet_best,MAE,1440,6.57166
unet_best,Score,1440,0.529794
unet_best,MAE,2160,7.10376
unet_best,Score,2160,0.456032
unet_best,MAE,2880,7.37443
unet_best,Score,2880,0.499452
unet_best,MAE,4320,7.12756
unet_best,Score,4320,0.468305
unet_best,MAE_gm,все длины,3.94613
unet_best,Score_gm,все длины,0.147638
unet_best,MAE_gm,≤120 мин,1.63551
unet_best,Score_gm,≤120 мин,-0.80378
unet_best,MAE_gm,120–1000 мин,5.3383
unet_best,Score_gm,120–1000 мин,0.32788
unet_best,MAE_gm,>1000 мин,7.03815
unet_best,Score_gm,>1000 мин,0.48921
saits_best,MAE,5,2.17113
saits_best,Score,5,-7.07616
saits_best,MAE,15,2.25082
saits_best,Score,15,-2.70817
saits_best,MAE,60,3.044
saits_best,Score,60,-0.885882
saits_best,MAE,120,3.36104
saits_best,Score,120,-0.309731
saits_best,MAE,240,4.61866
saits_best,Score,240,-0.0743488
saits_best,MAE,480,5.79022
saits_best,Score,480,0.261507
saits_best,MAE,720,6.18031
saits_best,Score,720,0.384734
saits_best,MAE,1000,6.45602
saits_best,Score,1000,0.450704
saits_best,MAE,1440,6.64412
saits_best,Score,1440,0.52461
saits_best,MAE,2160,7.04763
saits_best,Score,2160,0.460331
saits_best,MAE,2880,7.25173
saits_best,Score,2880,0.50778
saits_best,MAE,4320,7.0157
saits_best,Score,4320,0.476649
saits_best,MAE_gm,все длины,4.73526
saits_best,Score_gm,все длины,-0.0228125
saits_best,MAE_gm,≤120 мин,2.65911
saits_best,Score_gm,≤120 мин,-1.93268
saits_best,MAE_gm,120–1000 мин,5.7154
saits_best,Score_gm,120–1000 мин,0.280401
saits_best,MAE_gm,>1000 мин,6.98632
saits_best,Score_gm,>1000 мин,0.492971
crossformer_best,MAE,5,3.29351
crossformer_best,Score,5,-11.2512
crossformer_best,MAE,15,2.99442
crossformer_best,Score,15,-3.93324
crossformer_best,MAE,60,2.98829
crossformer_best,Score,60,-0.851371
crossformer_best,MAE,120,3.42792
crossformer_best,Score,120,-0.335794
crossformer_best,MAE,240,4.53617
crossformer_best,Score,240,-0.0551618
crossformer_best,MAE,480,6.02949
crossformer_best,Score,480,0.23099
crossformer_best,MAE,720,6.49048
crossformer_best,Score,720,0.353855
crossformer_best,MAE,1000,6.81443
crossformer_best,Score,1000,0.42021
crossformer_best,MAE,1440,7.03521
crossformer_best,Score,1440,0.496628
crossformer_best,MAE,2160,7.4504
crossformer_best,Score,2160,0.429489
crossformer_best,MAE,2880,7.59747
crossformer_best,Score,2880,0.484312
crossformer_best,MAE,4320,7.28873
crossformer_best,Score,4320,0.456282
crossformer_best,MAE_gm,все длины,5.1581
crossformer_best,Score_gm,все длины,-0.114147
crossformer_best,MAE_gm,≤120 мин,3.17034
crossformer_best,Score_gm,≤120 мин,-2.49652
crossformer_best,MAE_gm,120–1000 мин,5.89752
crossformer_best,Score_gm,120–1000 мин,0.257472
crossformer_best,MAE_gm,>1000 мин,7.33997
crossformer_best,Score_gm,>1000 мин,0.467305
timesnet_best,MAE,5,2.22466
timesnet_best,Score,5,-7.27526
timesnet_best,MAE,15,2.17687
timesnet_best,Score,15,-2.58634
timesnet_best,MAE,60,2.93157
timesnet_best,Score,60,-0.816232
timesnet_best,MAE,120,3.93119
timesnet_best,Score,120,-0.531906
timesnet_best,MAE,240,5.77908
timesnet_best,Score,240,-0.344274
timesnet_best,MAE,480,6.70589
timesnet_best,Score,480,0.14472
timesnet_best,MAE,720,6.96686
timesnet_best,Score,720,0.30643
timesnet_best,MAE,1000,7.08993
timesnet_best,Score,1000,0.39677
timesnet_best,MAE,1440,7.20691
timesnet_best,Score,1440,0.484342
timesnet_best,MAE,2160,7.57126
timesnet_best,Score,2160,0.420234
timesnet_best,MAE,2880,7.68374
timesnet_best,Score,2880,0.478457
timesnet_best,MAE,4320,7.35444
timesnet_best,Score,4320,0.45138
timesnet_best,MAE_gm,все длины,5.1264
timesnet_best,Score_gm,все длины,-0.1073
timesnet_best,MAE_gm,≤120 мин,2.73325
timesnet_best,Score_gm,≤120 мин,-2.01446
timesnet_best,MAE_gm,120–1000 мин,6.61452
timesnet_best,Score_gm,120–1000 мин,0.167197
timesnet_best,MAE_gm,>1000 мин,7.45178
timesnet_best,Score_gm,>1000 мин,0.459191
imputeformer_best,MAE,5,2.69221
imputeformer_best,Score,5,-9.01446
imputeformer_best,MAE,15,5.44662
imputeformer_best,Score,15,-7.97318
imputeformer_best,MAE,60,6.67153
imputeformer_best,Score,60,-3.13329
imputeformer_best,MAE,120,6.13271
imputeformer_best,Score,120,-1.3898
imputeformer_best,MAE,240,6.48617
imputeformer_best,Score,240,-0.508752
imputeformer_best,MAE,480,6.95909
imputeformer_best,Score,480,0.112427
imputeformer_best,MAE,720,7.15046
imputeformer_best,Score,720,0.288152
imputeformer_best,MAE,1000,7.06979
imputeformer_best,Score,1000,0.398484
imputeformer_best,MAE,1440,7.13538
imputeformer_best,Score,1440,0.48946
imputeformer_best,MAE,2160,7.43033
imputeformer_best,Score,2160,0.431026
imputeformer_best,MAE,2880,7.52631
imputeformer_best,Score,2880,0.489143
imputeformer_best,MAE,4320,7.14889
imputeformer_best,Score,4320,0.466713
imputeformer_best,MAE_gm,все длины,6.29946
imputeformer_best,Score_gm,все длины,-0.36068
imputeformer_best,MAE_gm,≤120 мин,4.94913
imputeformer_best,Score_gm,≤120 мин,-4.4583
imputeformer_best,MAE_gm,120–1000 мин,6.91147
imputeformer_best,Score_gm,120–1000 мин,0.12981
imputeformer_best,MAE_gm,>1000 мин,7.30822
imputeformer_best,Score_gm,>1000 мин,0.46961
csdi_best,MAE,5,4.27328
csdi_best,Score,5,-14.8957
csdi_best,MAE,15,5.63091
csdi_best,Score,15,-8.27679
csdi_best,MAE,60,7.68556
csdi_best,Score,60,-3.76152
csdi_best,MAE,120,7.85758
csdi_best,Score,120,-2.06195
csdi_best,MAE,240,8.23031
csdi_best,Score,240,-0.914457
csdi_best,MAE,480,8.66163
csdi_best,Score,480,-0.104717
csdi_best,MAE,720,8.74085
csdi_best,Score,720,0.129825
csdi_best,MAE,1000,8.61878
csdi_best,Score,1000,0.266691
csdi_best,MAE,1440,8.72452
csdi_best,Score,1440,0.375756
csdi_best,MAE,2160,9.04994
csdi_best,Score,2160,0.307004
csdi_best,MAE,2880,9.08445
csdi_best,Score,2880,0.383382
csdi_best,MAE,4320,8.96115
csdi_best,Score,4320,0.331525
csdi_best,MAE_gm,все длины,7.79287
csdi_best,Score_gm,все длины,-0.683255
csdi_best,MAE_gm,≤120 мин,6.17413
csdi_best,Score_gm,≤120 мин,-5.80934
csdi_best,MAE_gm,120–1000 мин,8.56059
csdi_best,Score_gm,120–1000 мин,-0.0778232
csdi_best,MAE_gm,>1000 мин,8.95391
csdi_best,Score_gm,>1000 мин,0.350175
tsmixerx_best,MAE,5,6.96369
tsmixerx_best,Score,5,-24.9035
tsmixerx_best,MAE,15,7.16432
tsmixerx_best,Score,15,-10.803
tsmixerx_best,MAE,60,7.28447
tsmixerx_best,Score,60,-3.51303
tsmixerx_best,MAE,120,6.67826
tsmixerx_best,Score,120,-1.60239
tsmixerx_best,MAE,240,6.99866
tsmixerx_best,Score,240,-0.627963
tsmixerx_best,MAE,480,7.32132
tsmixerx_best,Score,480,0.0662273
tsmixerx_best,MAE,720,7.38764
tsmixerx_best,Score,720,0.264541
tsmixerx_best,MAE,1000,7.34433
tsmixerx_best,Score,1000,0.375125
tsmixerx_best,MAE,1440,7.40394
tsmixerx_best,Score,1440,0.470245
tsmixerx_best,MAE,2160,7.67916
tsmixerx_best,Score,2160,0.411972
tsmixerx_best,MAE,2880,7.79259
tsmixerx_best,Score,2880,0.471069
tsmixerx_best,MAE,4320,7.39317
tsmixerx_best,Score,4320,0.448491
tsmixerx_best,MAE_gm,все длины,7.27839
tsmixerx_best,Score_gm,все длины,-0.572128
tsmixerx_best,MAE_gm,≤120 мин,7.0189
tsmixerx_best,Score_gm,≤120 мин,-6.74102
tsmixerx_best,MAE_gm,120–1000 мин,7.26132
