metric,gap_len,subset,value
MAE,5,all,3.38954
RMSE,5,all,4.96877
NSE,5,all,0.911703
NMAE,5,all,0.202705
P95,5,all,9.79297
RMSE_P95,5,all,9.83043
P95_CI_LO,5,all,8.244
P95_CI_HI,5,all,11.418
RMSE_P95_CI_LO,5,all,8.14277
RMSE_P95_CI_HI,5,all,11.1702
MASE,5,all,6.30918
MAE,5,act,4.26037
RMSE,5,act,6.12573
NSE,5,act,0.850265
NMAE,5,act,0.269124
P95,5,act,11.548
RMSE_P95,5,act,11.671
P95_CI_LO,5,act,10.1607
P95_CI_HI,5,act,14.118
RMSE_P95_CI_LO,5,act,10.1092
RMSE_P95_CI_HI,5,act,14.1117
MASE,5,act,6.26268
MAE,5,qui,2.51871
RMSE,5,qui,3.4428
NSE,5,qui,0.959869
NMAE,5,qui,0.146556
P95,5,qui,6.98105
RMSE_P95,5,qui,6.976
P95_CI_LO,5,qui,6.1082
P95_CI_HI,5,qui,7.5568
RMSE_P95_CI_LO,5,qui,6.14942
RMSE_P95_CI_HI,5,qui,7.51483
MASE,5,qui,6.38943
MAE,15,all,3.63198
RMSE,15,all,5.53118
NSE,15,all,0.888277
NMAE,15,all,0.219481
P95,15,all,10.6328
RMSE_P95,15,all,10.5804
P95_CI_LO,15,all,9.49914
P95_CI_HI,15,all,12.1881
RMSE_P95_CI_LO,15,all,9.1855
RMSE_P95_CI_HI,15,all,12.3586
MASE,15,all,3.08344
MAE,15,act,4.47669
RMSE,15,act,6.74656
NSE,15,act,0.821911
NMAE,15,act,0.280023
P95,15,act,12.1578
RMSE_P95,15,act,12.528
P95_CI_LO,15,act,11.0508
P95_CI_HI,15,act,15.001
RMSE_P95_CI_LO,15,act,10.6084
RMSE_P95_CI_HI,15,act,14.717
MASE,15,act,3.00134
MAE,15,qui,2.78727
RMSE,15,qui,3.95877
NSE,15,qui,0.945995
NMAE,15,qui,0.16362
P95,15,qui,8.72305
RMSE_P95,15,qui,8.49586
P95_CI_LO,15,qui,7.59258
P95_CI_HI,15,qui,9.74668
RMSE_P95_CI_LO,15,qui,7.46817
RMSE_P95_CI_HI,15,qui,9.67756
MASE,15,qui,3.22514
MAE,60,all,3.35107
RMSE,60,all,5.02537
NSE,60,all,0.907066
NMAE,60,all,0.203283
P95,60,all,9.44141
RMSE_P95,60,all,9.24497
P95_CI_LO,60,all,8.68701
P95_CI_HI,60,all,10.5011
RMSE_P95_CI_LO,60,all,8.47614
RMSE_P95_CI_HI,60,all,9.99175
MASE,60,all,1.26024
MAE,60,act,4.22495
RMSE,60,act,6.23952
NSE,60,act,0.852746
NMAE,60,act,0.259839
P95,60,act,11.7461
RMSE_P95,60,act,11.406
P95_CI_LO,60,act,10.7618
P95_CI_HI,60,act,13.4132
RMSE_P95_CI_LO,60,act,9.89191
RMSE_P95_CI_HI,60,act,13.942
MASE,60,act,1.23394
MAE,60,qui,2.47719
RMSE,60,qui,3.40253
NSE,60,qui,0.95705
NMAE,60,qui,0.150882
P95,60,qui,7.11719
RMSE_P95,60,qui,6.72303
P95_CI_LO,60,qui,6.55713
P95_CI_HI,60,qui,7.74229
RMSE_P95_CI_LO,60,qui,6.05467
RMSE_P95_CI_HI,60,qui,7.41513
MASE,60,qui,1.30779
MAE,240,all,3.16106
RMSE,240,all,4.78153
NSE,240,all,0.91562
NMAE,240,all,0.192037
P95,240,all,9.48047
RMSE_P95,240,all,9.17834
P95_CI_LO,240,all,8.82764
P95_CI_HI,240,all,10.145
RMSE_P95_CI_LO,240,all,8.29927
RMSE_P95_CI_HI,240,all,10.5237
MASE,240,all,0.578036
MAE,240,act,3.84203
RMSE,240,act,5.76266
NSE,240,act,0.867417
NMAE,240,act,0.242763
P95,240,act,11.1094
RMSE_P95,240,act,10.9552
P95_CI_LO,240,act,10.3963
P95_CI_HI,240,act,11.8991
RMSE_P95_CI_LO,240,act,9.97409
RMSE_P95_CI_HI,240,act,11.7791
MASE,240,act,0.564556
MAE,240,qui,2.48008
RMSE,240,qui,3.53806
NSE,240,qui,0.956425
NMAE,240,qui,0.146326
P95,240,qui,7.17578
RMSE_P95,240,qui,6.6604
P95_CI_LO,240,qui,6.60137
P95_CI_HI,240,qui,7.79746
RMSE_P95_CI_LO,240,qui,6.03522
RMSE_P95_CI_HI,240,qui,7.31086
MASE,240,qui,0.600237
MAE,720,all,3.45141
RMSE,720,all,5.20134
NSE,720,all,0.896959
NMAE,720,all,0.213003
P95,720,all,10.6094
RMSE_P95,720,all,9.53932
P95_CI_LO,720,all,10.0305
P95_CI_HI,720,all,11.3229
RMSE_P95_CI_LO,720,all,8.56997
RMSE_P95_CI_HI,720,all,10.0439
MASE,720,all,0.427847
MAE,720,act,4.14497
RMSE,720,act,6.15761
NSE,720,act,0.836793
NMAE,720,act,0.271944
P95,720,act,12.168
RMSE_P95,720,act,10.2605
P95_CI_LO,720,act,11.5031
P95_CI_HI,720,act,12.965
RMSE_P95_CI_LO,720,act,9.79334
RMSE_P95_CI_HI,720,act,11.2286
MASE,720,act,0.440954
MAE,720,qui,2.75784
RMSE,720,qui,4.0239
NSE,720,qui,0.944341
NMAE,720,qui,0.161692
P95,720,qui,8.57812
RMSE_P95,720,qui,7.54193
P95_CI_LO,720,qui,7.9875
P95_CI_HI,720,qui,9.18057
RMSE_P95_CI_LO,720,qui,6.60346
RMSE_P95_CI_HI,720,qui,8.33935
MASE,720,qui,0.409551
MAE,1440,all,3.5246
RMSE,1440,all,5.41464
NSE,1440,all,0.894197
NMAE,1440,all,0.211734
P95,1440,all,10.8633
RMSE_P95,1440,all,9.61253
P95_CI_LO,1440,all,10.2401
P95_CI_HI,1440,all,11.5344
RMSE_P95_CI_LO,1440,all,8.49746
RMSE_P95_CI_HI,1440,all,11.2289
MASE,1440,all,0.424541
MAE,1440,act,4.32887
RMSE,1440,act,6.55948
NSE,1440,act,0.827861
NMAE,1440,act,0.273807
P95,1440,act,12.9727
RMSE_P95,1440,act,11.6038
P95_CI_LO,1440,act,12.2263
P95_CI_HI,1440,act,13.5593
RMSE_P95_CI_LO,1440,act,10.6598
RMSE_P95_CI_HI,1440,act,12.7323
MASE,1440,act,0.443702
MAE,1440,qui,2.72033
RMSE,1440,qui,3.95094
NSE,1440,qui,0.946951
NMAE,1440,qui,0.158584
P95,1440,qui,8.53125
RMSE_P95,1440,qui,6.37388
P95_CI_LO,1440,qui,8.15459
P95_CI_HI,1440,qui,8.84775
RMSE_P95_CI_LO,1440,qui,6.08688
RMSE_P95_CI_HI,1440,qui,6.6558
MASE,1440,qui,0.397242
MAE,2880,all,3.98471
RMSE,2880,all,6.10933
NSE,2880,all,0.85822
NMAE,2880,all,0.24559
P95,2880,all,12.9805
RMSE_P95,2880,all,10.4002
P95_CI_LO,2880,all,12.457
P95_CI_HI,2880,all,13.5199
RMSE_P95_CI_LO,2880,all,9.58105
RMSE_P95_CI_HI,2880,all,11.4415
MASE,2880,all,0.468352
MAE,2880,act,4.85663
RMSE,2880,act,7.26303
NSE,2880,act,0.781103
NMAE,2880,act,0.31285
P95,2880,act,14.8789
RMSE_P95,2880,act,12.2637
P95_CI_LO,2880,act,14.1951
P95_CI_HI,2880,act,15.489
RMSE_P95_CI_LO,2880,act,11.2818
RMSE_P95_CI_HI,2880,act,12.8305
MASE,2880,act,0.482258
MAE,2880,qui,3.11279
RMSE,2880,qui,4.67934
NSE,2880,qui,0.921868
NMAE,2880,qui,0.185943
P95,2880,qui,10.6172
RMSE_P95,2880,qui,7.36828
P95_CI_LO,2880,qui,10.1467
P95_CI_HI,2880,qui,11.047
RMSE_P95_CI_LO,2880,qui,6.94619
RMSE_P95_CI_HI,2880,qui,7.6495
MASE,2880,qui,0.448188
MAE,4320,all,4.3261
RMSE,4320,all,6.62142
NSE,4320,all,0.841006
NMAE,4320,all,0.260517
P95,4320,all,14.5859
RMSE_P95,4320,all,10.1488
P95_CI_LO,4320,all,14.1353
P95_CI_HI,4320,all,15.2582
RMSE_P95_CI_LO,4320,all,9.69846
RMSE_P95_CI_HI,4320,all,10.9282
MASE,4320,all,0.513911
MAE,4320,act,5.29572
RMSE,4320,act,7.79966
NSE,4320,act,0.755772
NMAE,4320,act,0.335542
P95,4320,act,16.3398
RMSE_P95,4320,act,11.9182
P95_CI_LO,4320,act,15.966
P95_CI_HI,4320,act,16.7742
RMSE_P95_CI_LO,4320,act,11.1207
RMSE_P95_CI_HI,4320,act,12.7558
MASE,4320,act,0.534602
MAE,4320,qui,3.35648
RMSE,4320,qui,5.18187
NSE,4320,qui,0.909619
NMAE,4320,qui,0.194732
P95,4320,qui,12.0547
RMSE_P95,4320,qui,8.2561
P95_CI_LO,4320,qui,11.5658
P95_CI_HI,4320,qui,12.5242
RMSE_P95_CI_LO,4320,qui,8.04455
RMSE_P95_CI_HI,4320,qui,8.45282
MASE,4320,qui,0.484336
