metric,gap_len,subset,value
MAE,5,all,3.3963
RMSE,5,all,4.97358
NSE,5,all,-122.197
NMAE,5,all,7.57944
MAPE,5,all,0.00682441
P95,5,all,9.79297
RMSE_P95,5,all,9.83043
SS,5,all,-17.5643
SS_CI_LO,5,all,-19.1631
SS_CI_HI,5,all,-15.878
MAE_CI_LO,5,all,3.0238
MAE_CI_HI,5,all,3.79598
RMSE_CI_LO,5,all,4.34881
RMSE_CI_HI,5,all,5.6713
P95_CI_LO,5,all,8.44023
P95_CI_HI,5,all,11.0335
RMSE_P95_CI_LO,5,all,8.53542
RMSE_P95_CI_HI,5,all,11.1398
MAE,5,act,4.2699
RMSE,5,act,6.13135
NSE,5,act,-115.044
NMAE,5,act,7.50192
MAPE,5,act,0.00858003
P95,5,act,11.548
RMSE_P95,5,act,11.671
SS,5,act,-19.0661
SS_CI_LO,5,act,-21.3264
SS_CI_HI,5,act,-16.8984
MAE_CI_LO,5,act,3.83734
MAE_CI_HI,5,act,4.70157
RMSE_CI_LO,5,act,5.27314
RMSE_CI_HI,5,act,6.78372
P95_CI_LO,5,act,10.1434
P95_CI_HI,5,act,14.5898
RMSE_P95_CI_LO,5,act,10.1093
RMSE_P95_CI_HI,5,act,14.3799
MAE,5,qui,2.5227
RMSE,5,qui,3.44665
NSE,5,qui,-152.053
NMAE,5,qui,9.055
MAPE,5,qui,0.0050688
P95,5,qui,6.98105
RMSE_P95,5,qui,6.976
SS,5,qui,-15.4769
SS_CI_LO,5,qui,-17.6251
SS_CI_HI,5,qui,-13.814
MAE_CI_LO,5,qui,2.31034
MAE_CI_HI,5,qui,2.77231
RMSE_CI_LO,5,qui,3.1433
RMSE_CI_HI,5,qui,3.77744
P95_CI_LO,5,qui,6.01924
P95_CI_HI,5,qui,7.68945
RMSE_P95_CI_LO,5,qui,6.13887
RMSE_P95_CI_HI,5,qui,7.70873
MAE,15,all,3.6293
RMSE,15,all,5.52411
NSE,15,all,-19.7056
NMAE,15,all,2.98954
MAPE,15,all,0.00729254
P95,15,all,10.5977
RMSE_P95,15,all,10.5515
SS,15,all,-6.62363
SS_CI_LO,15,all,-7.56015
SS_CI_HI,15,all,-5.98272
MAE_CI_LO,15,all,3.14039
MAE_CI_HI,15,all,4.02028
RMSE_CI_LO,15,all,4.63996
RMSE_CI_HI,15,all,6.41159
P95_CI_LO,15,all,9.27441
P95_CI_HI,15,all,11.801
RMSE_P95_CI_LO,15,all,9.11137
RMSE_P95_CI_HI,15,all,11.5575
MAE,15,act,4.47248
RMSE,15,act,6.73845
NSE,15,act,-17.9963
NMAE,15,act,2.89283
MAPE,15,act,0.00898672
P95,15,act,12.1488
RMSE_P95,15,act,12.528
SS,15,act,-6.4833
SS_CI_LO,15,act,-7.69834
SS_CI_HI,15,act,-5.61981
MAE_CI_LO,15,act,3.85868
MAE_CI_HI,15,act,4.98519
RMSE_CI_LO,15,act,5.31425
RMSE_CI_HI,15,act,8.03333
P95_CI_LO,15,act,10.5219
P95_CI_HI,15,act,17.0625
RMSE_P95_CI_LO,15,act,10.3637
RMSE_P95_CI_HI,15,act,17.7753
MAE,15,qui,2.78611
RMSE,15,qui,3.95284
NSE,15,qui,-27.0372
NMAE,15,qui,3.73213
MAPE,15,qui,0.00559837
P95,15,qui,8.70312
RMSE_P95,15,qui,8.49586
SS,15,qui,-6.86024
SS_CI_LO,15,qui,-7.78389
SS_CI_HI,15,qui,-5.83382
MAE_CI_LO,15,qui,2.44882
MAE_CI_HI,15,qui,3.15196
RMSE_CI_LO,15,qui,3.49944
RMSE_CI_HI,15,qui,4.3663
P95_CI_LO,15,qui,7.48096
P95_CI_HI,15,qui,9.75068
RMSE_P95_CI_LO,15,qui,7.46652
RMSE_P95_CI_HI,15,qui,9.75465
MAE,60,all,3.34816
RMSE,60,all,5.01835
NSE,60,all,-2.09058
NMAE,60,all,1.17291
MAPE,60,all,0.00672748
P95,60,all,9.42969
RMSE_P95,60,all,9.24497
SS,60,all,-1.25811
SS_CI_LO,60,all,-1.41133
SS_CI_HI,60,all,-1.08564
MAE_CI_LO,60,all,3.02361
MAE_CI_HI,60,all,3.69105
RMSE_CI_LO,60,all,4.41618
RMSE_CI_HI,60,all,5.75015
P95_CI_LO,60,all,8.62861
P95_CI_HI,60,all,10.6214
RMSE_P95_CI_LO,60,all,8.12704
RMSE_P95_CI_HI,60,all,10.4139
MAE,60,act,4.20849
RMSE,60,act,6.22083
NSE,60,act,-1.9189
NMAE,60,act,1.15581
MAPE,60,act,0.00845628
P95,60,act,11.7033
RMSE_P95,60,act,10.9327
SS,60,act,-1.13126
SS_CI_LO,60,act,-1.32502
SS_CI_HI,60,act,-0.969405
MAE_CI_LO,60,act,3.76829
MAE_CI_HI,60,act,4.73053
RMSE_CI_LO,60,act,5.31071
RMSE_CI_HI,60,act,7.13414
P95_CI_LO,60,act,9.97969
P95_CI_HI,60,act,14.821
RMSE_P95_CI_LO,60,act,9.26297
RMSE_P95_CI_HI,60,act,16.1769
MAE,60,qui,2.48783
RMSE,60,qui,3.416
NSE,60,qui,-2.83953
NMAE,60,qui,1.42706
MAPE,60,qui,0.00499867
P95,60,qui,7.14473
RMSE_P95,60,qui,6.72303
SS,60,qui,-1.51093
SS_CI_LO,60,qui,-1.77088
SS_CI_HI,60,qui,-1.31276
MAE_CI_LO,60,qui,2.27797
MAE_CI_HI,60,qui,2.75403
RMSE_CI_LO,60,qui,3.0858
