metric,gap_len,subset,value
MAE,5,all,0.298874
RMSE,5,all,1.28423
NSE,5,all,0.137954
NMAE,5,all,0.216078
MAPE,5,all,0.000598255
P95,5,all,0.769531
RMSE_P95,5,all,0.775351
SS,5,all,0
SS_CI_LO,5,all,0
SS_CI_HI,5,all,0
MAE_CI_LO,5,all,0.197583
MAE_CI_HI,5,all,0.48966
RMSE_CI_LO,5,all,0.374391
RMSE_CI_HI,5,all,2.26757
P95_CI_LO,5,all,0.613184
P95_CI_HI,5,all,1.11377
RMSE_P95_CI_LO,5,all,0.59376
RMSE_P95_CI_HI,5,all,1.29852
MAE,5,act,0.435889
RMSE,5,act,1.79493
NSE,5,act,0.127617
NMAE,5,act,0.22682
MAPE,5,act,0.000872774
P95,5,act,1.10586
RMSE_P95,5,act,1.23773
SS,5,act,0
SS_CI_LO,5,act,0
SS_CI_HI,5,act,0
MAE_CI_LO,5,act,0.252838
MAE_CI_HI,5,act,0.709484
RMSE_CI_LO,5,act,0.496457
RMSE_CI_HI,5,act,2.86029
P95_CI_LO,5,act,0.77334
P95_CI_HI,5,act,2.22412
RMSE_P95_CI_LO,5,act,0.711307
RMSE_P95_CI_HI,5,act,2.84071
MAE,5,qui,0.161859
RMSE,5,qui,0.276988
NSE,5,qui,0.424368
NMAE,5,qui,0.443351
MAPE,5,qui,0.000323736
P95,5,qui,0.492188
RMSE_P95,5,qui,0.481661
SS,5,qui,0
SS_CI_LO,5,qui,0
SS_CI_HI,5,qui,0
MAE_CI_LO,5,qui,0.1455
MAE_CI_HI,5,qui,0.181328
RMSE_CI_LO,5,qui,0.230432
RMSE_CI_HI,5,qui,0.32263
P95_CI_LO,5,qui,0.433594
P95_CI_HI,5,qui,0.605566
RMSE_P95_CI_LO,5,qui,0.406033
RMSE_P95_CI_HI,5,qui,0.582474
MAE,15,all,0.647858
RMSE,15,all,1.82233
NSE,15,all,0.42589
NMAE,15,all,0.269371
MAPE,15,all,0.00129516
P95,15,all,2.09766
RMSE_P95,15,all,2.14507
SS,15,all,0
SS_CI_LO,15,all,0
SS_CI_HI,15,all,0
MAE_CI_LO,15,all,0.521222
MAE_CI_HI,15,all,0.84722
RMSE_CI_LO,15,all,1.04172
RMSE_CI_HI,15,all,2.93345
P95_CI_LO,15,all,1.72266
P95_CI_HI,15,all,2.68828
RMSE_P95_CI_LO,15,all,1.77263
RMSE_P95_CI_HI,15,all,2.79354
MAE,15,act,0.935453
RMSE,15,act,2.51556
NSE,15,act,0.418522
NMAE,15,act,0.283565
MAPE,15,act,0.00186978
P95,15,act,3.11719
RMSE_P95,15,act,3.33779
SS,15,act,0
SS_CI_LO,15,act,0
SS_CI_HI,15,act,0
MAE_CI_LO,15,act,0.730463
MAE_CI_HI,15,act,1.25823
RMSE_CI_LO,15,act,1.36109
RMSE_CI_HI,15,act,3.76466
P95_CI_LO,15,act,2.52334
P95_CI_HI,15,act,4.5001
RMSE_P95_CI_LO,15,act,2.37068
RMSE_P95_CI_HI,15,act,5.81604
MAE,15,qui,0.360264
RMSE,15,qui,0.560089
NSE,15,qui,0.542762
NMAE,15,qui,0.434946
MAPE,15,qui,0.000720545
P95,15,qui,1.16035
RMSE_P95,15,qui,1.17898
SS,15,qui,0
SS_CI_LO,15,qui,0
SS_CI_HI,15,qui,0
MAE_CI_LO,15,qui,0.334005
MAE_CI_HI,15,qui,0.389891
RMSE_CI_LO,15,qui,0.510754
RMSE_CI_HI,15,qui,0.617823
P95_CI_LO,15,qui,1.05469
P95_CI_HI,15,qui,1.28916
RMSE_P95_CI_LO,15,qui,0.910388
RMSE_P95_CI_HI,15,qui,1.29781
MAE,60,all,1.8659
RMSE,60,all,6.68891
NSE,60,all,0.417437
NMAE,60,all,0.212914
MAPE,60,all,0.00373389
P95,60,all,6.24609
RMSE_P95,60,all,6.39081
SS,60,all,0
SS_CI_LO,60,all,0
SS_CI_HI,60,all,0
MAE_CI_LO,60,all,1.53032
MAE_CI_HI,60,all,2.30222
RMSE_CI_LO,60,all,2.87189
RMSE_CI_HI,60,all,11.5851
P95_CI_LO,60,all,5.26104
P95_CI_HI,60,all,7.32471
RMSE_P95_CI_LO,60,all,5.61032
RMSE_P95_CI_HI,60,all,7.5632
MAE,60,act,2.42528
RMSE,60,act,9.15308
NSE,60,act,0.428584
NMAE,60,act,0.200295
MAPE,60,act,0.00485486
P95,60,act,7.71094
RMSE_P95,60,act,7.67005
SS,60,act,0
SS_CI_LO,60,act,0
SS_CI_HI,60,act,0
MAE_CI_LO,60,act,1.89412
MAE_CI_HI,60,act,3.0825
RMSE_CI_LO,60,act,3.50904
RMSE_CI_HI,60,act,15.1596
P95_CI_LO,60,act,6.42881
P95_CI_HI,60,act,9.21523
RMSE_P95_CI_LO,60,act,6.11097
RMSE_P95_CI_HI,60,act,9.55612
MAE,60,qui,1.30652
RMSE,60,qui,2.38831
NSE,60,qui,0.183496
NMAE,60,qui,0.494317
MAPE,60,qui,0.00261292
P95,60,qui,4.50391
RMSE_P95,60,qui,4.83156
SS,60,qui,0
SS_CI_LO,60,qui,0
SS_CI_HI,60,qui,0
MAE_CI_LO,60,qui,1.14273
MAE_CI_HI,60,qui,1.48557
RMSE_CI_LO,60,qui,1.95725
RMSE_CI_HI,60,qui,2.80405
P95_CI_LO,60,qui,3.72617
P95_CI_HI,60,qui,5.48711
RMSE_P95_CI_LO,60,qui,3.56297
RMSE_P95_CI_HI,60,qui,5.74366
MAE,120,all,3.63154
RMSE,120,all,13.9622
NSE,120,all,-0.45435
NMAE,120,all,0.313669
MAPE,120,all,0.0072672
P95,120,all,10.3242
RMSE_P95,120,all,11.1006
SS,120,all,0
SS_CI_LO,120,all,0
SS_CI_HI,120,all,0
MAE_CI_LO,120,all,2.45343
MAE_CI_HI,120,all,5.89718
RMSE_CI_LO,120,all,4.4674
RMSE_CI_HI,120,all,24.6499
P95_CI_LO,120,all,8.10137
P95_CI_HI,120,all,14.779
RMSE_P95_CI_LO,120,all,8.24451
RMSE_P95_CI_HI,120,all,17.7969
MAE,120,act,5.28207
RMSE,120,act,19.4652
NSE,120,act,-0.486966
NMAE,120,act,0.330899
MAPE,120,act,0.0105722
P95,120,act,14.9654
RMSE_P95,120,act,17.1891
SS,120,act,0
SS_CI_LO,120,act,0
SS_CI_HI,120,act,0
MAE_CI_LO,120,act,3.21095
MAE_CI_HI,120,act,8.44067
RMSE_CI_LO,120,act,5.79789
RMSE_CI_HI,120,act,30.9759
P95_CI_LO,120,act,10.7472
P95_CI_HI,120,act,27.4747
RMSE_P95_CI_LO,120,act,11.1573
RMSE_P95_CI_HI,120,act,33.8624
MAE,120,qui,1.98101
RMSE,120,qui,3.31514
NSE,120,qui,0.171881
NMAE,120,qui,0.54379
MAPE,120,qui,0.00396218
P95,120,qui,6.375
RMSE_P95,120,qui,6.52937
SS,120,qui,0
SS_CI_LO,120,qui,0
SS_CI_HI,120,qui,0
MAE_CI_LO,120,qui,1.71485
MAE_CI_HI,120,qui,2.29297
RMSE_CI_LO,120,qui,2.74506
RMSE_CI_HI,120,qui,3.85067
P95_CI_LO,120,qui,5.49434
P95_CI_HI,120,qui,7.31689
RMSE_P95_CI_LO,120,qui,4.84914
RMSE_P95_CI_HI,120,qui,9.14575
MAE,240,all,4.39378
RMSE,240,all,8.83063
NSE,240,all,0.216046
NMAE,240,all,0.440546
MAPE,240,all,0.0087879
P95,240,all,14.2422
RMSE_P95,240,all,14.3662
SS,240,all,0
SS_CI_LO,240,all,0
SS_CI_HI,240,all,0
MAE_CI_LO,240,all,3.85545
MAE_CI_HI,240,all,5.15835
RMSE_CI_LO,240,all,6.29471
RMSE_CI_HI,240,all,12.2102
P95_CI_LO,240,all,12.4882
P95_CI_HI,240,all,16.4363
RMSE_P95_CI_LO,240,all,12.1217
RMSE_P95_CI_HI,240,all,16.3946
MAE,240,act,5.74524
RMSE,240,act,11.6007
NSE,240,act,0.214386
NMAE,240,act,0.438962
MAPE,240,act,0.0114908
P95,240,act,18.2891
RMSE_P95,240,act,18.7751
SS,240,act,0
SS_CI_LO,240,act,0
SS_CI_HI,240,act,0
MAE_CI_LO,240,act,4.9472
MAE_CI_HI,240,act,6.81623
RMSE_CI_LO,240,act,7.93393
RMSE_CI_HI,240,act,16.3798
P95_CI_LO,240,act,15.6897
P95_CI_HI,240,act,21.4671
RMSE_P95_CI_LO,240,act,14.5032
RMSE_P95_CI_HI,240,act,27.4836
MAE,240,qui,3.04231
RMSE,240,qui,4.62419
NSE,240,qui,0.22633
NMAE,240,qui,0.57869
MAPE,240,qui,0.006085
P95,240,qui,9.99629
RMSE_P95,240,qui,9.54299
SS,240,qui,0
SS_CI_LO,240,qui,0
SS_CI_HI,240,qui,0
MAE_CI_LO,240,qui,2.78836
MAE_CI_HI,240,qui,3.37133
RMSE_CI_LO,240,qui,4.24029
RMSE_CI_HI,240,qui,5.12834
P95_CI_LO,240,qui,9.08242
P95_CI_HI,240,qui,11.1782
RMSE_P95_CI_LO,240,qui,8.46185
RMSE_P95_CI_HI,240,qui,10.2529
MAE,480,all,9.33505
RMSE,480,all,26.2804
NSE,480,all,-0.493158
NMAE,480,all,0.434048
MAPE,480,all,0.0186749
P95,480,all,27.6875
RMSE_P95,480,all,25.4807
SS,480,all,0
SS_CI_LO,480,all,0
SS_CI_HI,480,all,0
MAE_CI_LO,480,all,6.86246
MAE_CI_HI,480,all,13.2736
RMSE_CI_LO,480,all,11.3958
RMSE_CI_HI,480,all,43.5491
P95_CI_LO,480,all,22.7405
P95_CI_HI,480,all,36.1679
RMSE_P95_CI_LO,480,all,21.0553
RMSE_P95_CI_HI,480,all,53.0108
MAE,480,act,12.9711
RMSE,480,act,36.127
NSE,480,act,-0.515116
NMAE,480,act,0.441944
MAPE,480,act,0.0259509
P95,480,act,35.375
RMSE_P95,480,act,38.624
SS,480,act,0
SS_CI_LO,480,act,0
SS_CI_HI,480,act,0
MAE_CI_LO,480,act,8.51422
MAE_CI_HI,480,act,18.7193
RMSE_CI_LO,480,act,14.1919
RMSE_CI_HI,480,act,55.778
P95_CI_LO,480,act,26.9428
P95_CI_HI,480,act,63.5564
RMSE_P95_CI_LO,480,act,25.0499
RMSE_P95_CI_HI,480,act,75.6672
MAE,480,qui,5.69901
RMSE,480,qui,8.72685
NSE,480,qui,-0.196093
NMAE,480,qui,0.714207
MAPE,480,qui,0.011399
P95,480,qui,19.9221
RMSE_P95,480,qui,19.9438
SS,480,qui,0
SS_CI_LO,480,qui,0
SS_CI_HI,480,qui,0
MAE_CI_LO,480,qui,4.80374
MAE_CI_HI,480,qui,6.56715
RMSE_CI_LO,480,qui,7.3362
RMSE_CI_HI,480,qui,10.0231
P95_CI_LO,480,qui,15.8118
P95_CI_HI,480,qui,23.4027
RMSE_P95_CI_LO,480,qui,15.4366
RMSE_P95_CI_HI,480,qui,21.5161
MAE,720,all,11.4075
RMSE,720,all,24.3097
NSE,720,all,-0.557367
NMAE,720,all,0.585607
MAPE,720,all,0.0228162
P95,720,all,35.8635
RMSE_P95,720,all,30.9669
SS,720,all,0
SS_CI_LO,720,all,0
SS_CI_HI,720,all,0
MAE_CI_LO,720,all,9.27624
MAE_CI_HI,720,all,13.7752
RMSE_CI_LO,720,all,15.4051
RMSE_CI_HI,720,all,34.5277
P95_CI_LO,720,all,31.3555
P95_CI_HI,720,all,40.8359
RMSE_P95_CI_LO,720,all,27.3781
RMSE_P95_CI_HI,720,all,36.0232
MAE,720,act,15.531
RMSE,720,act,32.5728
NSE,720,act,-0.558981
NMAE,720,act,0.595342
MAPE,720,act,0.0310639
P95,720,act,43.9805
RMSE_P95,720,act,41.2175
SS,720,act,0
SS_CI_LO,720,act,0
SS_CI_HI,720,act,0
MAE_CI_LO,720,act,12.1567
MAE_CI_HI,720,act,19.1164
RMSE_CI_LO,720,act,19.188
RMSE_CI_HI,720,act,46.323
P95_CI_LO,720,act,38.0396
P95_CI_HI,720,act,52.7756
RMSE_P95_CI_LO,720,act,30.5659
RMSE_P95_CI_HI,720,act,84.2689
MAE,720,qui,7.28395
RMSE,720,qui,10.9972
NSE,720,qui,-0.543346
NMAE,720,qui,0.822844
MAPE,720,qui,0.0145685
P95,720,qui,24.1367
RMSE_P95,720,qui,21.6356
SS,720,qui,0
SS_CI_LO,720,qui,0
SS_CI_HI,720,qui,0
MAE_CI_LO,720,qui,6.39942
MAE_CI_HI,720,qui,8.49096
RMSE_CI_LO,720,qui,9.6279
RMSE_CI_HI,720,qui,12.5981
P95_CI_LO,720,qui,20.9089
P95_CI_HI,720,qui,27.8594
RMSE_P95_CI_LO,720,qui,18.6761
RMSE_P95_CI_HI,720,qui,24.3576
MAE,1000,all,11.6026
RMSE,1000,all,21.3344
NSE,1000,all,-0.444116
NMAE,1000,all,0.653549
MAPE,1000,all,0.0232053
P95,1000,all,36.6758
RMSE_P95,1000,all,31.6142
SS,1000,all,0
SS_CI_LO,1000,all,0
SS_CI_HI,1000,all,0
MAE_CI_LO,1000,all,10.0034
MAE_CI_HI,1000,all,13.6531
RMSE_CI_LO,1000,all,15.5239
RMSE_CI_HI,1000,all,27.7678
P95_CI_LO,1000,all,32.5195
P95_CI_HI,1000,all,42.5625
RMSE_P95_CI_LO,1000,all,25.578
RMSE_P95_CI_HI,1000,all,39.8959
MAE,1000,act,15.306
RMSE,1000,act,27.7742
NSE,1000,act,-0.427654
NMAE,1000,act,0.658464
MAPE,1000,act,0.0306112
P95,1000,act,44.8281
RMSE_P95,1000,act,44.1475
SS,1000,act,0
SS_CI_LO,1000,act,0
SS_CI_HI,1000,act,0
MAE_CI_LO,1000,act,13.0025
MAE_CI_HI,1000,act,18.0258
RMSE_CI_LO,1000,act,20.0365
RMSE_CI_HI,1000,act,36.3947
P95_CI_LO,1000,act,38.6514
P95_CI_HI,1000,act,54.1718
