metric,gap_len,subset,value
MAE,5,all,0.255514
RMSE,5,all,0.783805
NSE,5,all,0.999358
NMAE,5,all,0.0082601
P95,5,all,0.773633
RMSE_P95,5,all,0.779192
P95_CI_LO,5,all,0.629102
P95_CI_HI,5,all,0.958091
RMSE_P95_CI_LO,5,all,0.631446
RMSE_P95_CI_HI,5,all,1.02382
MASE,5,all,0.330004
MAE,5,act,0.358037
RMSE,5,act,1.08243
NSE,5,act,0.999186
NMAE,5,act,0.00943457
P95,5,act,1.11719
RMSE_P95,5,act,1.14616
P95_CI_LO,5,act,0.941787
P95_CI_HI,5,act,1.37978
RMSE_P95_CI_LO,5,act,0.947908
RMSE_P95_CI_HI,5,act,1.42985
MASE,5,act,0.352611
MAE,5,qui,0.152991
RMSE,5,qui,0.238846
NSE,5,qui,0.999866
NMAE,5,qui,0.00741226
P95,5,qui,0.445312
RMSE_P95,5,qui,0.406498
P95_CI_LO,5,qui,0.410254
P95_CI_HI,5,qui,0.473335
RMSE_P95_CI_LO,5,qui,0.366445
RMSE_P95_CI_HI,5,qui,0.495829
MASE,5,qui,0.286951
MAE,15,all,0.864501
RMSE,15,all,7.0053
NSE,15,all,0.934449
NMAE,15,all,0.0315956
P95,15,all,2.39082
RMSE_P95,15,all,2.57421
P95_CI_LO,15,all,2.06649
P95_CI_HI,15,all,2.77187
RMSE_P95_CI_LO,15,all,1.95761
RMSE_P95_CI_HI,15,all,3.30833
MASE,15,all,0.3959
MAE,15,act,1.29009
RMSE,15,act,9.87978
NSE,15,act,0.90631
NMAE,15,act,0.0399687
P95,15,act,3.37148
RMSE_P95,15,act,3.50614
P95_CI_LO,15,act,2.80428
P95_CI_HI,15,act,4.01563
RMSE_P95_CI_LO,15,act,3.02654
RMSE_P95_CI_HI,15,act,4.69004
MASE,15,act,0.409594
MAE,15,qui,0.438911
RMSE,15,qui,0.733772
NSE,15,qui,0.998741
NMAE,15,qui,0.0212227
P95,15,qui,1.48086
RMSE_P95,15,qui,1.3684
P95_CI_LO,15,qui,1.31221
P95_CI_HI,15,qui,1.70333
RMSE_P95_CI_LO,15,qui,1.26349
RMSE_P95_CI_HI,15,qui,1.54833
MASE,15,qui,0.360477
MAE,60,all,2.44395
RMSE,60,all,14.4122
NSE,60,all,0.722689
NMAE,60,all,0.0892988
P95,60,all,7.3752
RMSE_P95,60,all,8.0778
P95_CI_LO,60,all,6.20225
P95_CI_HI,60,all,9.04063
RMSE_P95_CI_LO,60,all,6.38496
RMSE_P95_CI_HI,60,all,9.66728
MASE,60,all,0.532606
MAE,60,act,3.5794
RMSE,60,act,20.2567
NSE,60,act,0.620831
NMAE,60,act,0.108807
P95,60,act,10.7111
RMSE_P95,60,act,11.2024
P95_CI_LO,60,act,9.01044
P95_CI_HI,60,act,13.0219
RMSE_P95_CI_LO,60,act,9.58185
RMSE_P95_CI_HI,60,act,15.0874
MASE,60,act,0.562502
MAE,60,qui,1.30849
RMSE,60,qui,2.25541
NSE,60,qui,0.987044
NMAE,60,qui,0.0660373
P95,60,qui,4.57812
RMSE_P95,60,qui,4.81998
P95_CI_LO,60,qui,4.0624
P95_CI_HI,60,qui,5.11789
RMSE_P95_CI_LO,60,qui,3.99972
RMSE_P95_CI_HI,60,qui,5.58093
MASE,60,qui,0.465002
MAE,240,all,4.99398
RMSE,240,all,13.6646
NSE,240,all,0.708545
NMAE,240,all,0.197304
P95,240,all,15.2734
RMSE_P95,240,all,15.5967
P95_CI_LO,240,all,13.8045
P95_CI_HI,240,all,17.5524
RMSE_P95_CI_LO,240,all,13.1523
RMSE_P95_CI_HI,240,all,18.8903
MASE,240,all,0.518517
MAE,240,act,6.75772
RMSE,240,act,18.6901
NSE,240,act,0.586367
NMAE,240,act,0.232539
P95,240,act,21.3439
RMSE_P95,240,act,24.821
P95_CI_LO,240,act,18.8825
P95_CI_HI,240,act,24.9029
RMSE_P95_CI_LO,240,act,18.2327
RMSE_P95_CI_HI,240,act,28.1399
MASE,240,act,0.532583
MAE,240,qui,3.23025
RMSE,240,qui,4.91152
NSE,240,qui,0.940656
NMAE,240,qui,0.160217
P95,240,qui,10.5312
RMSE_P95,240,qui,9.84661
