metric,gap_len,subset,value
MAE,5,all,1.94984
RMSE,5,all,8.288
NSE,5,all,-105.207
NMAE,5,all,2.42451
MAPE,5,all,0.00342225
P95,5,all,5.40234
RMSE_P95,5,all,5.49561
SS,5,all,-6.25299
SS_CI_LO,5,all,-8.2749
SS_CI_HI,5,all,-4.56584
MAE_CI_LO,5,all,1.43108
MAE_CI_HI,5,all,2.63147
RMSE_CI_LO,5,all,2.89844
RMSE_CI_HI,5,all,12.4011
P95_CI_LO,5,all,4.58955
P95_CI_HI,5,all,6.5125
RMSE_P95_CI_LO,5,all,4.56385
RMSE_P95_CI_HI,5,all,7.14824
MAE,5,act,2.82703
RMSE,5,act,11.5148
NSE,5,act,-110.537
NMAE,5,act,2.59289
MAPE,5,act,0.00496157
P95,5,act,7.39707
RMSE_P95,5,act,7.36293
SS,5,act,-7.24194
SS_CI_LO,5,act,-9.37671
SS_CI_HI,5,act,-4.86958
MAE_CI_LO,5,act,1.88874
MAE_CI_HI,5,act,3.83817
RMSE_CI_LO,5,act,3.48374
RMSE_CI_HI,5,act,16.147
P95_CI_LO,5,act,6.19854
P95_CI_HI,5,act,8.48887
RMSE_P95_CI_LO,5,act,6.18033
RMSE_P95_CI_HI,5,act,9.25506
MAE,5,qui,1.07265
RMSE,5,qui,2.18903
NSE,5,qui,-44.731
NMAE,5,qui,3.31368
MAPE,5,qui,0.00188292
P95,5,qui,3.16094
RMSE_P95,5,qui,3.26098
SS,5,qui,-4.51038
SS_CI_LO,5,qui,-5.2329
SS_CI_HI,5,qui,-3.98329
MAE_CI_LO,5,qui,0.94431
MAE_CI_HI,5,qui,1.22157
RMSE_CI_LO,5,qui,1.44488
RMSE_CI_HI,5,qui,2.91519
P95_CI_LO,5,qui,2.72266
P95_CI_HI,5,qui,3.53613
RMSE_P95_CI_LO,5,qui,2.64193
RMSE_P95_CI_HI,5,qui,3.48907
MAE,15,all,2.03105
RMSE,15,all,4.88119
NSE,15,all,-5.99576
NMAE,15,all,1.10056
MAPE,15,all,0.00356505
P95,15,all,7.41035
RMSE_P95,15,all,7.42705
SS,15,all,-2.34611
SS_CI_LO,15,all,-2.75969
SS_CI_HI,15,all,-1.90575
MAE_CI_LO,15,all,1.63973
MAE_CI_HI,15,all,2.61724
RMSE_CI_LO,15,all,3.44997
RMSE_CI_HI,15,all,6.45567
P95_CI_LO,15,all,5.61289
P95_CI_HI,15,all,10.053
RMSE_P95_CI_LO,15,all,5.71702
RMSE_P95_CI_HI,15,all,10.3919
MAE,15,act,2.88295
RMSE,15,act,6.60979
