metric,gap_len,mean_diff,ci_lo,ci_hi,significant
MAE,5,-0.600169,-1.0241,-0.27996,True
RMSE,5,-1.86808,-4.898,0.376737,False
P95,5,-2.35375,-4.80232,-0.8423,True
RMSE_P95,5,-2.34102,-4.6978,-0.499833,True
MAE,15,-0.580965,-0.907401,-0.310644,True
RMSE,15,-1.59665,-2.99162,0.000211097,False
P95,15,-2.65637,-4.74813,-0.761797,True
RMSE_P95,15,-2.68441,-4.87653,-0.510417,True
MAE,60,-0.604597,-0.88596,-0.3822,True
RMSE,60,-2.03862,-3.34973,-0.695357,True
P95,60,-1.78388,-2.71629,-0.902236,True
RMSE_P95,60,-1.80598,-3.22163,-0.473374,True
MAE,240,-0.301497,-0.404,-0.201876,True
RMSE,240,-0.419777,-0.643926,-0.149863,True
P95,240,-1.29427,-2.26767,-0.468638,True
RMSE_P95,240,-0.906032,-2.96204,0.618857,False
MAE,720,-0.125402,-0.178493,-0.0864023,True
RMSE,720,-0.214467,-0.401669,-0.0727307,True
P95,720,-0.451231,-0.816602,-0.156152,True
RMSE_P95,720,-0.318346,-1.52988,0.778401,False
MAE,1440,-0.0916448,-0.123049,-0.0597009,True
RMSE,1440,-0.139665,-0.214602,-0.0673226,True
P95,1440,-0.249667,-0.449316,-0.0584961,True
RMSE_P95,1440,-0.474597,-1.63164,0.252854,False
MAE,2880,-0.0530654,-0.0911413,-0.0249128,True
RMSE,2880,-0.02289,-0.0811617,0.0199848,False
P95,2880,-0.0446455,-0.191699,0.0898438,False
RMSE_P95,2880,0.232162,-0.24589,0.786163,False
MAE,4320,-0.0230442,-0.0482922,0.00505906,False
RMSE,4320,0.0354382,0.00533195,0.0694784,True
P95,4320,0.117025,0.00361816,0.226855,True
RMSE_P95,4320,0.31922,-0.510446,0.814037,False
