metric,gap_len,subset,value
MAE,5,all,1.88727
RMSE,5,all,8.07118
NSE,5,all,0.918222
NMAE,5,all,0.0668674
P95,5,all,5.22734
RMSE_P95,5,all,5.17839
MAE_CI_LO,5,all,1.38633
MAE_CI_HI,5,all,2.58248
RMSE_CI_LO,5,all,2.50174
RMSE_CI_HI,5,all,13.3483
P95_CI_LO,5,all,4.31539
P95_CI_HI,5,all,6.20312
RMSE_P95_CI_LO,5,all,4.21352
RMSE_P95_CI_HI,5,all,6.39375
MASE,5,all,2.82949
MAE,5,act,2.81242
RMSE,5,act,11.2973
NSE,5,act,0.870292
NMAE,5,act,0.0896582
P95,5,act,7.24375
RMSE_P95,5,act,7.25893
MAE_CI_LO,5,act,2.05317
MAE_CI_HI,5,act,3.87621
RMSE_CI_LO,5,act,4.97752
RMSE_CI_HI,5,act,17.3225
P95_CI_LO,5,act,5.87253
P95_CI_HI,5,act,8.99436
RMSE_P95_CI_LO,5,act,5.81455
RMSE_P95_CI_HI,5,act,9.2759
MASE,5,act,3.04647
MAE,5,qui,0.962125
RMSE,5,qui,1.63076
NSE,5,qui,0.995482
NMAE,5,qui,0.0396544
P95,5,qui,2.91055
RMSE_P95,5,qui,2.80227
MAE_CI_LO,5,qui,0.8632
MAE_CI_HI,5,qui,1.07852
RMSE_CI_LO,5,qui,1.29861
RMSE_CI_HI,5,qui,2.00392
P95_CI_LO,5,qui,2.49562
P95_CI_HI,5,qui,3.74609
RMSE_P95_CI_LO,5,qui,2.43333
RMSE_P95_CI_HI,5,qui,3.64158
MASE,5,qui,2.3419
MAE,15,all,1.71552
RMSE,15,all,4.3919
NSE,15,all,0.97259
NMAE,15,all,0.0646691
P95,15,all,5.76992
RMSE_P95,15,all,6.11543
MAE_CI_LO,15,all,1.39507
MAE_CI_HI,15,all,2.0671
RMSE_CI_LO,15,all,2.52955
RMSE_CI_HI,15,all,5.93909
P95_CI_LO,15,all,4.60193
P95_CI_HI,15,all,7.40334
RMSE_P95_CI_LO,15,all,4.49579
RMSE_P95_CI_HI,15,all,7.78376
MASE,15,all,1.20898
MAE,15,act,2.45166
RMSE,15,act,5.99077
NSE,15,act,0.955182
NMAE,15,act,0.0866371
P95,15,act,8.74219
RMSE_P95,15,act,8.42525
