metric,gap_len,subset,value
MAE,5,all,0.284794
RMSE,5,all,0.554724
NSE,5,all,0.999614
NMAE,5,all,0.0100905
MASE,5,all,0.426976
MAE,5,act,0.367125
RMSE,5,act,0.715331
NSE,5,act,0.99948
NMAE,5,act,0.0117037
MASE,5,act,0.397677
MAE,5,qui,0.202463
RMSE,5,qui,0.322087
NSE,5,qui,0.999824
NMAE,5,qui,0.0083446
MASE,5,qui,0.492813
MAE,15,all,0.644414
RMSE,15,all,1.56528
NSE,15,all,0.996518
NMAE,15,all,0.0242922
MASE,15,all,0.454139
MAE,15,act,0.872844
RMSE,15,act,2.0982
NSE,15,act,0.994502
NMAE,15,act,0.0308447
MASE,15,act,0.470192
MAE,15,qui,0.415983
RMSE,15,qui,0.705531
NSE,15,qui,0.99913
NMAE,15,qui,0.0173922
MASE,15,qui,0.42378
MAE,60,all,1.64254
RMSE,60,all,4.33639
NSE,60,all,0.976685
NMAE,60,all,0.0578369
MASE,60,all,0.469524
MAE,60,act,2.26037
RMSE,60,act,5.85429
NSE,60,act,0.967428
NMAE,60,act,0.0696836
MASE,60,act,0.470773
MAE,60,qui,1.02472
RMSE,60,qui,1.82643
NSE,60,qui,0.993984
NMAE,60,qui,0.0435156
MASE,60,qui,0.466792
MAE,240,all,4.49221
RMSE,240,all,8.8343
NSE,240,all,0.887125
NMAE,240,all,0.170839
MASE,240,all,0.545693
MAE,240,act,5.90302
RMSE,240,act,11.396
NSE,240,act,0.836979
NMAE,240,act,0.209144
MASE,240,act,0.55712
MAE,240,qui,3.0814
RMSE,240,qui,5.12069
NSE,240,qui,0.95223
NMAE,240,qui,0.131522
MASE,240,qui,0.525061
MAE,720,all,10.0613
RMSE,720,all,18.4278
NSE,720,all,0.523658
NMAE,720,all,0.376823
MASE,720,all,0.690253
MAE,720,act,13.3362
RMSE,720,act,23.9735
NSE,720,act,0.329283
NMAE,720,act,0.455584
MASE,720,act,0.668925
MAE,720,qui,6.78637
RMSE,720,qui,10.2196
NSE,720,qui,0.811075
NMAE,720,qui,0.288634
MASE,720,qui,0.736393
MAE,1440,all,14.0744
RMSE,1440,all,24.0787
NSE,1440,all,0.214418
NMAE,1440,all,0.518075
MASE,1440,all,0.945297
MAE,1440,act,19.0654
RMSE,1440,act,31.4484
NSE,1440,act,-0.112046
NMAE,1440,act,0.639305
MASE,1440,act,0.9405
MAE,1440,qui,9.08343
RMSE,1440,qui,13.0602
NSE,1440,qui,0.701092
NMAE,1440,qui,0.380251
MASE,1440,qui,0.955526
MAE,2880,all,14.7502
RMSE,2880,all,25.8889
NSE,2880,all,0.105097
NMAE,2880,all,0.538982
MASE,2880,all,0.878271
MAE,2880,act,20.2953
RMSE,2880,act,34.1773
NSE,2880,act,-0.260436
NMAE,2880,act,0.666683
MASE,2880,act,0.842289
MAE,2880,qui,9.20515
RMSE,2880,qui,13.1293
NSE,2880,qui,0.686791
NMAE,2880,qui,0.392378
MASE,2880,qui,0.969596
MAE,4320,all,13.2799
RMSE,4320,all,21.068
NSE,4320,all,0.362483
NMAE,4320,all,0.503288
MASE,4320,all,0.935734
MAE,4320,act,17.3923
RMSE,4320,act,26.7526
NSE,4320,act,0.109077
NMAE,4320,act,0.613638
MASE,4320,act,0.916639
MAE,4320,qui,9.16739
RMSE,4320,qui,13.1157
NSE,4320,qui,0.701877
NMAE,4320,qui,0.381639
MASE,4320,qui,0.974239
