metric,gap_len,subset,value
MAE,5,all,0.284794
RMSE,5,all,0.554724
NSE,5,all,0.999614
NMAE,5,all,0.0100905
P95,5,all,0.929883
RMSE_P95,5,all,0.972815
P95_CI_LO,5,all,0.782207
P95_CI_HI,5,all,1.09461
RMSE_P95_CI_LO,5,all,0.816299
RMSE_P95_CI_HI,5,all,1.14872
MASE,5,all,0.426976
MAE,5,act,0.367125
RMSE,5,act,0.715331
NSE,5,act,0.99948
NMAE,5,act,0.0117037
P95,5,act,1.24219
RMSE_P95,5,act,1.2983
P95_CI_LO,5,act,1.08203
P95_CI_HI,5,act,1.48115
RMSE_P95_CI_LO,5,act,1.09091
RMSE_P95_CI_HI,5,act,1.49101
MASE,5,act,0.397677
MAE,5,qui,0.202463
RMSE,5,qui,0.322087
NSE,5,qui,0.999824
NMAE,5,qui,0.0083446
P95,5,qui,0.609375
RMSE_P95,5,qui,0.594125
P95_CI_LO,5,qui,0.546968
P95_CI_HI,5,qui,0.66875
RMSE_P95_CI_LO,5,qui,0.510937
RMSE_P95_CI_HI,5,qui,0.742947
MASE,5,qui,0.492813
MAE,15,all,0.644414
RMSE,15,all,1.56528
NSE,15,all,0.996518
NMAE,15,all,0.0242922
P95,15,all,2.13301
RMSE_P95,15,all,2.13239
P95_CI_LO,15,all,1.84395
P95_CI_HI,15,all,2.5588
RMSE_P95_CI_LO,15,all,1.76172
RMSE_P95_CI_HI,15,all,2.78789
MASE,15,all,0.454139
MAE,15,act,0.872844
RMSE,15,act,2.0982
NSE,15,act,0.994502
NMAE,15,act,0.0308447
P95,15,act,2.93027
RMSE_P95,15,act,2.94004
P95_CI_LO,15,act,2.46113
P95_CI_HI,15,act,3.73134
RMSE_P95_CI_LO,15,act,2.17871
RMSE_P95_CI_HI,15,act,4.43545
MASE,15,act,0.470192
MAE,15,qui,0.415983
RMSE,15,qui,0.705531
NSE,15,qui,0.99913
NMAE,15,qui,0.0173922
P95,15,qui,1.4418
RMSE_P95,15,qui,1.36283
P95_CI_LO,15,qui,1.31612
P95_CI_HI,15,qui,1.57812
RMSE_P95_CI_LO,15,qui,1.15218
RMSE_P95_CI_HI,15,qui,1.61064
MASE,15,qui,0.42378
MAE,60,all,1.64254
RMSE,60,all,4.33639
NSE,60,all,0.976685
NMAE,60,all,0.0578369
P95,60,all,5.71895
RMSE_P95,60,all,6.47677
P95_CI_LO,60,all,4.81475
P95_CI_HI,60,all,6.81387
RMSE_P95_CI_LO,60,all,4.98776
RMSE_P95_CI_HI,60,all,7.61888
MASE,60,all,0.469524
MAE,60,act,2.26037
RMSE,60,act,5.85429
NSE,60,act,0.967428
NMAE,60,act,0.0696836
P95,60,act,8.26641
RMSE_P95,60,act,8.82293
P95_CI_LO,60,act,6.74951
P95_CI_HI,60,act,9.73194
RMSE_P95_CI_LO,60,act,6.68064
RMSE_P95_CI_HI,60,act,11.1076
MASE,60,act,0.470773
MAE,60,qui,1.02472
RMSE,60,qui,1.82643
NSE,60,qui,0.993984
NMAE,60,qui,0.0435156
P95,60,qui,3.64844
RMSE_P95,60,qui,3.61372
P95_CI_LO,60,qui,3.20225
P95_CI_HI,60,qui,4.0669
RMSE_P95_CI_LO,60,qui,3.29233
RMSE_P95_CI_HI,60,qui,4.41788
MASE,60,qui,0.466792
MAE,240,all,4.49221
RMSE,240,all,8.8343
NSE,240,all,0.887125
NMAE,240,all,0.170839
P95,240,all,15.1289
RMSE_P95,240,all,15.3115
P95_CI_LO,240,all,13.5926
P95_CI_HI,240,all,17.1698
RMSE_P95_CI_LO,240,all,13.3857
RMSE_P95_CI_HI,240,all,17.339
MASE,240,all,0.545693
MAE,240,act,5.90302
RMSE,240,act,11.396
NSE,240,act,0.836979
NMAE,240,act,0.209144
P95,240,act,19.3047
RMSE_P95,240,act,17.9068
P95_CI_LO,240,act,17.5798
P95_CI_HI,240,act,21.2471
RMSE_P95_CI_LO,240,act,16.1208
RMSE_P95_CI_HI,240,act,22.7797
MASE,240,act,0.55712
MAE,240,qui,3.0814
RMSE,240,qui,5.12069
NSE,240,qui,0.95223
NMAE,240,qui,0.131522
P95,240,qui,10.4766
RMSE_P95,240,qui,9.53972
P95_CI_LO,240,qui,9.58096
P95_CI_HI,240,qui,11.5283
RMSE_P95_CI_LO,240,qui,8.43253
RMSE_P95_CI_HI,240,qui,11.2161
MASE,240,qui,0.525061
MAE,720,all,10.0613
