metric,gap_len,subset,value
MAE,5,all,0.284794
RMSE,5,all,0.554724
NSE,5,all,0.52422
NMAE,5,all,0.354125
MAPE,5,all,0.000499871
P95,5,all,0.929883
RMSE_P95,5,all,0.972815
SS,5,all,-0.0593733
SS_CI_LO,5,all,-0.0912734
SS_CI_HI,5,all,-0.0228334
MAE_CI_LO,5,all,0.249812
MAE_CI_HI,5,all,0.326606
RMSE_CI_LO,5,all,0.426778
RMSE_CI_HI,5,all,0.692805
P95_CI_LO,5,all,0.777344
P95_CI_HI,5,all,1.07061
RMSE_P95_CI_LO,5,all,0.795511
RMSE_P95_CI_HI,5,all,1.13688
MAE,5,act,0.367125
RMSE,5,act,0.715331
NSE,5,act,0.56955
NMAE,5,act,0.33672
MAPE,5,act,0.000644305
P95,5,act,1.24219
RMSE_P95,5,act,1.2983
SS,5,act,-0.0703183
SS_CI_LO,5,act,-0.119478
SS_CI_HI,5,act,-0.021305
MAE_CI_LO,5,act,0.314613
MAE_CI_HI,5,act,0.426243
RMSE_CI_LO,5,act,0.529442
RMSE_CI_HI,5,act,0.882398
P95_CI_LO,5,act,1.03086
P95_CI_HI,5,act,1.53906
RMSE_P95_CI_LO,5,act,1.08455
RMSE_P95_CI_HI,5,act,1.53211
MAE,5,qui,0.202463
RMSE,5,qui,0.322087
NSE,5,qui,0.00996044
NMAE,5,qui,0.625459
MAPE,5,qui,0.000355438
P95,5,qui,0.609375
RMSE_P95,5,qui,0.594125
SS,5,qui,-0.0400872
SS_CI_LO,5,qui,-0.0784032
SS_CI_HI,5,qui,-0.00316454
MAE_CI_LO,5,qui,0.188012
MAE_CI_HI,5,qui,0.220237
RMSE_CI_LO,5,qui,0.280689
RMSE_CI_HI,5,qui,0.367262
P95_CI_LO,5,qui,0.554688
P95_CI_HI,5,qui,0.667969
RMSE_P95_CI_LO,5,qui,0.50359
RMSE_P95_CI_HI,5,qui,0.733375
MAE,15,all,0.644414
RMSE,15,all,1.56528
NSE,15,all,0.280602
NMAE,15,all,0.349185
MAPE,15,all,0.00113121
P95,15,all,2.13301
RMSE_P95,15,all,2.13239
SS,15,all,-0.0616568
SS_CI_LO,15,all,-0.0930453
SS_CI_HI,15,all,-0.029886
MAE_CI_LO,15,all,0.544813
MAE_CI_HI,15,all,0.751164
RMSE_CI_LO,15,all,1.15901
RMSE_CI_HI,15,all,1.96805
P95_CI_LO,15,all,1.79238
P95_CI_HI,15,all,2.65332
RMSE_P95_CI_LO,15,all,1.70713
RMSE_P95_CI_HI,15,all,2.63562
MAE,15,act,0.872844
RMSE,15,act,2.0982
NSE,15,act,0.260724
NMAE,15,act,0.357678
MAPE,15,act,0.00153211
P95,15,act,2.93027
RMSE_P95,15,act,2.94004
SS,15,act,-0.0647764
SS_CI_LO,15,act,-0.112147
SS_CI_HI,15,act,-0.0249477
MAE_CI_LO,15,act,0.71424
MAE_CI_HI,15,act,1.02847
RMSE_CI_LO,15,act,1.54821
RMSE_CI_HI,15,act,2.6053
P95_CI_LO,15,act,2.31914
P95_CI_HI,15,act,3.57354
RMSE_P95_CI_LO,15,act,2.17454
RMSE_P95_CI_HI,15,act,4.43545
MAE,15,qui,0.415983
RMSE,15,qui,0.705531
NSE,15,qui,0.418814
NMAE,15,qui,0.449486
MAPE,15,qui,0.000730312
P95,15,qui,1.4418
RMSE_P95,15,qui,1.36283
SS,15,qui,-0.0551702
SS_CI_LO,15,qui,-0.0876307
SS_CI_HI,15,qui,-0.0178591
MAE_CI_LO,15,qui,0.380726
MAE_CI_HI,15,qui,0.462511
RMSE_CI_LO,15,qui,0.618033
RMSE_CI_HI,15,qui,0.800612
P95_CI_LO,15,qui,1.28115
P95_CI_HI,15,qui,1.58232
RMSE_P95_CI_LO,15,qui,1.17712
RMSE_P95_CI_HI,15,qui,1.69586
MAE,60,all,1.64254
RMSE,60,all,4.33639
NSE,60,all,0.307537
NMAE,60,all,0.3152
MAPE,60,all,0.002884
P95,60,all,5.71895
RMSE_P95,60,all,6.47677
SS,60,all,-0.0176236
SS_CI_LO,60,all,-0.0419687
SS_CI_HI,60,all,0.0115331
MAE_CI_LO,60,all,1.3735
MAE_CI_HI,60,all,1.92773
RMSE_CI_LO,60,all,2.62093
RMSE_CI_HI,60,all,5.77628
P95_CI_LO,60,all,4.8085
P95_CI_HI,60,all,6.78994
RMSE_P95_CI_LO,60,all,5.02434
