metric,gap_len,subset,value
MAE,5,all,6.0806
RMSE,5,all,10.5532
NSE,5,all,0.860194
NMAE,5,all,0.21544
P95,5,all,17.852
RMSE_P95,5,all,17.9599
MAE_CI_LO,5,all,5.52597
MAE_CI_HI,5,all,6.98696
RMSE_CI_LO,5,all,8.26056
RMSE_CI_HI,5,all,15.3627
P95_CI_LO,5,all,14.7033
P95_CI_HI,5,all,21.0043
RMSE_P95_CI_LO,5,all,14.3379
RMSE_P95_CI_HI,5,all,21.0532
MASE,5,all,9.11632
MAE,5,act,8.23776
RMSE,5,act,13.8745
NSE,5,act,0.804362
NMAE,5,act,0.262615
P95,5,act,22.2596
RMSE_P95,5,act,21.7911
MAE_CI_LO,5,act,7.37643
MAE_CI_HI,5,act,9.20222
RMSE_CI_LO,5,act,10.614
RMSE_CI_HI,5,act,17.8614
P95_CI_LO,5,act,19.7178
P95_CI_HI,5,act,26.4728
RMSE_P95_CI_LO,5,act,19.1315
RMSE_P95_CI_HI,5,act,27.5603
MASE,5,act,8.92331
MAE,5,qui,3.92345
RMSE,5,qui,5.49884
NSE,5,qui,0.948636
NMAE,5,qui,0.161707
P95,5,qui,10.0236
RMSE_P95,5,qui,9.74305
MAE_CI_LO,5,qui,3.59067
MAE_CI_HI,5,qui,4.27278
RMSE_CI_LO,5,qui,4.82276
RMSE_CI_HI,5,qui,6.42087
P95_CI_LO,5,qui,8.9106
P95_CI_HI,5,qui,11.2671
RMSE_P95_CI_LO,5,qui,8.73131
RMSE_P95_CI_HI,5,qui,11.2875
MASE,5,qui,9.55004
MAE,15,all,6.52961
RMSE,15,all,9.95488
NSE,15,all,0.859176
NMAE,15,all,0.246144
P95,15,all,19.0977
RMSE_P95,15,all,19.1414
MAE_CI_LO,15,all,5.94861
MAE_CI_HI,15,all,7.23113
RMSE_CI_LO,15,all,8.53525
RMSE_CI_HI,15,all,11.5031
P95_CI_LO,15,all,16.6922
P95_CI_HI,15,all,23.114
RMSE_P95_CI_LO,15,all,16.2907
RMSE_P95_CI_HI,15,all,23.6836
MASE,15,all,4.60163
MAE,15,act,9.00699
RMSE,15,act,12.9737
NSE,15,act,0.789807
NMAE,15,act,0.31829
P95,15,act,26.5164
RMSE_P95,15,act,26.005
MAE_CI_LO,15,act,8.33758
MAE_CI_HI,15,act,9.68979
RMSE_CI_LO,15,act,11.5063
RMSE_CI_HI,15,act,14.2057
P95_CI_LO,15,act,22.4161
P95_CI_HI,15,act,31.314
RMSE_P95_CI_LO,15,act,21.9536
RMSE_P95_CI_HI,15,act,30.7387
MASE,15,act,4.85197
MAE,15,qui,4.05223
RMSE,15,qui,5.46637
NSE,15,qui,0.947766
NMAE,15,qui,0.169424
P95,15,qui,10.8363
RMSE_P95,15,qui,11.1465
MAE_CI_LO,15,qui,3.71355
MAE_CI_HI,15,qui,4.36268
RMSE_CI_LO,15,qui,4.88948
RMSE_CI_HI,15,qui,6.13435
P95_CI_LO,15,qui,9.68397
P95_CI_HI,15,qui,12.3107
RMSE_P95_CI_LO,15,qui,9.63491
RMSE_P95_CI_HI,15,qui,12.0663
MASE,15,qui,4.12819
MAE,60,all,6.18893
RMSE,60,all,11.4094
NSE,60,all,0.8386
NMAE,60,all,0.217924
P95,60,all,18.3672
RMSE_P95,60,all,17.5655
MAE_CI_LO,60,all,5.52049
MAE_CI_HI,60,all,7.01059
RMSE_CI_LO,60,all,8.04435
RMSE_CI_HI,60,all,15.42
P95_CI_LO,60,all,16.4595
P95_CI_HI,60,all,21.887
RMSE_P95_CI_LO,60,all,15.6302
RMSE_P95_CI_HI,60,all,22.143
MASE,60,all,1.76912
MAE,60,act,8.50723
RMSE,60,act,15.2683
NSE,60,act,0.778444
NMAE,60,act,0.262264
P95,60,act,25.4531
RMSE_P95,60,act,24.8858
MAE_CI_LO,60,act,7.65598
MAE_CI_HI,60,act,9.52979
RMSE_CI_LO,60,act,11.4519
RMSE_CI_HI,60,act,19.832
P95_CI_LO,60,act,22.3692
P95_CI_HI,60,act,29.788
RMSE_P95_CI_LO,60,act,21.1296
RMSE_P95_CI_HI,60,act,30.2859
MASE,60,act,1.77182
MAE,60,qui,3.87064
RMSE,60,qui,5.21798
NSE,60,qui,0.950899
NMAE,60,qui,0.16437
P95,60,qui,10.9572
RMSE_P95,60,qui,11.3059
MAE_CI_LO,60,qui,3.66469
MAE_CI_HI,60,qui,4.13623
RMSE_CI_LO,60,qui,4.89542
RMSE_CI_HI,60,qui,5.56237
P95_CI_LO,60,qui,9.92647
P95_CI_HI,60,qui,11.8284
RMSE_P95_CI_LO,60,qui,10.096
RMSE_P95_CI_HI,60,qui,11.7425
MASE,60,qui,1.7632
MAE,240,all,6.99326
RMSE,240,all,12.5951
NSE,240,all,0.770565
NMAE,240,all,0.265954
P95,240,all,23.2539
RMSE_P95,240,all,25.0945
MAE_CI_LO,240,all,6.35202
MAE_CI_HI,240,all,7.68633
RMSE_CI_LO,240,all,10.4112
RMSE_CI_HI,240,all,15.285
P95_CI_LO,240,all,20.1476
P95_CI_HI,240,all,26.6423
RMSE_P95_CI_LO,240,all,19.6131
RMSE_P95_CI_HI,240,all,28.1015
MASE,240,all,0.849509
MAE,240,act,9.5179
RMSE,240,act,16.3433
NSE,240,act,0.664712
NMAE,240,act,0.337218
P95,240,act,30.6682
RMSE_P95,240,act,30.5749
MAE_CI_LO,240,act,8.71902
MAE_CI_HI,240,act,10.4344
RMSE_CI_LO,240,act,14.0687
RMSE_CI_HI,240,act,19.1809
P95_CI_LO,240,act,27.3896
P95_CI_HI,240,act,34.4597
RMSE_P95_CI_LO,240,act,26.4352
RMSE_P95_CI_HI,240,act,36.4473
MASE,240,act,0.898288
MAE,240,qui,4.46863
RMSE,240,qui,7.08328
NSE,240,qui,0.908595
NMAE,240,qui,0.190732
P95,240,qui,13.4533
RMSE_P95,240,qui,12.9789
MAE_CI_LO,240,qui,4.10982
MAE_CI_HI,240,qui,4.81237
RMSE_CI_LO,240,qui,6.09411
RMSE_CI_HI,240,qui,8.27141
P95_CI_LO,240,qui,12.112
P95_CI_HI,240,qui,15.093
RMSE_P95_CI_LO,240,qui,11.0792
RMSE_P95_CI_HI,240,qui,14.9256
MASE,240,qui,0.761439
MAE,720,all,7.69434
RMSE,720,all,14.5299
NSE,720,all,0.70386
NMAE,720,all,0.288175
P95,720,all,25.7891
RMSE_P95,720,all,26.506
MAE_CI_LO,720,all,7.01996
MAE_CI_HI,720,all,8.33159
RMSE_CI_LO,720,all,12.587
RMSE_CI_HI,720,all,16.6457
P95_CI_LO,720,all,22.9464
P95_CI_HI,720,all,29.0314
RMSE_P95_CI_LO,720,all,23.8392
RMSE_P95_CI_HI,720,all,29.8447
MASE,720,all,0.52787
MAE,720,act,10.632
RMSE,720,act,19.0593
NSE,720,act,0.576074
NMAE,720,act,0.363208
P95,720,act,35.043
RMSE_P95,720,act,32.3597
MAE_CI_LO,720,act,9.91026
MAE_CI_HI,720,act,11.51
RMSE_CI_LO,720,act,17.0144
RMSE_CI_HI,720,act,21.6128
P95_CI_LO,720,act,31.7286
P95_CI_HI,720,act,38.8377
RMSE_P95_CI_LO,720,act,27.9938
RMSE_P95_CI_HI,720,act,51.6786
MASE,720,act,0.53329
MAE,720,qui,4.75663
RMSE,720,qui,7.67991
NSE,720,qui,0.893308
NMAE,720,qui,0.202307
P95,720,qui,13.7188
RMSE_P95,720,qui,14.6435
MAE_CI_LO,720,qui,4.47106
MAE_CI_HI,720,qui,5.00621
RMSE_CI_LO,720,qui,6.91355
RMSE_CI_HI,720,qui,8.40073
P95_CI_LO,720,qui,12.6756
P95_CI_HI,720,qui,14.9884
RMSE_P95_CI_LO,720,qui,12.6487
RMSE_P95_CI_HI,720,qui,17.4855
MASE,720,qui,0.516145
MAE,1440,all,7.77992
RMSE,1440,all,14.7481
NSE,1440,all,0.705289
NMAE,1440,all,0.286377
P95,1440,all,26.3203
RMSE_P95,1440,all,27.3931
MAE_CI_LO,1440,all,7.19977
MAE_CI_HI,1440,all,8.28687
RMSE_CI_LO,1440,all,12.7792
RMSE_CI_HI,1440,all,16.5441
P95_CI_LO,1440,all,23.6207
P95_CI_HI,1440,all,28.9676
RMSE_P95_CI_LO,1440,all,23.201
RMSE_P95_CI_HI,1440,all,29.3232
MASE,1440,all,0.522533
MAE,1440,act,10.8779
RMSE,1440,act,19.5159
NSE,1440,act,0.571745
NMAE,1440,act,0.364762
P95,1440,act,36.4611
RMSE_P95,1440,act,39.5954
MAE_CI_LO,1440,act,10.1803
MAE_CI_HI,1440,act,11.4711
RMSE_CI_LO,1440,act,17.4756
RMSE_CI_HI,1440,act,21.7504
P95_CI_LO,1440,act,33.4048
P95_CI_HI,1440,act,39.1685
RMSE_P95_CI_LO,1440,act,29.3114
RMSE_P95_CI_HI,1440,act,44.1181
MASE,1440,act,0.536612
