metric,gap_len,subset,value
MAE,5,all,0.667002
RMSE,5,all,1.65482
NSE,5,all,-3.23401
NMAE,5,all,0.829379
MAPE,5,all,0.00117091
P95,5,all,2.21875
RMSE_P95,5,all,2.34105
SS,5,all,-1.48111
SS_CI_LO,5,all,-1.78357
SS_CI_HI,5,all,-1.26717
MAE_CI_LO,5,all,0.571907
MAE_CI_HI,5,all,0.773173
RMSE_CI_LO,5,all,1.03647
RMSE_CI_HI,5,all,2.46392
P95_CI_LO,5,all,1.99609
P95_CI_HI,5,all,2.58203
RMSE_P95_CI_LO,5,all,2.02431
RMSE_P95_CI_HI,5,all,2.76081
MAE,5,act,0.923174
RMSE,5,act,2.23891
NSE,5,act,-3.21679
NMAE,5,act,0.846716
MAPE,5,act,0.0016206
P95,5,act,3.16035
RMSE_P95,5,act,3.12433
SS,5,act,-1.69143
SS_CI_LO,5,act,-2.02236
SS_CI_HI,5,act,-1.33863
MAE_CI_LO,5,act,0.765277
MAE_CI_HI,5,act,1.07541
RMSE_CI_LO,5,act,1.33669
RMSE_CI_HI,5,act,3.11116
P95_CI_LO,5,act,2.71094
P95_CI_HI,5,act,3.58594
RMSE_P95_CI_LO,5,act,2.67171
RMSE_P95_CI_HI,5,act,3.79898
MAE,5,qui,0.410831
RMSE,5,qui,0.681263
NSE,5,qui,-3.42932
NMAE,5,qui,1.26916
MAPE,5,qui,0.000721208
P95,5,qui,1.33633
RMSE_P95,5,qui,1.26703
SS,5,qui,-1.11051
SS_CI_LO,5,qui,-1.28668
SS_CI_HI,5,qui,-0.939625
MAE_CI_LO,5,qui,0.383487
MAE_CI_HI,5,qui,0.444775
RMSE_CI_LO,5,qui,0.610282
RMSE_CI_HI,5,qui,0.772634
P95_CI_LO,5,qui,1.22617
P95_CI_HI,5,qui,1.5125
RMSE_P95_CI_LO,5,qui,1.14228
RMSE_P95_CI_HI,5,qui,1.63041
MAE,15,all,1.41898
RMSE,15,all,3.49999
NSE,15,all,-2.5968
NMAE,15,all,0.768895
MAPE,15,all,0.00249084
P95,15,all,4.85977
RMSE_P95,15,all,5.27059
SS,15,all,-1.33773
SS_CI_LO,15,all,-1.57018
SS_CI_HI,15,all,-1.12585
MAE_CI_LO,15,all,1.21579
MAE_CI_HI,15,all,1.68295
RMSE_CI_LO,15,all,2.34462
RMSE_CI_HI,15,all,4.84551
P95_CI_LO,15,all,4.19326
P95_CI_HI,15,all,5.95303
RMSE_P95_CI_LO,15,all,4.03558
RMSE_P95_CI_HI,15,all,6.68863
MAE,15,act,1.85636
RMSE,15,act,4.6138
NSE,15,act,-2.57461
NMAE,15,act,0.760707
MAPE,15,act,0.0032583
P95,15,act,6.5043
RMSE_P95,15,act,6.93376
SS,15,act,-1.26456
SS_CI_LO,15,act,-1.55346
SS_CI_HI,15,act,-0.976224
MAE_CI_LO,15,act,1.53248
MAE_CI_HI,15,act,2.32082
RMSE_CI_LO,15,act,2.83446
RMSE_CI_HI,15,act,6.68674
P95_CI_LO,15,act,4.83184
P95_CI_HI,15,act,8.45312
RMSE_P95_CI_LO,15,act,5.09347
RMSE_P95_CI_HI,15,act,7.79828
MAE,15,qui,0.981599
RMSE,15,qui,1.79241
NSE,15,qui,-2.7511
NMAE,15,qui,1.06066
MAPE,15,qui,0.00172338
P95,15,qui,3.53574
RMSE_P95,15,qui,3.42752
SS,15,qui,-1.4899
SS_CI_LO,15,qui,-1.71637
SS_CI_HI,15,qui,-1.24218
MAE_CI_LO,15,qui,0.866243
MAE_CI_HI,15,qui,1.08561
RMSE_CI_LO,15,qui,1.49976
RMSE_CI_HI,15,qui,2.01634
P95_CI_LO,15,qui,2.87803
P95_CI_HI,15,qui,4.1502
RMSE_P95_CI_LO,15,qui,2.79866
RMSE_P95_CI_HI,15,qui,4.75164
MAE,60,all,3.49832
RMSE,60,all,8.30895
NSE,60,all,-1.54234
NMAE,60,all,0.671319
MAPE,60,all,0.00614231
P95,60,all,12.1916
RMSE_P95,60,all,11.9877
SS,60,all,-1.16735
SS_CI_LO,60,all,-1.31234
SS_CI_HI,60,all,-1.03129
MAE_CI_LO,60,all,2.87279
MAE_CI_HI,60,all,4.12024
RMSE_CI_LO,60,all,5.46022
RMSE_CI_HI,60,all,11.2811
P95_CI_LO,60,all,10.322
P95_CI_HI,60,all,14.3606
RMSE_P95_CI_LO,60,all,9.59767
RMSE_P95_CI_HI,60,all,16.7134
MAE,60,act,4.8014
RMSE,60,act,11.0398
NSE,60,act,-1.44929
NMAE,60,act,0.680653
MAPE,60,act,0.00843057
P95,60,act,17.0512
RMSE_P95,60,act,18.0448
SS,60,act,-1.18228
SS_CI_LO,60,act,-1.35973
SS_CI_HI,60,act,-1.01174
MAE_CI_LO,60,act,3.75528
MAE_CI_HI,60,act,5.93777
RMSE_CI_LO,60,act,7.12741
RMSE_CI_HI,60,act,15.5713
P95_CI_LO,60,act,12.8273
P95_CI_HI,60,act,22.6956
RMSE_P95_CI_LO,60,act,12.2653
RMSE_P95_CI_HI,60,act,27.6574
MAE,60,qui,2.19523
RMSE,60,qui,4.02489
NSE,60,qui,-2.5597
NMAE,60,qui,1.02904
MAPE,60,qui,0.00385405
P95,60,qui,7.75059
RMSE_P95,60,qui,8.03983
SS,60,qui,-1.13539
SS_CI_LO,60,qui,-1.31433
SS_CI_HI,60,qui,-0.941051
MAE_CI_LO,60,qui,1.90266
MAE_CI_HI,60,qui,2.52938
RMSE_CI_LO,60,qui,3.40724
RMSE_CI_HI,60,qui,4.91307
P95_CI_LO,60,qui,6.75557
P95_CI_HI,60,qui,9.15684
RMSE_P95_CI_LO,60,qui,6.79696
RMSE_P95_CI_HI,60,qui,8.86183
MAE,120,all,5.30957
RMSE,120,all,10.1748
NSE,120,all,-2.05468
NMAE,120,all,0.912045
MAPE,120,all,0.0093206
P95,120,all,18.9922
RMSE_P95,120,all,20.0975
SS,120,all,-1.06904
SS_CI_LO,120,all,-1.16411
SS_CI_HI,120,all,-0.955962
MAE_CI_LO,120,all,4.58492
MAE_CI_HI,120,all,6.16017
RMSE_CI_LO,120,all,8.22079
RMSE_CI_HI,120,all,12.2441
P95_CI_LO,120,all,16.4412
P95_CI_HI,120,all,22.225
RMSE_P95_CI_LO,120,all,17.3105
RMSE_P95_CI_HI,120,all,23.7393
MAE,120,act,7.02251
RMSE,120,act,12.9051
NSE,120,act,-2.11268
NMAE,120,act,0.96006
MAPE,120,act,0.0123269
P95,120,act,24.7695
RMSE_P95,120,act,25.3935
SS,120,act,-1.06338
SS_CI_LO,120,act,-1.16109
SS_CI_HI,120,act,-0.906572
MAE_CI_LO,120,act,5.98987
MAE_CI_HI,120,act,7.97007
RMSE_CI_LO,120,act,10.1588
RMSE_CI_HI,120,act,15.1165
P95_CI_LO,120,act,20.4048
P95_CI_HI,120,act,28.9912
RMSE_P95_CI_LO,120,act,20.3145
RMSE_P95_CI_HI,120,act,31.6546
MAE,120,qui,3.59663
RMSE,120,qui,6.36486
NSE,120,qui,-1.83734
NMAE,120,qui,0.951835
MAPE,120,qui,0.00631426
P95,120,qui,13.0703
RMSE_P95,120,qui,13.018
SS,120,qui,-1.08017
SS_CI_LO,120,qui,-1.24292
SS_CI_HI,120,qui,-0.90994
MAE_CI_LO,120,qui,3.23089
MAE_CI_HI,120,qui,3.97046
RMSE_CI_LO,120,qui,5.62509
RMSE_CI_HI,120,qui,6.99403
P95_CI_LO,120,qui,11.2574
P95_CI_HI,120,qui,15.1805
RMSE_P95_CI_LO,120,qui,11.2497
RMSE_P95_CI_HI,120,qui,14.8396
MAE,240,all,8.23213
RMSE,240,all,15.4544
NSE,240,all,-2.47633
NMAE,240,all,0.993165
MAPE,240,all,0.014451
P95,240,all,28.4883
RMSE_P95,240,all,28.5355
SS,240,all,-0.91488
SS_CI_LO,240,all,-1.03422
SS_CI_HI,240,all,-0.800188
MAE_CI_LO,240,all,7.44859
MAE_CI_HI,240,all,9.21268
RMSE_CI_LO,240,all,12.9534
RMSE_CI_HI,240,all,17.8551
P95_CI_LO,240,all,25.1476
P95_CI_HI,240,all,31.7228
RMSE_P95_CI_LO,240,all,24.6197
RMSE_P95_CI_HI,240,all,33.9513
MAE,240,act,10.5956
RMSE,240,act,19.5169
NSE,240,act,-2.51632
NMAE,240,act,1.01802
MAPE,240,act,0.0185988
P95,240,act,36.9297
RMSE_P95,240,act,38.9491
SS,240,act,-0.857644
SS_CI_LO,240,act,-1.02346
SS_CI_HI,240,act,-0.701601
MAE_CI_LO,240,act,9.06852
MAE_CI_HI,240,act,12.2736
RMSE_CI_LO,240,act,15.6577
