metric,gap_len,subset,value
MAE,5,all,0.667002
RMSE,5,all,1.65482
NSE,5,all,0.996562
NMAE,5,all,0.0236324
P95,5,all,2.21875
RMSE_P95,5,all,2.34105
P95_CI_LO,5,all,1.90227
P95_CI_HI,5,all,2.60547
RMSE_P95_CI_LO,5,all,1.9432
RMSE_P95_CI_HI,5,all,2.99875
MASE,5,all,1
MAE,5,act,0.923174
RMSE,5,act,2.23891
NSE,5,act,0.994906
NMAE,5,act,0.0294302
P95,5,act,3.16035
RMSE_P95,5,act,3.12433
P95_CI_LO,5,act,2.64443
P95_CI_HI,5,act,3.51646
RMSE_P95_CI_LO,5,act,2.56196
RMSE_P95_CI_HI,5,act,3.80012
MASE,5,act,1
MAE,5,qui,0.410831
RMSE,5,qui,0.681263
NSE,5,qui,0.999212
NMAE,5,qui,0.0169326
P95,5,qui,1.33633
RMSE_P95,5,qui,1.26703
P95_CI_LO,5,qui,1.16377
P95_CI_HI,5,qui,1.55469
RMSE_P95_CI_LO,5,qui,1.09174
RMSE_P95_CI_HI,5,qui,1.63041
MASE,5,qui,1
MAE,15,all,1.41898
RMSE,15,all,3.49999
NSE,15,all,0.982592
NMAE,15,all,0.0534906
P95,15,all,4.85977
RMSE_P95,15,all,5.27059
P95_CI_LO,15,all,3.91844
P95_CI_HI,15,all,5.95068
RMSE_P95_CI_LO,15,all,3.81249
RMSE_P95_CI_HI,15,all,6.64902
MASE,15,all,1
MAE,15,act,1.85636
RMSE,15,act,4.6138
NSE,15,act,0.973417
NMAE,15,act,0.0656002
P95,15,act,6.5043
RMSE_P95,15,act,6.93376
P95_CI_LO,15,act,5.2638
P95_CI_HI,15,act,8.09144
RMSE_P95_CI_LO,15,act,5.63506
RMSE_P95_CI_HI,15,act,8.17504
MASE,15,act,1
MAE,15,qui,0.981599
RMSE,15,qui,1.79241
NSE,15,qui,0.994384
NMAE,15,qui,0.0410406
P95,15,qui,3.53574
RMSE_P95,15,qui,3.42752
P95_CI_LO,15,qui,2.94122
P95_CI_HI,15,qui,4.00995
RMSE_P95_CI_LO,15,qui,2.8956
RMSE_P95_CI_HI,15,qui,4.75164
MASE,15,qui,1
MAE,60,all,3.49832
RMSE,60,all,8.30895
NSE,60,all,0.914401
NMAE,60,all,0.123182
P95,60,all,12.1916
RMSE_P95,60,all,11.9877
P95_CI_LO,60,all,10.1926
P95_CI_HI,60,all,14.7816
RMSE_P95_CI_LO,60,all,9.49714
RMSE_P95_CI_HI,60,all,16.3585
MASE,60,all,1
MAE,60,act,4.8014
RMSE,60,act,11.0398
NSE,60,act,0.884168
NMAE,60,act,0.148019
P95,60,act,17.0512
RMSE_P95,60,act,18.0448
P95_CI_LO,60,act,13.9778
P95_CI_HI,60,act,20.2234
RMSE_P95_CI_LO,60,act,13.9295
RMSE_P95_CI_HI,60,act,24.5426
MASE,60,act,1
MAE,60,qui,2.19523
RMSE,60,qui,4.02489
NSE,60,qui,0.970786
NMAE,60,qui,0.0932227
P95,60,qui,7.75059
RMSE_P95,60,qui,8.03983
P95_CI_LO,60,qui,6.83956
P95_CI_HI,60,qui,9.12178
RMSE_P95_CI_LO,60,qui,6.9842
RMSE_P95_CI_HI,60,qui,8.87532
MASE,60,qui,1
MAE,240,all,8.23213
RMSE,240,all,15.4544
NSE,240,all,0.654572
NMAE,240,all,0.313068
P95,240,all,28.4883
RMSE_P95,240,all,28.5355
P95_CI_LO,240,all,25.5279
P95_CI_HI,240,all,31.9725
RMSE_P95_CI_LO,240,all,23.7825
RMSE_P95_CI_HI,240,all,33.4079
MASE,240,all,1
MAE,240,act,10.5956
RMSE,240,act,19.5169
NSE,240,act,0.52185
NMAE,240,act,0.375401
P95,240,act,36.9297
RMSE_P95,240,act,38.9491
P95_CI_LO,240,act,32.9945
P95_CI_HI,240,act,43.0901
RMSE_P95_CI_LO,240,act,31.9783
RMSE_P95_CI_HI,240,act,43.6004
MASE,240,act,1
MAE,240,qui,5.86866
RMSE,240,qui,9.83688
NSE,240,qui,0.823715
NMAE,240,qui,0.250489
P95,240,qui,20.1018
RMSE_P95,240,qui,19.3091
P95_CI_LO,240,qui,17.9664
P95_CI_HI,240,qui,21.8061
RMSE_P95_CI_LO,240,qui,16.5348
RMSE_P95_CI_HI,240,qui,21.814
MASE,240,qui,1
MAE,720,all,14.5762
RMSE,720,all,28.3331
NSE,720,all,-0.126056
NMAE,720,all,0.54592
P95,720,all,48.0352
RMSE_P95,720,all,49.4731
P95_CI_LO,720,all,43.0699
P95_CI_HI,720,all,53.381
RMSE_P95_CI_LO,720,all,41.3971
RMSE_P95_CI_HI,720,all,55.7467
MASE,720,all,1
MAE,720,act,19.9367
RMSE,720,act,37.64
NSE,720,act,-0.653391
NMAE,720,act,0.681069
P95,720,act,63.5273
RMSE_P95,720,act,63.8913
P95_CI_LO,720,act,57.1853
P95_CI_HI,720,act,70.8202
RMSE_P95_CI_LO,720,act,55.7234
RMSE_P95_CI_HI,720,act,78.1515
MASE,720,act,1
MAE,720,qui,9.21568
RMSE,720,qui,13.7391
NSE,720,qui,0.65854
NMAE,720,qui,0.391957
P95,720,qui,28.9219
RMSE_P95,720,qui,27.8963
P95_CI_LO,720,qui,27.0104
P95_CI_HI,720,qui,31.1951
RMSE_P95_CI_LO,720,qui,23.9737
RMSE_P95_CI_HI,720,qui,29.7884
MASE,720,qui,1
MAE,1440,all,14.8889
RMSE,1440,all,24.8501
NSE,1440,all,0.163279
NMAE,1440,all,0.548055
P95,1440,all,47.4885
RMSE_P95,1440,all,47.8791
P95_CI_LO,1440,all,41.9741
P95_CI_HI,1440,all,52.0776
RMSE_P95_CI_LO,1440,all,40.6502
RMSE_P95_CI_HI,1440,all,57.7024
MASE,1440,all,1
MAE,1440,act,20.2715
RMSE,1440,act,32.4289
NSE,1440,act,-0.182472
NMAE,1440,act,0.67975
P95,1440,act,65.2344
RMSE_P95,1440,act,61.2297
P95_CI_LO,1440,act,57.4645
P95_CI_HI,1440,act,71.8299
RMSE_P95_CI_LO,1440,act,56.0325
RMSE_P95_CI_HI,1440,act,69.588
MASE,1440,act,1
MAE,1440,qui,9.50621
RMSE,1440,qui,13.5432
NSE,1440,qui,0.678571
NMAE,1440,qui,0.397949
P95,1440,qui,28.4844
RMSE_P95,1440,qui,25.0597
P95_CI_LO,1440,qui,27.0234
P95_CI_HI,1440,qui,29.9183
RMSE_P95_CI_LO,1440,qui,23.2638
RMSE_P95_CI_HI,1440,qui,25.7845
MASE,1440,qui,1
MAE,2880,all,16.7946
RMSE,2880,all,32.1228
NSE,2880,all,-0.377776
NMAE,2880,all,0.613685
P95,2880,all,54.6406
RMSE_P95,2880,all,55.2755
P95_CI_LO,2880,all,48.035
P95_CI_HI,2880,all,66.7205
RMSE_P95_CI_LO,2880,all,44.1951
RMSE_P95_CI_HI,2880,all,71.7395
MASE,2880,all,1
MAE,2880,act,24.0955
RMSE,2880,act,43.4223
NSE,2880,act,-1.03457
NMAE,2880,act,0.791513
P95,2880,act,80.0586
RMSE_P95,2880,act,75.4124
P95_CI_LO,2880,act,70.4274
P95_CI_HI,2880,act,95.7882
RMSE_P95_CI_LO,2880,act,65.263
RMSE_P95_CI_HI,2880,act,90.8003
MASE,2880,act,1
MAE,2880,qui,9.4938
RMSE,2880,qui,13.3512
NSE,2880,qui,0.676116
NMAE,2880,qui,0.404682
P95,2880,qui,28.0273
RMSE_P95,2880,qui,24.179
P95_CI_LO,2880,qui,26.659
P95_CI_HI,2880,qui,29.5048
RMSE_P95_CI_LO,2880,qui,23.0271
RMSE_P95_CI_HI,2880,qui,26.4479
MASE,2880,qui,1
MAE,4320,all,14.1919
RMSE,4320,all,23.1767
NSE,4320,all,0.228482
NMAE,4320,all,0.537853
P95,4320,all,45.7656
RMSE_P95,4320,all,47.6655
P95_CI_LO,4320,all,41.5474
P95_CI_HI,4320,all,51.3076
RMSE_P95_CI_LO,4320,all,39.4164
RMSE_P95_CI_HI,4320,all,53.5051
MASE,4320,all,1
MAE,4320,act,18.974
RMSE,4320,act,29.5902
NSE,4320,act,-0.0899407
NMAE,4320,act,0.669443
P95,4320,act,61.2148
RMSE_P95,4320,act,59.6719
P95_CI_LO,4320,act,55.3741
P95_CI_HI,4320,act,69.0048
RMSE_P95_CI_LO,4320,act,51.8706
RMSE_P95_CI_HI,4320,act,62.6189
MASE,4320,act,1
MAE,4320,qui,9.4098
RMSE,4320,qui,14.0974
NSE,4320,qui,0.655577
NMAE,4320,qui,0.391731
P95,4320,qui,27.4141
RMSE_P95,4320,qui,22.5497
P95_CI_LO,4320,qui,25.5229
