metric,gap_len,subset,value
MAE,5,all,0.53724
RMSE,5,all,1.00881
NSE,5,all,0.99636
NMAE,5,all,0.0321286
P95,5,all,1.76973
RMSE_P95,5,all,1.82259
P95_CI_LO,5,all,1.58613
P95_CI_HI,5,all,2.0447
RMSE_P95_CI_LO,5,all,1.54068
RMSE_P95_CI_HI,5,all,2.06747
MASE,5,all,1
MAE,5,act,0.68028
RMSE,5,act,1.29166
NSE,5,act,0.993343
NMAE,5,act,0.0429726
P95,5,act,2.28906
RMSE_P95,5,act,2.18229
P95_CI_LO,5,act,1.98019
P95_CI_HI,5,act,2.67229
RMSE_P95_CI_LO,5,act,1.91608
RMSE_P95_CI_HI,5,act,2.60791
MASE,5,act,1
MAE,5,qui,0.3942
RMSE,5,qui,0.605823
NSE,5,qui,0.998757
NMAE,5,qui,0.0229373
P95,5,qui,1.32871
RMSE_P95,5,qui,1.3358
P95_CI_LO,5,qui,1.18398
P95_CI_HI,5,qui,1.46923
RMSE_P95_CI_LO,5,qui,1.14119
RMSE_P95_CI_HI,5,qui,1.45834
MASE,5,qui,1
MAE,15,all,1.1779
RMSE,15,all,2.62869
NSE,15,all,0.974766
NMAE,15,all,0.0711804
P95,15,all,3.86328
RMSE_P95,15,all,3.98588
P95_CI_LO,15,all,3.36592
P95_CI_HI,15,all,4.66621
RMSE_P95_CI_LO,15,all,3.26175
RMSE_P95_CI_HI,15,all,4.96852
MASE,15,all,1
MAE,15,act,1.49156
RMSE,15,act,3.40537
NSE,15,act,0.954627
NMAE,15,act,0.0932991
P95,15,act,4.89844
RMSE_P95,15,act,4.75867
P95_CI_LO,15,act,4.33154
P95_CI_HI,15,act,5.52968
RMSE_P95_CI_LO,15,act,4.06253
RMSE_P95_CI_HI,15,act,6.1189
MASE,15,act,1
MAE,15,qui,0.86423
RMSE,15,qui,1.49112
NSE,15,qui,0.992338
NMAE,15,qui,0.0507327
P95,15,qui,2.71504
RMSE_P95,15,qui,2.53755
P95_CI_LO,15,qui,2.46504
P95_CI_HI,15,qui,3.09795
RMSE_P95_CI_LO,15,qui,2.15295
RMSE_P95_CI_HI,15,qui,2.80768
MASE,15,qui,1
MAE,60,all,2.65906
RMSE,60,all,4.96416
NSE,60,all,0.909317
NMAE,60,all,0.161305
P95,60,all,8.94922
RMSE_P95,60,all,9.05799
P95_CI_LO,60,all,7.84384
P95_CI_HI,60,all,10.4037
RMSE_P95_CI_LO,60,all,7.58937
RMSE_P95_CI_HI,60,all,10.4587
MASE,60,all,1
MAE,60,act,3.42395
RMSE,60,act,6.33789
NSE,60,act,0.848066
NMAE,60,act,0.210576
P95,60,act,11.7113
RMSE_P95,60,act,10.8159
P95_CI_LO,60,act,9.98447
P95_CI_HI,60,act,13.6581
RMSE_P95_CI_LO,60,act,9.83763
RMSE_P95_CI_HI,60,act,13.6112
MASE,60,act,1
MAE,60,qui,1.89418
RMSE,60,qui,3.01941
NSE,60,qui,0.966178
NMAE,60,qui,0.115372
P95,60,qui,6.5082
RMSE_P95,60,qui,6.52119
P95_CI_LO,60,qui,5.91914
P95_CI_HI,60,qui,7.35264
RMSE_P95_CI_LO,60,qui,5.95169
RMSE_P95_CI_HI,60,qui,7.35753
MASE,60,qui,1
MAE,240,all,5.46862
