metric,gap_len,subset,value
MAE,5,all,2.33848
RMSE,5,all,7.75831
NSE,5,all,-92.0649
NMAE,5,all,2.90776
MAPE,5,all,0.00410469
P95,5,all,7.05859
RMSE_P95,5,all,6.84677
SS,5,all,-7.69864
SS_CI_LO,5,all,-9.56375
SS_CI_HI,5,all,-6.08391
MAE_CI_LO,5,all,1.81764
MAE_CI_HI,5,all,3.05329
RMSE_CI_LO,5,all,3.66779
RMSE_CI_HI,5,all,11.489
P95_CI_LO,5,all,5.4334
P95_CI_HI,5,all,8.94268
RMSE_P95_CI_LO,5,all,5.31224
RMSE_P95_CI_HI,5,all,9.37622
MAE,5,act,3.30986
RMSE,5,act,10.6167
NSE,5,act,-93.8179
NMAE,5,act,3.03574
MAPE,5,act,0.0058093
P95,5,act,10.1652
RMSE_P95,5,act,10.5246
SS,5,act,-8.6496
SS_CI_LO,5,act,-10.8399
SS_CI_HI,5,act,-6.50199
MAE_CI_LO,5,act,2.40265
MAE_CI_HI,5,act,4.47596
RMSE_CI_LO,5,act,4.39044
RMSE_CI_HI,5,act,15.5582
P95_CI_LO,5,act,7.83984
P95_CI_HI,5,act,14.1562
RMSE_P95_CI_LO,5,act,7.86248
RMSE_P95_CI_HI,5,act,13.8082
MAE,5,qui,1.36709
RMSE,5,qui,2.76908
NSE,5,qui,-72.1777
NMAE,5,qui,4.22328
MAPE,5,qui,0.00240008
P95,5,qui,4.16094
RMSE_P95,5,qui,4.14983
SS,5,qui,-6.02298
SS_CI_LO,5,qui,-7.05046
SS_CI_HI,5,qui,-5.10473
MAE_CI_LO,5,qui,1.19201
MAE_CI_HI,5,qui,1.5591
RMSE_CI_LO,5,qui,2.02852
RMSE_CI_HI,5,qui,3.56176
P95_CI_LO,5,qui,3.57002
P95_CI_HI,5,qui,4.875
RMSE_P95_CI_LO,5,qui,3.58621
RMSE_P95_CI_HI,5,qui,4.72131
MAE,15,all,2.11956
RMSE,15,all,4.61968
NSE,15,all,-5.26623
NMAE,15,all,1.14852
MAPE,15,all,0.00372069
P95,15,all,6.91816
RMSE_P95,15,all,7.28491
SS,15,all,-2.49193
SS_CI_LO,15,all,-2.83788
SS_CI_HI,15,all,-2.08589
MAE_CI_LO,15,all,1.78185
MAE_CI_HI,15,all,2.5778
RMSE_CI_LO,15,all,3.61391
RMSE_CI_HI,15,all,5.71342
P95_CI_LO,15,all,5.80068
P95_CI_HI,15,all,8.879
RMSE_P95_CI_LO,15,all,5.49867
RMSE_P95_CI_HI,15,all,9.90193
MAE,15,act,2.90704
RMSE,15,act,6.14208
NSE,15,act,-5.33493
NMAE,15,act,1.19126
MAPE,15,act,0.00510258
P95,15,act,10.477
RMSE_P95,15,act,10.5389
SS,15,act,-2.54627
SS_CI_LO,15,act,-3.07968
SS_CI_HI,15,act,-2.01383
MAE_CI_LO,15,act,2.28861
MAE_CI_HI,15,act,3.48161
RMSE_CI_LO,15,act,4.62078
RMSE_CI_HI,15,act,7.34349
P95_CI_LO,15,act,7.29209
P95_CI_HI,15,act,12.6636
RMSE_P95_CI_LO,15,act,7.32097
RMSE_P95_CI_HI,15,act,13.9268
MAE,15,qui,1.33208
RMSE,15,qui,2.22662
NSE,15,qui,-4.78859
NMAE,15,qui,1.43937
MAPE,15,qui,0.00233881
P95,15,qui,4.80078
RMSE_P95,15,qui,4.83775
SS,15,qui,-2.37893
SS_CI_LO,15,qui,-2.68717
SS_CI_HI,15,qui,-2.00541
MAE_CI_LO,15,qui,1.17433
MAE_CI_HI,15,qui,1.5064
RMSE_CI_LO,15,qui,1.95068
RMSE_CI_HI,15,qui,2.52389
P95_CI_LO,15,qui,4.25332
P95_CI_HI,15,qui,5.379
RMSE_P95_CI_LO,15,qui,4.12579
RMSE_P95_CI_HI,15,qui,5.46386
MAE,60,all,2.84012
RMSE,60,all,9.45928
NSE,60,all,-2.295
NMAE,60,all,0.545012
MAPE,60,all,0.00498653
P95,60,all,8.90234
RMSE_P95,60,all,9.62179
SS,60,all,-0.75957
SS_CI_LO,60,all,-0.973779
SS_CI_HI,60,all,-0.552306
MAE_CI_LO,60,all,2.10839
MAE_CI_HI,60,all,3.69371
RMSE_CI_LO,60,all,3.86736
RMSE_CI_HI,60,all,14.8308
P95_CI_LO,60,all,6.93564
P95_CI_HI,60,all,11.2619
RMSE_P95_CI_LO,60,all,7.79719
RMSE_P95_CI_HI,60,all,11.5438
MAE,60,act,4.16978
RMSE,60,act,13.1424
NSE,60,act,-2.47111
NMAE,60,act,0.591114
MAPE,60,act,0.00732125
P95,60,act,14.3406
RMSE_P95,60,act,15.7937
SS,60,act,-0.895206
SS_CI_LO,60,act,-1.18594
SS_CI_HI,60,act,-0.604229
MAE_CI_LO,60,act,2.84026
MAE_CI_HI,60,act,5.78875
RMSE_CI_LO,60,act,5.24731
RMSE_CI_HI,60,act,21.2746
P95_CI_LO,60,act,9.47588
P95_CI_HI,60,act,20.0835
RMSE_P95_CI_LO,60,act,9.63378
RMSE_P95_CI_HI,60,act,22.8716
MAE,60,qui,1.51046
RMSE,60,qui,2.4964
NSE,60,qui,-0.369414
NMAE,60,qui,0.708045
MAPE,60,qui,0.00265181
P95,60,qui,4.98047
RMSE_P95,60,qui,4.75196
SS,60,qui,-0.469283
SS_CI_LO,60,qui,-0.561228
SS_CI_HI,60,qui,-0.393896
MAE_CI_LO,60,qui,1.35184
MAE_CI_HI,60,qui,1.72856
RMSE_CI_LO,60,qui,2.23675
RMSE_CI_HI,60,qui,2.7658
P95_CI_LO,60,qui,4.50771
P95_CI_HI,60,qui,5.5249
RMSE_P95_CI_LO,60,qui,4.48964
RMSE_P95_CI_HI,60,qui,5.93716
MAE,120,all,3.1009
RMSE,120,all,6.21228
NSE,120,all,-0.138716
NMAE,120,all,0.532653
MAPE,120,all,0.00544318
P95,120,all,10.9922
RMSE_P95,120,all,11.8884
SS,120,all,-0.208359
SS_CI_LO,120,all,-0.288762
SS_CI_HI,120,all,-0.137727
MAE_CI_LO,120,all,2.69836
MAE_CI_HI,120,all,3.6503
RMSE_CI_LO,120,all,5.0244
RMSE_CI_HI,120,all,7.61335
P95_CI_LO,120,all,9.46055
P95_CI_HI,120,all,13.372
RMSE_P95_CI_LO,120,all,9.74541
RMSE_P95_CI_HI,120,all,15.4801
MAE,120,act,4.1573
RMSE,120,act,8.05037
NSE,120,act,-0.211275
NMAE,120,act,0.568352
MAPE,120,act,0.00729714
P95,120,act,15.0939
RMSE_P95,120,act,17.2054
SS,120,act,-0.221511
SS_CI_LO,120,act,-0.338977
SS_CI_HI,120,act,-0.110276
MAE_CI_LO,120,act,3.51654
MAE_CI_HI,120,act,4.74008
RMSE_CI_LO,120,act,6.32839
RMSE_CI_HI,120,act,9.47435
P95_CI_LO,120,act,12.4526
P95_CI_HI,120,act,17.1529
RMSE_P95_CI_LO,120,act,11.988
RMSE_P95_CI_HI,120,act,20.1335
MAE,120,qui,2.0445
RMSE,120,qui,3.518
NSE,120,qui,0.133189
NMAE,120,qui,0.541069
MAPE,120,qui,0.00358923
P95,120,qui,7.24609
RMSE_P95,120,qui,6.95655
SS,120,qui,-0.182471
SS_CI_LO,120,qui,-0.228168
SS_CI_HI,120,qui,-0.12566
MAE_CI_LO,120,qui,1.84839
MAE_CI_HI,120,qui,2.26101
RMSE_CI_LO,120,qui,3.03928
RMSE_CI_HI,120,qui,3.96228
P95_CI_LO,120,qui,6.33076
P95_CI_HI,120,qui,8.06504
RMSE_P95_CI_LO,120,qui,6.11502
RMSE_P95_CI_HI,120,qui,8.92198
MAE,240,all,4.35514
RMSE,240,all,9.52677
NSE,240,all,-0.321021
NMAE,240,all,0.525425
MAPE,240,all,0.00764483
P95,240,all,15.6836
RMSE_P95,240,all,16.6379
SS,240,all,-0.0130509
SS_CI_LO,240,all,-0.0868669
SS_CI_HI,240,all,0.0358446
MAE_CI_LO,240,all,3.80511
MAE_CI_HI,240,all,4.99739
RMSE_CI_LO,240,all,7.31851
RMSE_CI_HI,240,all,11.8552
P95_CI_LO,240,all,13.6243
P95_CI_HI,240,all,18.2519
RMSE_P95_CI_LO,240,all,13.5013
RMSE_P95_CI_HI,240,all,20.2322
MAE,240,act,5.91346
RMSE,240,act,12.4334
NSE,240,act,-0.427062
NMAE,240,act,0.568165
MAPE,240,act,0.0103795
P95,240,act,21.125
RMSE_P95,240,act,21.6475
SS,240,act,-0.0367613
SS_CI_LO,240,act,-0.132843
SS_CI_HI,240,act,0.0368072
MAE_CI_LO,240,act,5.09992
