metric,gap_len,subset,value
MAE,5,all,3.27407
RMSE,5,all,19.2873
NSE,5,all,-133.936
NMAE,5,all,1.97188
MAPE,5,all,0.00655228
P95,5,all,7.3916
RMSE_P95,5,all,7.40661
SS,5,all,-8.48475
SS_CI_LO,5,all,-10.8336
SS_CI_HI,5,all,-6.32822
MAE_CI_LO,5,all,1.65283
MAE_CI_HI,5,all,6.05813
RMSE_CI_LO,5,all,2.84132
RMSE_CI_HI,5,all,33.1168
P95_CI_LO,5,all,4.75625
P95_CI_HI,5,all,12.9219
RMSE_P95_CI_LO,5,all,4.79879
RMSE_P95_CI_HI,5,all,13.0909
MAE,5,act,5.23579
RMSE,5,act,27.181
NSE,5,act,-136.969
NMAE,5,act,2.2626
MAPE,5,act,0.0104798
P95,5,act,12.8398
RMSE_P95,5,act,13.053
SS,5,act,-8.84853
SS_CI_LO,5,act,-13.4819
SS_CI_HI,5,act,-6.12099
MAE_CI_LO,5,act,2.11918
MAE_CI_HI,5,act,9.33465
RMSE_CI_LO,5,act,3.57009
RMSE_CI_HI,5,act,42.6805
P95_CI_LO,5,act,7.21455
P95_CI_HI,5,act,21.568
RMSE_P95_CI_LO,5,act,7.3923
RMSE_P95_CI_HI,5,act,23.6482
MAE,5,qui,1.31234
RMSE,5,qui,2.27842
NSE,5,qui,-31.6846
NMAE,5,qui,3.29294
MAPE,5,qui,0.00262474
P95,5,qui,4.13711
RMSE_P95,5,qui,4.06991
SS,5,qui,-7.2665
SS_CI_LO,5,qui,-8.64582
SS_CI_HI,5,qui,-6.39018
MAE_CI_LO,5,qui,1.12767
MAE_CI_HI,5,qui,1.5232
RMSE_CI_LO,5,qui,1.80756
RMSE_CI_HI,5,qui,2.74019
P95_CI_LO,5,qui,3.59629
P95_CI_HI,5,qui,4.75605
RMSE_P95_CI_LO,5,qui,3.61688
RMSE_P95_CI_HI,5,qui,4.82219
MAE,15,all,3.06121
RMSE,15,all,17.2074
NSE,15,all,-67.8507
NMAE,15,all,1.47615
MAPE,15,all,0.0061173
P95,15,all,9.01602
RMSE_P95,15,all,9.06791
SS,15,all,-3.32858
SS_CI_LO,15,all,-4.54836
SS_CI_HI,15,all,-2.36861
MAE_CI_LO,15,all,1.99747
MAE_CI_HI,15,all,4.99775
RMSE_CI_LO,15,all,4.0197
RMSE_CI_HI,15,all,32.5658
P95_CI_LO,15,all,6.95039
P95_CI_HI,15,all,11.7514
RMSE_P95_CI_LO,15,all,6.91977
RMSE_P95_CI_HI,15,all,12.0088
MAE,15,act,4.85485
RMSE,15,act,24.2562
NSE,15,act,-75.2902
NMAE,15,act,1.74818
MAPE,15,act,0.00969945
P95,15,act,13.568
RMSE_P95,15,act,13.156
SS,15,act,-3.78347
SS_CI_LO,15,act,-5.35288
SS_CI_HI,15,act,-2.53406
MAE_CI_LO,15,act,2.88794
MAE_CI_HI,15,act,8.3614
RMSE_CI_LO,15,act,5.54635
RMSE_CI_HI,15,act,42.6035
P95_CI_LO,15,act,10.0771
P95_CI_HI,15,act,18.6387
RMSE_P95_CI_LO,15,act,10.4611
RMSE_P95_CI_HI,15,act,20.4922
MAE,15,qui,1.26757
RMSE,15,qui,1.95581
NSE,15,qui,-3.30338
NMAE,15,qui,1.34446
MAPE,15,qui,0.00253515
P95,15,qui,3.78906
RMSE_P95,15,qui,3.84973
SS,15,qui,-2.17292
SS_CI_LO,15,qui,-2.3799
SS_CI_HI,15,qui,-2.00556
MAE_CI_LO,15,qui,1.12092
MAE_CI_HI,15,qui,1.46921
RMSE_CI_LO,15,qui,1.69131
RMSE_CI_HI,15,qui,2.2936
P95_CI_LO,15,qui,3.30029
P95_CI_HI,15,qui,4.62891
RMSE_P95_CI_LO,15,qui,3.0972
RMSE_P95_CI_HI,15,qui,4.72597
MAE,60,all,3.28982
RMSE,60,all,10.8425
NSE,60,all,-1.48366
NMAE,60,all,0.478179
MAPE,60,all,0.00657863
P95,60,all,10.6018
RMSE_P95,60,all,11.1295
SS,60,all,-0.684318
SS_CI_LO,60,all,-0.892328
SS_CI_HI,60,all,-0.525512
MAE_CI_LO,60,all,2.60343
MAE_CI_HI,60,all,4.21227
RMSE_CI_LO,60,all,4.46682
RMSE_CI_HI,60,all,15.6532
P95_CI_LO,60,all,9.03467
P95_CI_HI,60,all,13.1996
RMSE_P95_CI_LO,60,all,8.97615
RMSE_P95_CI_HI,60,all,13.3285
MAE,60,act,4.66545
RMSE,60,act,14.9972
NSE,60,act,-1.55552
NMAE,60,act,0.497305
MAPE,60,act,0.009329
P95,60,act,14.0039
RMSE_P95,60,act,13.505
SS,60,act,-0.823989
SS_CI_LO,60,act,-1.22763
SS_CI_HI,60,act,-0.591085
MAE_CI_LO,60,act,3.32453
MAE_CI_HI,60,act,6.33214
RMSE_CI_LO,60,act,5.08362
RMSE_CI_HI,60,act,22.7132
P95_CI_LO,60,act,11.315
P95_CI_HI,60,act,18.6458
RMSE_P95_CI_LO,60,act,11.1792
RMSE_P95_CI_HI,60,act,22.5227
