metric,gap_len,subset,value
MAE,5,all,1.94086
RMSE,5,all,7.73247
NSE,5,all,0.924942
NMAE,5,all,0.0687661
MASE,5,all,2.90983
MAE,5,act,2.85481
RMSE,5,act,10.7454
NSE,5,act,0.882656
NMAE,5,act,0.0910095
MASE,5,act,3.09239
MAE,5,qui,1.02691
RMSE,5,qui,2.02965
NSE,5,qui,0.993002
NMAE,5,qui,0.0423246
MASE,5,qui,2.4996
MAE,15,all,1.96692
RMSE,15,all,4.79855
NSE,15,all,0.967279
NMAE,15,all,0.0741462
MASE,15,all,1.38615
MAE,15,act,2.89097
RMSE,15,act,6.55958
NSE,15,act,0.946267
NMAE,15,act,0.102161
MASE,15,act,1.55733
MAE,15,qui,1.04288
RMSE,15,qui,1.73898
NSE,15,qui,0.994714
NMAE,15,qui,0.0436026
MASE,15,qui,1.06243
MAE,60,all,2.62836
RMSE,60,all,9.31827
NSE,60,all,0.892342
NMAE,60,all,0.0925494
MASE,60,all,0.751322
MAE,60,act,3.92643
RMSE,60,act,12.9831
NSE,60,act,0.839802
NMAE,60,act,0.121046
MASE,60,act,0.817768
MAE,60,qui,1.33029
RMSE,60,qui,2.25841
NSE,60,qui,0.990802
NMAE,60,qui,0.0564922
MASE,60,qui,0.605992
MAE,240,all,4.5702
RMSE,240,all,10.3641
NSE,240,all,0.844648
NMAE,240,all,0.173805
MASE,240,all,0.555167
MAE,240,act,6.34875
RMSE,240,act,13.7314
NSE,240,act,0.763314
NMAE,240,act,0.224936
MASE,240,act,0.599188
MAE,240,qui,2.79166
RMSE,240,qui,5.12607
NSE,240,qui,0.952129
NMAE,240,qui,0.119155
MASE,240,qui,0.475689
MAE,720,all,6.52406
RMSE,720,all,14.2295
NSE,720,all,0.715978
NMAE,720,all,0.244345
MASE,720,all,0.447583
MAE,720,act,9.21817
RMSE,720,act,18.9407
NSE,720,act,0.581335
NMAE,720,act,0.314907
MASE,720,act,0.462372
MAE,720,qui,3.82994
RMSE,720,qui,6.79786
NSE,720,qui,0.916408
NMAE,720,qui,0.162893
MASE,720,qui,0.41559
MAE,1440,all,6.93826
RMSE,1440,all,14.5958
NSE,1440,all,0.711345
NMAE,1440,all,0.255395
MASE,1440,all,0.466004
MAE,1440,act,9.83252
RMSE,1440,act,19.4442
NSE,1440,act,0.574885
NMAE,1440,act,0.329707
MASE,1440,act,0.485041
MAE,1440,qui,4.044
RMSE,1440,qui,6.92791
NSE,1440,qui,0.915891
NMAE,1440,qui,0.16929
MASE,1440,qui,0.425406
MAE,2880,all,7.51925
RMSE,2880,all,16.0197
NSE,2880,all,0.657344
NMAE,2880,all,0.274757
MASE,2880,all,0.447717
MAE,2880,act,10.755
RMSE,2880,act,21.4877
NSE,2880,act,0.501776
NMAE,2880,act,0.353292
MASE,2880,act,0.44635
MAE,2880,qui,4.28348
RMSE,2880,qui,7.17921
NSE,2880,qui,0.906351
NMAE,2880,qui,0.182588
MASE,2880,qui,0.451188
MAE,4320,all,7.23006
RMSE,4320,all,14.6101
NSE,4320,all,0.693414
NMAE,4320,all,0.274009
MASE,4320,all,0.509449
MAE,4320,act,10.2992
RMSE,4320,act,19.4216
NSE,4320,act,0.530454
NMAE,4320,act,0.363377
MASE,4320,act,0.542804
MAE,4320,qui,4.16092
RMSE,4320,qui,7.05066
NSE,4320,qui,0.913846
NMAE,4320,qui,0.17322
MASE,4320,qui,0.44219
