metric,gap_len,mean_diff,ci_lo,ci_hi,significant
MAE,5,0.948871,0.548933,1.54414,True
RMSE,5,4.05139,1.21077,7.57716,True
P95,5,3.12576,2.33535,4.4168,True
RMSE_P95,5,3.24411,2.06965,5.01597,True
MAE,15,1.2841,0.820384,2.15568,True
RMSE,15,5.66317,1.71227,12.828,True
P95,15,3.91389,2.80459,5.78916,True
RMSE_P95,15,4.2323,2.94676,5.90328,True
MAE,60,1.66522,1.30246,2.1369,True
RMSE,60,4.25759,2.46899,7.26884,True
P95,60,6.44436,4.94902,7.54385,True
RMSE_P95,60,6.16458,4.8744,7.36524,True
MAE,120,1.88707,1.37533,2.42678,True
RMSE,120,3.73793,2.79924,4.58206,True
P95,120,7.69285,5.66982,9.42383,True
RMSE_P95,120,8.30549,6.13056,10.6088,True
MAE,240,1.23599,0.738533,1.70892,True
RMSE,240,2.8354,1.54076,4.19431,True
P95,240,4.51678,2.21963,6.80342,True
RMSE_P95,240,6.07888,2.96922,9.18181,True
MAE,720,-0.572738,-1.0688,0.0368789,False
RMSE,720,1.08852,-0.503973,3.44675,False
P95,720,0.758534,-1.02942,3.44873,False
RMSE_P95,720,1.24463,-0.957285,3.52521,False
MAE,1000,-1.12335,-1.468,-0.717101,True
RMSE,1000,0.163458,-0.897653,1.45082,False
P95,1000,-0.391862,-2.16054,1.94532,False
RMSE_P95,1000,2.59151,-0.0131078,6.24876,False
MAE,1440,-1.60319,-2.00179,-1.17179,True
RMSE,1440,-0.577339,-1.47431,0.525829,False
P95,1440,-1.74394,-3.38428,0.517383,False
RMSE_P95,1440,2.6858,0.05064,9.25658,True
MAE,2880,-1.79832,-2.13215,-1.37161,True
RMSE,2880,-0.863475,-1.74674,0.293406,False
P95,2880,-2.15752,-3.63281,0.199364,False
RMSE_P95,2880,2.00206,-0.183197,6.7782,False
MAE,4320,-1.95081,-2.16503,-1.6885,True
RMSE,4320,-1.16053,-1.82863,-0.560037,True
P95,4320,-2.53243,-3.46191,-1.31211,True
RMSE_P95,4320,1.1992,-1.10748,7.36714,False
