metric,gap_len,subset,value
MAE,5,all,0.483915
RMSE,5,all,0.809966
NSE,5,all,-2.52358
NMAE,5,all,1.12149
MAPE,5,all,0.000994615
P95,5,all,1.58223
RMSE_P95,5,all,1.6111
SS,5,all,-0.722339
SS_CI_LO,5,all,-0.888492
SS_CI_HI,5,all,-0.627698
MAE_CI_LO,5,all,0.435438
MAE_CI_HI,5,all,0.536736
RMSE_CI_LO,5,all,0.681504
RMSE_CI_HI,5,all,0.963922
P95_CI_LO,5,all,1.41387
P95_CI_HI,5,all,1.78574
RMSE_P95_CI_LO,5,all,1.40312
RMSE_P95_CI_HI,5,all,1.86101
MAE,5,act,0.590375
RMSE,5,act,0.992009
NSE,5,act,-2.37831
NMAE,5,act,1.09386
MAPE,5,act,0.00121343
P95,5,act,1.92188
RMSE_P95,5,act,1.90035
SS,5,act,-0.7832
SS_CI_LO,5,act,-0.966442
SS_CI_HI,5,act,-0.625894
MAE_CI_LO,5,act,0.524746
MAE_CI_HI,5,act,0.672811
RMSE_CI_LO,5,act,0.801445
RMSE_CI_HI,5,act,1.18435
P95_CI_LO,5,act,1.6208
P95_CI_HI,5,act,2.27344
RMSE_P95_CI_LO,5,act,1.61186
RMSE_P95_CI_HI,5,act,2.29026
MAE,5,qui,0.377455
RMSE,5,qui,0.572722
NSE,5,qui,-3.04545
NMAE,5,qui,1.32558
MAPE,5,qui,0.0007758
P95,5,qui,1.26953
RMSE_P95,5,qui,1.17868
SS,5,qui,-0.635054
SS_CI_LO,5,qui,-0.764607
SS_CI_HI,5,qui,-0.526201
MAE_CI_LO,5,qui,0.348721
MAE_CI_HI,5,qui,0.399995
RMSE_CI_LO,5,qui,0.53263
RMSE_CI_HI,5,qui,0.611689
P95_CI_LO,5,qui,1.14385
P95_CI_HI,5,qui,1.37129
RMSE_P95_CI_LO,5,qui,1.07556
RMSE_P95_CI_HI,5,qui,1.34348
MAE,15,all,0.911312
RMSE,15,all,1.84423
NSE,15,all,-3.16663
NMAE,15,all,1.00866
MAPE,15,all,0.00187306
P95,15,all,2.91406
RMSE_P95,15,all,2.7998
SS,15,all,-0.928344
SS_CI_LO,15,all,-1.04585
SS_CI_HI,15,all,-0.829457
MAE_CI_LO,15,all,0.822407
MAE_CI_HI,15,all,1.01413
RMSE_CI_LO,15,all,1.31583
RMSE_CI_HI,15,all,2.53189
P95_CI_LO,15,all,2.5584
P95_CI_HI,15,all,3.28525
RMSE_P95_CI_LO,15,all,2.49635
RMSE_P95_CI_HI,15,all,3.32748
MAE,15,act,1.11299
RMSE,15,act,2.36452
NSE,15,act,-3.47276
NMAE,15,act,0.995483
MAPE,15,act,0.00228753
P95,15,act,3.52344
RMSE_P95,15,act,3.59615
SS,15,act,-0.976349
SS_CI_LO,15,act,-1.14228
SS_CI_HI,15,act,-0.829413
MAE_CI_LO,15,act,0.980053
MAE_CI_HI,15,act,1.29059
RMSE_CI_LO,15,act,1.51142
RMSE_CI_HI,15,act,3.66845
P95_CI_LO,15,act,3.03457
P95_CI_HI,15,act,4.41084
RMSE_P95_CI_LO,15,act,2.86329
RMSE_P95_CI_HI,15,act,4.42711
MAE,15,qui,0.709636
RMSE,15,qui,1.10063
NSE,15,qui,-2.16641
NMAE,15,qui,1.14731
MAPE,15,qui,0.0014586
P95,15,qui,2.30488
RMSE_P95,15,qui,2.3092
SS,15,qui,-0.85758
SS_CI_LO,15,qui,-0.989776
SS_CI_HI,15,qui,-0.745769
MAE_CI_LO,15,qui,0.655998
MAE_CI_HI,15,qui,0.778099
RMSE_CI_LO,15,qui,0.990123
RMSE_CI_HI,15,qui,1.23457
P95_CI_LO,15,qui,2.07812
P95_CI_HI,15,qui,2.58633
RMSE_P95_CI_LO,15,qui,1.90481
RMSE_P95_CI_HI,15,qui,2.52984
MAE,60,all,2.04831
RMSE,60,all,3.50283
NSE,60,all,-2.22467
NMAE,60,all,1.05007
MAPE,60,all,0.00421011
P95,60,all,7.22285
RMSE_P95,60,all,6.57345
SS,60,all,-0.95973
SS_CI_LO,60,all,-1.0979
SS_CI_HI,60,all,-0.852867
MAE_CI_LO,60,all,1.86105
MAE_CI_HI,60,all,2.29825
RMSE_CI_LO,60,all,3.08088
RMSE_CI_HI,60,all,3.98126
P95_CI_LO,60,all,6.42578
P95_CI_HI,60,all,8.06357
RMSE_P95_CI_LO,60,all,6.03404
RMSE_P95_CI_HI,60,all,7.57704
MAE,60,act,2.57238
RMSE,60,act,4.21352
NSE,60,act,-2.19213
NMAE,60,act,1.09076
MAPE,60,act,0.00528725
P95,60,act,8.55078
RMSE_P95,60,act,7.87497
SS,60,act,-0.960954
SS_CI_LO,60,act,-1.18693
SS_CI_HI,60,act,-0.789353
MAE_CI_LO,60,act,2.31667
MAE_CI_HI,60,act,2.86258
RMSE_CI_LO,60,act,3.68643
RMSE_CI_HI,60,act,4.82879
P95_CI_LO,60,act,7.72422
P95_CI_HI,60,act,9.61611
RMSE_P95_CI_LO,60,act,6.5166
RMSE_P95_CI_HI,60,act,10.3401
MAE,60,qui,1.52424
RMSE,60,qui,2.60498
NSE,60,qui,-2.31305
NMAE,60,qui,1.06503
MAPE,60,qui,0.00313298
P95,60,qui,5.47285
RMSE_P95,60,qui,5.15764
SS,60,qui,-0.95767
SS_CI_LO,60,qui,-1.15396
SS_CI_HI,60,qui,-0.751889
MAE_CI_LO,60,qui,1.33414
MAE_CI_HI,60,qui,1.71253
RMSE_CI_LO,60,qui,2.1743
RMSE_CI_HI,60,qui,2.96359
