metric,gap_len,subset,value
MAE,5,all,7.96887
RMSE,5,all,17.7794
NSE,5,all,-487.75
NMAE,5,all,9.90883
MAPE,5,all,0.0139882
P95,5,all,29.8984
RMSE_P95,5,all,30.0916
SS,5,all,-28.6425
SS_CI_LO,5,all,-32.6505
SS_CI_HI,5,all,-25.0064
MAE_CI_LO,5,all,6.75076
MAE_CI_HI,5,all,9.79932
RMSE_CI_LO,5,all,12.2136
RMSE_CI_HI,5,all,23.5262
P95_CI_LO,5,all,21.9235
P95_CI_HI,5,all,42.2619
RMSE_P95_CI_LO,5,all,21.7703
RMSE_P95_CI_HI,5,all,42.2945
MAE,5,act,11.1632
RMSE,5,act,23.7482
NSE,5,act,-473.43
NMAE,5,act,10.2387
MAPE,5,act,0.0195944
P95,5,act,42.8496
RMSE_P95,5,act,42.5348
SS,5,act,-31.5453
SS_CI_LO,5,act,-36.0158
SS_CI_HI,5,act,-26.5273
MAE_CI_LO,5,act,9.14074
MAE_CI_HI,5,act,13.2809
RMSE_CI_LO,5,act,15.2652
RMSE_CI_HI,5,act,30.4707
P95_CI_LO,5,act,31.6677
P95_CI_HI,5,act,49.2798
RMSE_P95_CI_LO,5,act,31.4084
RMSE_P95_CI_HI,5,act,49.6892
MAE,5,qui,4.77453
RMSE,5,qui,8.26052
NSE,5,qui,-650.211
NMAE,5,qui,14.7497
MAPE,5,qui,0.00838198
P95,5,qui,14.0025
RMSE_P95,5,qui,13.9848
SS,5,qui,-23.5276
SS_CI_LO,5,qui,-26.9408
SS_CI_HI,5,qui,-20.2764
MAE_CI_LO,5,qui,4.16976
MAE_CI_HI,5,qui,5.43042
RMSE_CI_LO,5,qui,6.54652
RMSE_CI_HI,5,qui,9.81726
P95_CI_LO,5,qui,11.6642
P95_CI_HI,5,qui,16.2695
RMSE_P95_CI_LO,5,qui,11.6381
RMSE_P95_CI_HI,5,qui,16.4807
MAE,15,all,8.09528
RMSE,15,all,15.4232
NSE,15,all,-68.8446
NMAE,15,all,4.38655
MAPE,15,all,0.0142105
P95,15,all,30.7578
RMSE_P95,15,all,30.9845
SS,15,all,-12.3368
SS_CI_LO,15,all,-13.7122
SS_CI_HI,15,all,-10.9594
MAE_CI_LO,15,all,6.89125
MAE_CI_HI,15,all,9.73432
RMSE_CI_LO,15,all,12.7412
RMSE_CI_HI,15,all,18.3966
P95_CI_LO,15,all,24.3315
P95_CI_HI,15,all,39.7401
RMSE_P95_CI_LO,15,all,23.8334
RMSE_P95_CI_HI,15,all,38.1614
MAE,15,act,11.0345
RMSE,15,act,19.9208
NSE,15,act,-65.6385
NMAE,15,act,4.52175
MAPE,15,act,0.0193688
P95,15,act,43.2797
RMSE_P95,15,act,41.7532
SS,15,act,-12.4609
SS_CI_LO,15,act,-14.5669
SS_CI_HI,15,act,-10.8141
MAE_CI_LO,15,act,8.98023
MAE_CI_HI,15,act,13.1232
RMSE_CI_LO,15,act,16.2269
RMSE_CI_HI,15,act,23.2845
P95_CI_LO,15,act,32.896
P95_CI_HI,15,act,52.4041
RMSE_P95_CI_LO,15,act,32.4901
RMSE_P95_CI_HI,15,act,53.3941
MAE,15,qui,5.15609
RMSE,15,qui,8.88329
NSE,15,qui,-91.1361
NMAE,15,qui,5.57137
MAPE,15,qui,0.00905223
P95,15,qui,19.024
RMSE_P95,15,qui,19.4066
SS,15,qui,-12.0788
SS_CI_LO,15,qui,-13.5233
SS_CI_HI,15,qui,-10.4916
MAE_CI_LO,15,qui,4.42634
MAE_CI_HI,15,qui,6.0492
RMSE_CI_LO,15,qui,7.18124
RMSE_CI_HI,15,qui,10.85
P95_CI_LO,15,qui,15.0221
P95_CI_HI,15,qui,21.9978
RMSE_P95_CI_LO,15,qui,15.4563
RMSE_P95_CI_HI,15,qui,22.5652
MAE,60,all,7.90743
RMSE,60,all,18.3706
NSE,60,all,-11.4276
NMAE,60,all,1.51742
MAPE,60,all,0.0138819
P95,60,all,28.5234
RMSE_P95,60,all,29.0419
SS,60,all,-3.89898
SS_CI_LO,60,all,-4.24877
SS_CI_HI,60,all,-3.42024
MAE_CI_LO,60,all,6.20275
MAE_CI_HI,60,all,9.78123
RMSE_CI_LO,60,all,10.7726
RMSE_CI_HI,60,all,25.6623
P95_CI_LO,60,all,20.1636
P95_CI_HI,60,all,40.385
RMSE_P95_CI_LO,60,all,20.6633
RMSE_P95_CI_HI,60,all,40.8192
MAE,60,act,11.3762
RMSE,60,act,25.0281
NSE,60,act,-11.5884
NMAE,60,act,1.6127
MAPE,60,act,0.0199713
P95,60,act,44.9064
RMSE_P95,60,act,44.8785
SS,60,act,-4.17059
SS_CI_LO,60,act,-4.64522
SS_CI_HI,60,act,-3.58929
MAE_CI_LO,60,act,8.31916
MAE_CI_HI,60,act,14.57
RMSE_CI_LO,60,act,14.3952
RMSE_CI_HI,60,act,35.5146
P95_CI_LO,60,act,30.0713
P95_CI_HI,60,act,61.2663
RMSE_P95_CI_LO,60,act,29.3627
RMSE_P95_CI_HI,60,act,59.6847
MAE,60,qui,4.43869
