metric,gap_len,mean_diff,ci_lo,ci_hi,significant
P95,5,0.979122,-0.648701,2.15995,False
RMSE_P95,5,1.2421,-0.439083,2.36336,False
P95,15,2.88588,1.50638,5.54992,True
RMSE_P95,15,2.98263,1.4963,5.77068,True
P95,60,1.66943,0.722275,2.85364,True
RMSE_P95,60,1.47288,0.236663,2.92853,True
P95,240,1.87829,0.777148,2.98212,True
RMSE_P95,240,2.2877,0.376653,3.84623,True
P95,720,0.0816152,-1.02373,0.98418,False
RMSE_P95,720,-0.329637,-4.10031,2.93586,False
P95,1440,0.460424,-0.328516,1.24238,False
RMSE_P95,1440,2.14551,-0.0155789,5.36095,False
P95,2880,0.202775,-0.226763,0.652344,False
RMSE_P95,2880,0.67411,-0.685987,2.25835,False
P95,4320,0.360697,-0.0122998,0.71875,False
RMSE_P95,4320,-0.0352677,-0.964606,0.870736,False
