metric,gap_len,subset,value
MAE,5,all,0.72896
RMSE,5,all,1.19664
NSE,5,all,-20.3723
NMAE,5,all,2.81622
MAPE,5,all,0.0012898
P95,5,all,2.16055
RMSE_P95,5,all,2.12228
SS,5,all,-2.79131
SS_CI_LO,5,all,-3.10526
SS_CI_HI,5,all,-2.47943
MAE_CI_LO,5,all,0.655755
MAE_CI_HI,5,all,0.807939
RMSE_CI_LO,5,all,0.96183
RMSE_CI_HI,5,all,1.45276
P95_CI_LO,5,all,1.8668
P95_CI_HI,5,all,2.4457
RMSE_P95_CI_LO,5,all,1.85867
RMSE_P95_CI_HI,5,all,2.50135
MAE,5,act,0.891476
RMSE,5,act,1.47862
NSE,5,act,-22.4223
NMAE,5,act,2.91788
MAPE,5,act,0.00157728
P95,5,act,2.63691
RMSE_P95,5,act,2.56028
SS,5,act,-3.14556
SS_CI_LO,5,act,-3.73939
SS_CI_HI,5,act,-2.70709
MAE_CI_LO,5,act,0.784361
MAE_CI_HI,5,act,1.02551
RMSE_CI_LO,5,act,1.15758
RMSE_CI_HI,5,act,1.84844
P95_CI_LO,5,act,2.11318
P95_CI_HI,5,act,3.32109
RMSE_P95_CI_LO,5,act,1.95679
RMSE_P95_CI_HI,5,act,3.33784
MAE,5,qui,0.566444
RMSE,5,qui,0.82314
NSE,5,qui,-15.6657
NMAE,5,qui,2.80928
MAPE,5,qui,0.00100232
P95,5,qui,1.6291
RMSE_P95,5,qui,1.57893
SS,5,qui,-2.34187
SS_CI_LO,5,qui,-2.60556
SS_CI_HI,5,qui,-2.05501
MAE_CI_LO,5,qui,0.514278
MAE_CI_HI,5,qui,0.614653
RMSE_CI_LO,5,qui,0.725669
RMSE_CI_HI,5,qui,0.900478
P95_CI_LO,5,qui,1.36299
P95_CI_HI,5,qui,1.89492
RMSE_P95_CI_LO,5,qui,1.24027
RMSE_P95_CI_HI,5,qui,1.9701
MAE,15,all,0.767084
RMSE,15,all,1.20109
NSE,15,all,-3.39455
NMAE,15,all,1.33883
MAPE,15,all,0.0013573
P95,15,all,2.2541
RMSE_P95,15,all,2.15803
SS,15,all,-1.47857
SS_CI_LO,15,all,-1.65729
SS_CI_HI,15,all,-1.33906
MAE_CI_LO,15,all,0.70258
MAE_CI_HI,15,all,0.835484
RMSE_CI_LO,15,all,1.03248
RMSE_CI_HI,15,all,1.3971
P95_CI_LO,15,all,2.03115
P95_CI_HI,15,all,2.51172
RMSE_P95_CI_LO,15,all,1.99157
RMSE_P95_CI_HI,15,all,2.37819
MAE,15,act,0.890965
RMSE,15,act,1.28861
NSE,15,act,-2.66911
NMAE,15,act,1.3244
MAPE,15,act,0.00157642
P95,15,act,2.54297
RMSE_P95,15,act,2.36495
SS,15,act,-1.43593
SS_CI_LO,15,act,-1.66261
SS_CI_HI,15,act,-1.25622
MAE_CI_LO,15,act,0.830389
MAE_CI_HI,15,act,0.965846
RMSE_CI_LO,15,act,1.14334
RMSE_CI_HI,15,act,1.46223
P95_CI_LO,15,act,2.27314
P95_CI_HI,15,act,2.84883
RMSE_P95_CI_LO,15,act,2.12162
RMSE_P95_CI_HI,15,act,3.02952
MAE,15,qui,0.643204
RMSE,15,qui,1.10666
NSE,15,qui,-5.00407
NMAE,15,qui,1.42415
MAPE,15,qui,0.00113819
P95,15,qui,1.88281
RMSE_P95,15,qui,1.86445
SS,15,qui,-1.54017
SS_CI_LO,15,qui,-1.8129
SS_CI_HI,15,qui,-1.34503
MAE_CI_LO,15,qui,0.561284
MAE_CI_HI,15,qui,0.752858
RMSE_CI_LO,15,qui,0.813683
RMSE_CI_HI,15,qui,1.53466
P95_CI_LO,15,qui,1.58525
P95_CI_HI,15,qui,2.18408
RMSE_P95_CI_LO,15,qui,1.51465
RMSE_P95_CI_HI,15,qui,2.07845
MAE,60,all,1.07205
RMSE,60,all,2.01911
NSE,60,all,-0.684841
NMAE,60,all,0.689181
MAPE,60,all,0.00189695
P95,60,all,3.32441
RMSE_P95,60,all,3.32988
SS,60,all,-0.434614
SS_CI_LO,60,all,-0.542782
SS_CI_HI,60,all,-0.339571
MAE_CI_LO,60,all,0.949842
MAE_CI_HI,60,all,1.21949
RMSE_CI_LO,60,all,1.57632
RMSE_CI_HI,60,all,2.44918
P95_CI_LO,60,all,2.83975
P95_CI_HI,60,all,4.00156
