metric,gap_len,subset,value
MAE,5,all,7.5805
RMSE,5,all,16.8429
NSE,5,all,-437.616
NMAE,5,all,9.42592
MAPE,5,all,0.0133066
P95,5,all,26.5438
RMSE_P95,5,all,26.3587
SS,5,all,-27.1979
SS_CI_LO,5,all,-31.0099
SS_CI_HI,5,all,-23.5871
MAE_CI_LO,5,all,6.37296
MAE_CI_HI,5,all,9.40236
RMSE_CI_LO,5,all,11.3618
RMSE_CI_HI,5,all,22.399
P95_CI_LO,5,all,20.213
P95_CI_HI,5,all,36.8235
RMSE_P95_CI_LO,5,all,19.8963
RMSE_P95_CI_HI,5,all,36.9128
MAE,5,act,10.63
RMSE,5,act,22.5651
NSE,5,act,-427.333
NMAE,5,act,9.74964
MAPE,5,act,0.0186587
P95,5,act,39.0246
RMSE_P95,5,act,37.0127
SS,5,act,-29.9908
SS_CI_LO,5,act,-34.2611
SS_CI_HI,5,act,-25.2154
MAE_CI_LO,5,act,8.76475
MAE_CI_HI,5,act,12.7653
RMSE_CI_LO,5,act,14.456
RMSE_CI_HI,5,act,29.1083
P95_CI_LO,5,act,28.9519
P95_CI_HI,5,act,48.5949
RMSE_P95_CI_LO,5,act,29.2594
RMSE_P95_CI_HI,5,act,47.9482
MAE,5,qui,4.53097
RMSE,5,qui,7.62784
NSE,5,qui,-554.278
NMAE,5,qui,13.9973
MAPE,5,qui,0.00795446
P95,5,qui,12.1914
RMSE_P95,5,qui,12.009
SS,5,qui,-22.2764
SS_CI_LO,5,qui,-25.451
SS_CI_HI,5,qui,-19.4148
MAE_CI_LO,5,qui,3.99399
MAE_CI_HI,5,qui,5.11612
RMSE_CI_LO,5,qui,6.05115
RMSE_CI_HI,5,qui,9.18156
P95_CI_LO,5,qui,10.7879
P95_CI_HI,5,qui,13.8047
RMSE_P95_CI_LO,5,qui,10.6779
RMSE_P95_CI_HI,5,qui,13.9673
MAE,15,all,7.75866
RMSE,15,all,14.8181
NSE,15,all,-63.4715
NMAE,15,all,4.20415
MAPE,15,all,0.0136196
P95,15,all,28.3949
RMSE_P95,15,all,28.6802
SS,15,all,-11.7822
SS_CI_LO,15,all,-13.074
SS_CI_HI,15,all,-10.5406
MAE_CI_LO,15,all,6.57101
MAE_CI_HI,15,all,9.27524
RMSE_CI_LO,15,all,12.1781
RMSE_CI_HI,15,all,17.7214
P95_CI_LO,15,all,22.4472
P95_CI_HI,15,all,36.4897
RMSE_P95_CI_LO,15,all,22.4307
RMSE_P95_CI_HI,15,all,35.9657
MAE,15,act,10.5116
RMSE,15,act,19.1816
NSE,15,act,-60.785
NMAE,15,act,4.30748
MAPE,15,act,0.018451
P95,15,act,42.6355
RMSE_P95,15,act,41.174
SS,15,act,-11.823
SS_CI_LO,15,act,-13.8953
SS_CI_HI,15,act,-10.2738
MAE_CI_LO,15,act,8.66369
MAE_CI_HI,15,act,12.3959
RMSE_CI_LO,15,act,15.5242
RMSE_CI_HI,15,act,22.4393
P95_CI_LO,15,act,30.5364
P95_CI_HI,15,act,50.3242
RMSE_P95_CI_LO,15,act,29.8881
RMSE_P95_CI_HI,15,act,51.4408
MAE,15,qui,5.00573
RMSE,15,qui,8.43903
NSE,15,qui,-82.1509
NMAE,15,qui,5.4089
MAPE,15,qui,0.0087883
P95,15,qui,17.9066
RMSE_P95,15,qui,18.4289
SS,15,qui,-11.6974
SS_CI_LO,15,qui,-13.0289
SS_CI_HI,15,qui,-10.1246
MAE_CI_LO,15,qui,4.33406
MAE_CI_HI,15,qui,5.79962
