metric,gap_len,subset,value
MAE,5,all,0.654827
RMSE,5,all,1.3706
NSE,5,all,0.996205
NMAE,5,all,0.0294336
P95,5,all,2.04707
RMSE_P95,5,all,1.90991
P95_CI_LO,5,all,1.77851
P95_CI_HI,5,all,2.32424
RMSE_P95_CI_LO,5,all,1.72457
RMSE_P95_CI_HI,5,all,2.39935
MASE,5,all,1
MAE,5,act,0.886528
RMSE,5,act,1.83826
NSE,5,act,0.995148
NMAE,5,act,0.0335917
P95,5,act,2.78125
RMSE_P95,5,act,2.6556
P95_CI_LO,5,act,2.40273
P95_CI_HI,5,act,3.21543
RMSE_P95_CI_LO,5,act,2.27037
RMSE_P95_CI_HI,5,act,3.71301
MASE,5,act,1
MAE,5,qui,0.423126
RMSE,5,qui,0.614714
NSE,5,qui,0.998666
NMAE,5,qui,0.0251435
P95,5,qui,1.29355
RMSE_P95,5,qui,1.26247
P95_CI_LO,5,qui,1.18769
P95_CI_HI,5,qui,1.42676
RMSE_P95_CI_LO,5,qui,1.1064
RMSE_P95_CI_HI,5,qui,1.44735
MASE,5,qui,1
MAE,15,all,1.48694
RMSE,15,all,7.26091
NSE,15,all,0.877898
NMAE,15,all,0.0715587
P95,15,all,4.44141
RMSE_P95,15,all,4.52425
P95_CI_LO,15,all,3.85585
P95_CI_HI,15,all,5.08594
RMSE_P95_CI_LO,15,all,3.82682
RMSE_P95_CI_HI,15,all,5.2421
MASE,15,all,1
MAE,15,act,2.08317
RMSE,15,act,10.1618
NSE,15,act,0.817044
NMAE,15,act,0.0876854
P95,15,act,5.77363
RMSE_P95,15,act,5.84419
P95_CI_LO,15,act,5.15204
P95_CI_HI,15,act,6.77861
RMSE_P95_CI_LO,15,act,4.89469
RMSE_P95_CI_HI,15,act,8.1201
MASE,15,act,1
MAE,15,qui,0.890698
RMSE,15,qui,1.47623
NSE,15,qui,0.992516
NMAE,15,qui,0.0521951
P95,15,qui,2.82832
RMSE_P95,15,qui,2.58671
P95_CI_LO,15,qui,2.53506
P95_CI_HI,15,qui,3.26299
RMSE_P95_CI_LO,15,qui,2.23727
RMSE_P95_CI_HI,15,qui,3.70988
MASE,15,qui,1
MAE,60,all,3.23007
RMSE,60,all,8.8538
NSE,60,all,0.799055
NMAE,60,all,0.163539
P95,60,all,10.6328
RMSE_P95,60,all,9.82101
P95_CI_LO,60,all,9.88164
P95_CI_HI,60,all,11.8402
RMSE_P95_CI_LO,60,all,9.02301
RMSE_P95_CI_HI,60,all,12.1018
MASE,60,all,1
MAE,60,act,4.28846
RMSE,60,act,12.0207
NSE,60,act,0.712241
NMAE,60,act,0.191374
P95,60,act,12.7031
RMSE_P95,60,act,12.3358
P95_CI_LO,60,act,11.476
P95_CI_HI,60,act,14.3781
