metric,gap_len,subset,value
MAE,5,all,1.79079
RMSE,5,all,7.31313
NSE,5,all,0.932862
NMAE,5,all,0.0634491
P95,5,all,5.04434
RMSE_P95,5,all,5.19188
MAE_CI_LO,5,all,1.32848
MAE_CI_HI,5,all,2.49239
RMSE_CI_LO,5,all,2.94288
RMSE_CI_HI,5,all,11.9331
P95_CI_LO,5,all,3.78583
P95_CI_HI,5,all,6.51202
RMSE_P95_CI_LO,5,all,3.6944
RMSE_P95_CI_HI,5,all,7.12288
MASE,5,all,2.68484
MAE,5,act,2.57149
RMSE,5,act,10.12
NSE,5,act,0.895917
NMAE,5,act,0.0819773
P95,5,act,7.4209
RMSE_P95,5,act,7.5307
MAE_CI_LO,5,act,1.84168
MAE_CI_HI,5,act,3.53779
RMSE_CI_LO,5,act,4.12583
RMSE_CI_HI,5,act,15.6646
P95_CI_LO,5,act,5.65366
P95_CI_HI,5,act,10.298
RMSE_P95_CI_LO,5,act,5.87563
RMSE_P95_CI_HI,5,act,10.7397
MASE,5,act,2.78548
MAE,5,qui,1.0101
RMSE,5,qui,2.13299
NSE,5,qui,0.992271
NMAE,5,qui,0.0416318
P95,5,qui,2.74492
RMSE_P95,5,qui,2.71998
MAE_CI_LO,5,qui,0.867172
MAE_CI_HI,5,qui,1.19073
RMSE_CI_LO,5,qui,1.44532
RMSE_CI_HI,5,qui,2.86358
P95_CI_LO,5,qui,2.32804
P95_CI_HI,5,qui,3.14099
RMSE_P95_CI_LO,5,qui,2.18538
RMSE_P95_CI_HI,5,qui,2.9682
MASE,5,qui,2.45868
MAE,15,all,2.03279
RMSE,15,all,5.00904
NSE,15,all,0.964346
NMAE,15,all,0.0766291
P95,15,all,7.1375
RMSE_P95,15,all,8.03552
MAE_CI_LO,15,all,1.67994
MAE_CI_HI,15,all,2.38559
RMSE_CI_LO,15,all,3.38314
RMSE_CI_HI,15,all,6.55973
P95_CI_LO,15,all,5.65216
P95_CI_HI,15,all,9.5877
RMSE_P95_CI_LO,15,all,5.49018
RMSE_P95_CI_HI,15,all,10.3446
MASE,15,all,1.43257
MAE,15,act,2.90369
RMSE,15,act,6.82636
NSE,15,act,0.941808
NMAE,15,act,0.102611
P95,15,act,11.3898
RMSE_P95,15,act,11.4056
MAE_CI_LO,15,act,2.43588
MAE_CI_HI,15,act,3.44858
RMSE_CI_LO,15,act,4.8607
RMSE_CI_HI,15,act,8.78766
P95_CI_LO,15,act,8.90878
P95_CI_HI,15,act,14.6125
RMSE_P95_CI_LO,15,act,9.59905
RMSE_P95_CI_HI,15,act,15.467
MASE,15,act,1.56419
MAE,15,qui,1.16188
RMSE,15,qui,1.89255
NSE,15,qui,0.993739
NMAE,15,qui,0.0485781
P95,15,qui,3.83613
RMSE_P95,15,qui,3.70597
MAE_CI_LO,15,qui,1.05034
MAE_CI_HI,15,qui,1.28238
RMSE_CI_LO,15,qui,1.62401
RMSE_CI_HI,15,qui,2.13062
P95_CI_LO,15,qui,3.35166
P95_CI_HI,15,qui,4.33223
RMSE_P95_CI_LO,15,qui,3.24577
RMSE_P95_CI_HI,15,qui,4.3845
MASE,15,qui,1.18366
MAE,60,all,2.97174
RMSE,60,all,9.90179
NSE,60,all,0.878436
NMAE,60,all,0.10464
P95,60,all,9.63672
RMSE_P95,60,all,10.1626
MAE_CI_LO,60,all,2.34607
MAE_CI_HI,60,all,3.79429
RMSE_CI_LO,60,all,4.58046
RMSE_CI_HI,60,all,15.5618
P95_CI_LO,60,all,8.18789
P95_CI_HI,60,all,12.1591
RMSE_P95_CI_LO,60,all,8.23578
RMSE_P95_CI_HI,60,all,12.389
MASE,60,all,0.849476
MAE,60,act,4.35849
RMSE,60,act,13.7512
NSE,60,act,0.820285
NMAE,60,act,0.134365
P95,60,act,14.4455
RMSE_P95,60,act,13.8212
MAE_CI_LO,60,act,3.50157
MAE_CI_HI,60,act,5.46238
RMSE_CI_LO,60,act,8.03604
RMSE_CI_HI,60,act,19.8861
P95_CI_LO,60,act,11.9933
P95_CI_HI,60,act,17.8143
RMSE_P95_CI_LO,60,act,11.3035
RMSE_P95_CI_HI,60,act,19.4336
MASE,60,act,0.907754
MAE,60,qui,1.58498
RMSE,60,qui,2.64483
NSE,60,qui,0.987385
NMAE,60,qui,0.0673079
P95,60,qui,5.3752
RMSE_P95,60,qui,5.47305
MAE_CI_LO,60,qui,1.45684
MAE_CI_HI,60,qui,1.72569
RMSE_CI_LO,60,qui,2.36247
RMSE_CI_HI,60,qui,2.93819
P95_CI_LO,60,qui,4.70293
P95_CI_HI,60,qui,6.09767
RMSE_P95_CI_LO,60,qui,4.61199
RMSE_P95_CI_HI,60,qui,6.58476
MASE,60,qui,0.722012
MAE,240,all,4.4749
RMSE,240,all,9.65942
NSE,240,all,0.865055
NMAE,240,all,0.170181
P95,240,all,16.0273
RMSE_P95,240,all,16.5209
MAE_CI_LO,240,all,4.00532
MAE_CI_HI,240,all,5.05203
RMSE_CI_LO,240,all,7.31158
RMSE_CI_HI,240,all,12.9467
P95_CI_LO,240,all,13.8816
P95_CI_HI,240,all,18.3384
RMSE_P95_CI_LO,240,all,13.7922
RMSE_P95_CI_HI,240,all,19.4162
MASE,240,all,0.543589
MAE,240,act,6.12342
RMSE,240,act,12.7235
NSE,240,act,0.796786
NMAE,240,act,0.216952
P95,240,act,21.5004
RMSE_P95,240,act,20.6403
MAE_CI_LO,240,act,5.49885
MAE_CI_HI,240,act,6.88494
RMSE_CI_LO,240,act,10.3191
RMSE_CI_HI,240,act,15.4745
P95_CI_LO,240,act,19.19
P95_CI_HI,240,act,24.2742
RMSE_P95_CI_LO,240,act,18.3985
RMSE_P95_CI_HI,240,act,23.4012
MASE,240,act,0.577921
MAE,240,qui,2.82637
RMSE,240,qui,4.97209
NSE,240,qui,0.954962
NMAE,240,qui,0.120637
P95,240,qui,9.72656
RMSE_P95,240,qui,8.98334
MAE_CI_LO,240,qui,2.57674
MAE_CI_HI,240,qui,3.04926
RMSE_CI_LO,240,qui,4.20026
RMSE_CI_HI,240,qui,5.90881
P95_CI_LO,240,qui,8.69922
P95_CI_HI,240,qui,10.7231
RMSE_P95_CI_LO,240,qui,7.7674
RMSE_P95_CI_HI,240,qui,10.9479
MASE,240,qui,0.481604
MAE,720,all,6.1366
RMSE,720,all,13.0063
NSE,720,all,0.76271
NMAE,720,all,0.229833
P95,720,all,21.6445
RMSE_P95,720,all,25.1226
MAE_CI_LO,720,all,5.61111
MAE_CI_HI,720,all,6.74167
RMSE_CI_LO,720,all,10.9583
RMSE_CI_HI,720,all,15.6674
P95_CI_LO,720,all,19.3725
P95_CI_HI,720,all,24.4815
RMSE_P95_CI_LO,720,all,19.2726
RMSE_P95_CI_HI,720,all,28.6173
MASE,720,all,0.421002
MAE,720,act,8.55634
RMSE,720,act,17.2229
NSE,720,act,0.653829
NMAE,720,act,0.292298
P95,720,act,30.6016
RMSE_P95,720,act,31.9329
MAE_CI_LO,720,act,7.83585
MAE_CI_HI,720,act,9.45141
RMSE_CI_LO,720,act,15.0213
RMSE_CI_HI,720,act,19.9673
P95_CI_LO,720,act,27.1095
P95_CI_HI,720,act,34.8189
RMSE_P95_CI_LO,720,act,27.974
RMSE_P95_CI_HI,720,act,39.4016
MASE,720,act,0.429176
MAE,720,qui,3.71685
RMSE,720,qui,6.45748
NSE,720,qui,0.92457
NMAE,720,qui,0.158083
P95,720,qui,11.75
RMSE_P95,720,qui,12.3766
MAE_CI_LO,720,qui,3.49435
MAE_CI_HI,720,qui,3.95252
RMSE_CI_LO,720,qui,5.73259
RMSE_CI_HI,720,qui,7.16043
P95_CI_LO,720,qui,10.9213
P95_CI_HI,720,qui,12.7715
RMSE_P95_CI_LO,720,qui,11.2692
RMSE_P95_CI_HI,720,qui,14.1232
MASE,720,qui,0.403318
MAE,1440,all,6.67183
RMSE,1440,all,13.9612
NSE,1440,all,0.735898
NMAE,1440,all,0.245588
P95,1440,all,23.9375
RMSE_P95,1440,all,26.6992
MAE_CI_LO,1440,all,6.07751
MAE_CI_HI,1440,all,7.1315
RMSE_CI_LO,1440,all,11.962
RMSE_CI_HI,1440,all,15.5788
P95_CI_LO,1440,all,21.1492
P95_CI_HI,1440,all,26.4047
RMSE_P95_CI_LO,1440,all,23.4293
RMSE_P95_CI_HI,1440,all,31.7326
MASE,1440,all,0.448109
MAE,1440,act,9.40727
RMSE,1440,act,18.6176
NSE,1440,act,0.610263
NMAE,1440,act,0.315447
P95,1440,act,34.9414
RMSE_P95,1440,act,37.929
MAE_CI_LO,1440,act,8.74285
MAE_CI_HI,1440,act,10.0519
RMSE_CI_LO,1440,act,16.4209
RMSE_CI_HI,1440,act,20.6828
P95_CI_LO,1440,act,31.3983
P95_CI_HI,1440,act,38.1158
RMSE_P95_CI_LO,1440,act,31.4164
RMSE_P95_CI_HI,1440,act,48.3805
MASE,1440,act,0.464063
MAE,1440,qui,3.9364
RMSE,1440,qui,6.57405
NSE,1440,qui,0.924263
NMAE,1440,qui,0.164786
P95,1440,qui,12.793
RMSE_P95,1440,qui,12.5199
MAE_CI_LO,1440,qui,3.73119
MAE_CI_HI,1440,qui,4.16001
RMSE_CI_LO,1440,qui,6.02958
RMSE_CI_HI,1440,qui,7.10349
P95_CI_LO,1440,qui,12.0307
P95_CI_HI,1440,qui,13.7759
RMSE_P95_CI_LO,1440,qui,11.0254
RMSE_P95_CI_HI,1440,qui,13.5981
MASE,1440,qui,0.414087
MAE,2880,all,7.31
RMSE,2880,all,15.5663
NSE,2880,all,0.676466
NMAE,2880,all,0.267111
P95,2880,all,26.5781
RMSE_P95,2880,all,29.2115
MAE_CI_LO,2880,all,6.81731
MAE_CI_HI,2880,all,7.9354
RMSE_CI_LO,2880,all,13.8249
RMSE_CI_HI,2880,all,17.6754
P95_CI_LO,2880,all,24.0265
P95_CI_HI,2880,all,29.4451
RMSE_P95_CI_LO,2880,all,27.2147
RMSE_P95_CI_HI,2880,all,37.7365
MASE,2880,all,0.435258
MAE,2880,act,10.3809
RMSE,2880,act,20.8576
NSE,2880,act,0.530566
NMAE,2880,act,0.341003
