metric,gap_len,mean_diff,ci_lo,ci_hi,significant
MAE,5,-0.376454,-0.533364,-0.259875,True
RMSE,5,-0.833872,-1.30803,-0.401131,True
P95,5,-1.50266,-2.55977,-0.413281,True
RMSE_P95,5,-1.50274,-2.75144,-0.0518737,True
MAE,15,-0.219871,-0.352061,-0.0491205,True
RMSE,15,-0.359829,-0.813324,0.266819,False
P95,15,-1.40752,-3.19824,-0.22207,True
RMSE_P95,15,-1.19349,-3.40595,0.628469,False
MAE,60,-0.0756119,-0.260591,0.123735,False
RMSE,60,-0.324175,-1.23213,0.391259,False
P95,60,-0.566895,-1.52373,0.293457,False
RMSE_P95,60,-0.75098,-2.51624,0.422291,False
MAE,120,-0.0310136,-0.157021,0.0931931,False
RMSE,120,0.0986467,-0.346997,0.780948,False
P95,120,-0.823516,-1.75947,-0.022168,True
RMSE_P95,120,-1.94679,-4.20171,-0.232048,True
MAE,240,-0.148786,-0.277588,-0.0185857,True
RMSE,240,-0.262302,-0.694669,0.0418761,False
P95,240,-0.632383,-1.41426,0.112891,False
RMSE_P95,240,-1.26537,-3.28438,0.700427,False
MAE,720,-0.0415251,-0.15513,0.093553,False
RMSE,720,0.0134315,-0.33336,0.313692,False
P95,720,0.353455,-0.300879,1.00859,False
RMSE_P95,720,1.06661,-0.848566,3.11454,False
MAE,1000,-0.0451667,-0.192358,0.118106,False
RMSE,1000,-0.0859614,-0.563588,0.370741,False
P95,1000,0.540372,-0.269727,1.32441,False
RMSE_P95,1000,0.624834,-2.3197,2.32086,False
MAE,1440,0.0312685,-0.101636,0.238581,False
RMSE,1440,0.283675,0.0491975,0.603501,True
P95,1440,0.837609,-0.0551962,1.88604,False
RMSE_P95,1440,2.40246,0.155403,6.19555,True
MAE,2880,0.0619212,-0.0779879,0.203628,False
RMSE,2880,0.320459,0.00226011,0.602518,True
P95,2880,0.903418,0.191313,1.67672,True
RMSE_P95,2880,1.10187,-0.735014,3.22812,False
MAE,4320,0.0536997,-0.0974213,0.198043,False
RMSE,4320,0.38322,0.140604,0.6552,True
P95,4320,0.964237,0.0664062,1.84512,True
RMSE_P95,4320,1.91586,0.374476,4.36817,True
