metric,gap_len,subset,value
MAE,5,all,2.55216
RMSE,5,all,12.3259
NSE,5,all,0.840164
NMAE,5,all,0.0827802
P95,5,all,6.12578
RMSE_P95,5,all,6.26723
MAE,5,act,3.95485
RMSE,5,act,17.3423
NSE,5,act,0.791847
NMAE,5,act,0.104044
P95,5,act,9.69297
RMSE_P95,5,act,9.52625
MAE,5,qui,1.14946
RMSE,5,qui,1.76051
NSE,5,qui,0.992469
NMAE,5,qui,0.05666
P95,5,qui,3.42598
RMSE_P95,5,qui,3.29976
MAE,15,all,2.19497
RMSE,15,all,10.9096
NSE,15,all,0.843393
NMAE,15,all,0.0796203
P95,15,all,5.70703
RMSE_P95,15,all,5.77811
MAE,15,act,3.2953
RMSE,15,act,15.3436
NSE,15,act,0.788
NMAE,15,act,0.0988862
P95,15,act,8.5668
RMSE_P95,15,act,9.27759
MAE,15,qui,1.09465
RMSE,15,qui,1.61704
NSE,15,qui,0.993086
NMAE,15,qui,0.0562868
P95,15,qui,3.43379
RMSE_P95,15,qui,3.36069
MAE,60,all,2.80061
RMSE,60,all,7.60892
NSE,60,all,0.898877
NMAE,60,all,0.117045
P95,60,all,9.34766
RMSE_P95,60,all,9.49108
MAE,60,act,3.80572
RMSE,60,act,10.3246
NSE,60,act,0.855151
NMAE,60,act,0.140289
P95,60,act,12.1994
RMSE_P95,60,act,12.12
MAE,60,qui,1.79549
RMSE,60,qui,3.03226
NSE,60,qui,0.976925
NMAE,60,qui,0.0899481
P95,60,qui,6
RMSE_P95,60,qui,5.66452
MAE,240,all,5.27799
RMSE,240,all,9.57468
NSE,240,all,0.794799
NMAE,240,all,0.249709
P95,240,all,17.1445
RMSE_P95,240,all,15.5347
MAE,240,act,6.68236
RMSE,240,act,12.2277
NSE,240,act,0.68562
NMAE,240,act,0.306417
P95,240,act,20.6875
RMSE_P95,240,act,20.292
MAE,240,qui,3.87363
RMSE,240,qui,5.81662
NSE,240,qui,0.913027
NMAE,240,qui,0.196399
P95,240,qui,12.8127
RMSE_P95,240,qui,11.3446
MAE,720,all,9.23177
RMSE,720,all,18.2021
NSE,720,all,0.501584
NMAE,720,all,0.358062
P95,720,all,30.7773
RMSE_P95,720,all,26.3298
MAE,720,act,12.054
RMSE,720,act,23.8404
NSE,720,act,0.377953
NMAE,720,act,0.398775
P95,720,act,37.5432
RMSE_P95,720,act,30.9821
MAE,720,qui,6.40957
RMSE,720,qui,9.70928
NSE,720,qui,0.757239
NMAE,720,qui,0.325261
P95,720,qui,21.2539
RMSE_P95,720,qui,18.8453
MAE,1440,all,10.194
RMSE,1440,all,19.0227
NSE,1440,all,0.418686
NMAE,1440,all,0.40858
P95,1440,all,32.7656
RMSE_P95,1440,all,26.839
MAE,1440,act,13.2914
RMSE,1440,act,24.7681
NSE,1440,act,0.259969
NMAE,1440,act,0.461639
P95,1440,act,39.043
RMSE_P95,1440,act,35.6327
MAE,1440,qui,7.09657
RMSE,1440,qui,10.5008
NSE,1440,qui,0.719587
NMAE,1440,qui,0.35787
P95,1440,qui,23.0664
RMSE_P95,1440,qui,17.6316
MAE,2880,all,10.1733
RMSE,2880,all,17.3485
NSE,2880,all,0.442819
NMAE,2880,all,0.437721
P95,2880,all,32.4062
RMSE_P95,2880,all,24.5533
MAE,2880,act,12.867
RMSE,2880,act,21.9314
NSE,2880,act,0.260128
NMAE,2880,act,0.504647
P95,2880,act,37.875
RMSE_P95,2880,act,29.3379
MAE,2880,qui,7.47964
RMSE,2880,qui,10.998
NSE,2880,qui,0.695965
NMAE,2880,qui,0.375
P95,2880,qui,24.2148
RMSE_P95,2880,qui,17.9419
MAE,4320,all,10.3532
RMSE,4320,all,19.6412
NSE,4320,all,0.402032
NMAE,4320,all,0.407608
P95,4320,all,32.5898
RMSE_P95,4320,all,24.4725
MAE,4320,act,13.4096
RMSE,4320,act,25.6695
NSE,4320,act,0.234997
NMAE,4320,act,0.456908
P95,4320,act,38.6094
RMSE_P95,4320,act,38.0204
MAE,4320,qui,7.29675
RMSE,4320,qui,10.6128
NSE,4320,qui,0.713568
NMAE,4320,qui,0.367969
P95,4320,qui,23.1914
RMSE_P95,4320,qui,16.7228
