metric,gap_len,subset,value
MAE,5,all,2.55216
RMSE,5,all,12.3259
NSE,5,all,-54.109
NMAE,5,all,1.53709
MAPE,5,all,0.0051084
P95,5,all,6.12578
RMSE_P95,5,all,6.26723
SS,5,all,-6.39342
SS_CI_LO,5,all,-7.52062
SS_CI_HI,5,all,-5.54168
MAE_CI_LO,5,all,1.48674
MAE_CI_HI,5,all,4.56363
RMSE_CI_LO,5,all,2.34273
RMSE_CI_HI,5,all,21.9614
P95_CI_LO,5,all,4.53369
P95_CI_HI,5,all,9.99551
RMSE_P95_CI_LO,5,all,4.58566
RMSE_P95_CI_HI,5,all,13.5343
MAE,5,act,3.95485
RMSE,5,act,17.3423
NSE,5,act,-55.1647
NMAE,5,act,1.70905
MAPE,5,act,0.00791764
P95,5,act,9.69297
RMSE_P95,5,act,9.52625
SS,5,act,-6.43909
SS_CI_LO,5,act,-8.32994
SS_CI_HI,5,act,-5.41201
MAE_CI_LO,5,act,1.9658
MAE_CI_HI,5,act,6.85149
RMSE_CI_LO,5,act,3.2006
RMSE_CI_HI,5,act,28.1262
P95_CI_LO,5,act,6.01953
P95_CI_HI,5,act,20.3995
RMSE_P95_CI_LO,5,act,6.21391
RMSE_P95_CI_HI,5,act,19.9217
MAE,5,qui,1.14946
RMSE,5,qui,1.76051
NSE,5,qui,-18.5144
NMAE,5,qui,2.88423
MAPE,5,qui,0.00229916
P95,5,qui,3.42598
RMSE_P95,5,qui,3.29976
SS,5,qui,-6.24049
SS_CI_LO,5,qui,-6.94384
SS_CI_HI,5,qui,-5.52744
MAE_CI_LO,5,qui,1.02662
MAE_CI_HI,5,qui,1.28551
RMSE_CI_LO,5,qui,1.52377
RMSE_CI_HI,5,qui,2.05871
P95_CI_LO,5,qui,2.98789
P95_CI_HI,5,qui,3.69014
RMSE_P95_CI_LO,5,qui,2.90927
RMSE_P95_CI_HI,5,qui,3.79458
MAE,15,all,2.19497
RMSE,15,all,10.9096
NSE,15,all,-26.6757
NMAE,15,all,1.05844
MAPE,15,all,0.00438577
P95,15,all,5.70703
RMSE_P95,15,all,5.77811
SS,15,all,-2.10371
SS_CI_LO,15,all,-2.8633
SS_CI_HI,15,all,-1.56715
MAE_CI_LO,15,all,1.53558
MAE_CI_HI,15,all,3.51373
RMSE_CI_LO,15,all,2.59381
RMSE_CI_HI,15,all,20.695
P95_CI_LO,15,all,4.7458
P95_CI_HI,15,all,7.74297
RMSE_P95_CI_LO,15,all,4.73465
RMSE_P95_CI_HI,15,all,8.60624
MAE,15,act,3.2953
RMSE,15,act,15.3436
NSE,15,act,-29.5265
NMAE,15,act,1.1866
MAPE,15,act,0.00658219
P95,15,act,8.5668
RMSE_P95,15,act,9.27759
SS,15,act,-2.24686
SS_CI_LO,15,act,-3.28743
SS_CI_HI,15,act,-1.48717
MAE_CI_LO,15,act,2.03126
MAE_CI_HI,15,act,5.45775
RMSE_CI_LO,15,act,3.35908
RMSE_CI_HI,15,act,26.9915
P95_CI_LO,15,act,6.4001
P95_CI_HI,15,act,11.9709
RMSE_P95_CI_LO,15,act,6.51036
RMSE_P95_CI_HI,15,act,11.3524
MAE,15,qui,1.09465
RMSE,15,qui,1.61704
NSE,15,qui,-1.94168
NMAE,15,qui,1.16105
MAPE,15,qui,0.00218936
P95,15,qui,3.43379
RMSE_P95,15,qui,3.36069
SS,15,qui,-1.74006
SS_CI_LO,15,qui,-1.96555
SS_CI_HI,15,qui,-1.51063
MAE_CI_LO,15,qui,0.982304
MAE_CI_HI,15,qui,1.24945
RMSE_CI_LO,15,qui,1.42743
RMSE_CI_HI,15,qui,1.86955
P95_CI_LO,15,qui,2.96816
P95_CI_HI,15,qui,3.91426
RMSE_P95_CI_LO,15,qui,2.96786
RMSE_P95_CI_HI,15,qui,3.94803
MAE,60,all,2.80061
RMSE,60,all,7.60892
NSE,60,all,-0.223156
NMAE,60,all,0.407071
MAPE,60,all,0.00560124
P95,60,all,9.34766
RMSE_P95,60,all,9.49108
SS,60,all,-0.43385
SS_CI_LO,60,all,-0.510121
SS_CI_HI,60,all,-0.359657
MAE_CI_LO,60,all,2.22426
MAE_CI_HI,60,all,3.60115
RMSE_CI_LO,60,all,3.74338
RMSE_CI_HI,60,all,11.4855
P95_CI_LO,60,all,7.84629
P95_CI_HI,60,all,11.8412
RMSE_P95_CI_LO,60,all,7.88146
RMSE_P95_CI_HI,60,all,12.0922
MAE,60,act,3.80572
RMSE,60,act,10.3246
NSE,60,act,-0.211167
NMAE,60,act,0.405665
MAPE,60,act,0.00761153
P95,60,act,12.1994
RMSE_P95,60,act,12.12
SS,60,act,-0.487874
SS_CI_LO,60,act,-0.614267
SS_CI_HI,60,act,-0.357213
MAE_CI_LO,60,act,2.83186
MAE_CI_HI,60,act,5.08589
RMSE_CI_LO,60,act,4.42322
RMSE_CI_HI,60,act,15.7093
P95_CI_LO,60,act,9.925
P95_CI_HI,60,act,16.2115
RMSE_P95_CI_LO,60,act,9.30153
RMSE_P95_CI_HI,60,act,16.3632
MAE,60,qui,1.79549
RMSE,60,qui,3.03226
NSE,60,qui,-0.381723
NMAE,60,qui,0.69603
MAPE,60,qui,0.00359095
P95,60,qui,6
RMSE_P95,60,qui,5.66452
SS,60,qui,-0.331387
SS_CI_LO,60,qui,-0.421846
SS_CI_HI,60,qui,-0.253764
MAE_CI_LO,60,qui,1.59675
MAE_CI_HI,60,qui,2.02046
RMSE_CI_LO,60,qui,2.53948
RMSE_CI_HI,60,qui,3.4564
P95_CI_LO,60,qui,5.04648
P95_CI_HI,60,qui,6.85186
RMSE_P95_CI_LO,60,qui,4.85159
RMSE_P95_CI_HI,60,qui,6.53051
MAE,120,all,4.32267
RMSE,120,all,16.2818
NSE,120,all,-0.3193
NMAE,120,all,0.304946
MAPE,120,all,0.00865133
P95,120,all,12.6914
RMSE_P95,120,all,13.4715
SS,120,all,-0.30234
SS_CI_LO,120,all,-0.343326
SS_CI_HI,120,all,-0.244181
