metric,gap_len,subset,value
MAE,5,all,8.58809
RMSE,5,all,16.5472
NSE,5,all,-422.351
NMAE,5,all,10.6788
MAPE,5,all,0.0150742
P95,5,all,27.6496
RMSE_P95,5,all,26.9634
SS,5,all,-30.9459
SS_CI_LO,5,all,-33.9101
SS_CI_HI,5,all,-27.9987
MAE_CI_LO,5,all,7.47084
MAE_CI_HI,5,all,9.99908
RMSE_CI_LO,5,all,11.9632
RMSE_CI_HI,5,all,21.8716
P95_CI_LO,5,all,23.5317
P95_CI_HI,5,all,31.7589
RMSE_P95_CI_LO,5,all,23.8202
RMSE_P95_CI_HI,5,all,31.539
MAE,5,act,11.0419
RMSE,5,act,21.5001
NSE,5,act,-387.856
NMAE,5,act,10.1274
MAPE,5,act,0.0193805
P95,5,act,35.1943
RMSE_P95,5,act,35.2083
SS,5,act,-31.1917
SS_CI_LO,5,act,-34.8033
SS_CI_HI,5,act,-27.2974
MAE_CI_LO,5,act,9.52766
MAE_CI_HI,5,act,12.7174
RMSE_CI_LO,5,act,14.6878
RMSE_CI_HI,5,act,28.2365
P95_CI_LO,5,act,28.9381
P95_CI_HI,5,act,41.3215
RMSE_P95_CI_LO,5,act,28.2871
RMSE_P95_CI_HI,5,act,41.6462
MAE,5,qui,6.13426
RMSE,5,qui,9.23936
NSE,5,qui,-813.689
NMAE,5,qui,18.9503
MAPE,5,qui,0.010768
P95,5,qui,19.3965
RMSE_P95,5,qui,19.3805
SS,5,qui,-30.5128
SS_CI_LO,5,qui,-33.7358
SS_CI_HI,5,qui,-28.0378
MAE_CI_LO,5,qui,5.66034
MAE_CI_HI,5,qui,6.71483
RMSE_CI_LO,5,qui,8.22894
RMSE_CI_HI,5,qui,10.1765
P95_CI_LO,5,qui,16.6672
P95_CI_HI,5,qui,22.1853
RMSE_P95_CI_LO,5,qui,16.1736
RMSE_P95_CI_HI,5,qui,22.1606
MAE,15,all,5.04084
RMSE,15,all,10.1965
NSE,15,all,-29.527
NMAE,15,all,2.73146
MAPE,15,all,0.00884842
P95,15,all,17.9805
RMSE_P95,15,all,17.7873
SS,15,all,-7.30467
SS_CI_LO,15,all,-8.35043
SS_CI_HI,15,all,-6.30298
MAE_CI_LO,15,all,4.18483
MAE_CI_HI,15,all,6.1038
RMSE_CI_LO,15,all,7.75414
RMSE_CI_HI,15,all,12.474
P95_CI_LO,15,all,13.6965
P95_CI_HI,15,all,22.4813
RMSE_P95_CI_LO,15,all,13.2675
RMSE_P95_CI_HI,15,all,23.3014
MAE,15,act,7.14809
RMSE,15,act,13.6947
NSE,15,act,-30.493
NMAE,15,act,2.92918
MAPE,15,act,0.0125466
P95,15,act,28.8643
RMSE_P95,15,act,28.4028
SS,15,act,-7.7199
SS_CI_LO,15,act,-9.15062
SS_CI_HI,15,act,-6.05338
MAE_CI_LO,15,act,5.80841
MAE_CI_HI,15,act,8.6355
RMSE_CI_LO,15,act,10.9949
RMSE_CI_HI,15,act,16.1057
P95_CI_LO,15,act,19.3941
P95_CI_HI,15,act,39.3639
RMSE_P95_CI_LO,15,act,19.3918
RMSE_P95_CI_HI,15,act,41.0312
MAE,15,qui,2.93359
RMSE,15,qui,4.51592
NSE,15,qui,-22.8109
NMAE,15,qui,3.16987
MAPE,15,qui,0.00515027
P95,15,qui,9.07832
RMSE_P95,15,qui,8.95264
SS,15,qui,-6.44127
SS_CI_LO,15,qui,-7.23097
SS_CI_HI,15,qui,-5.51137
MAE_CI_LO,15,qui,2.50376
MAE_CI_HI,15,qui,3.33941
RMSE_CI_LO,15,qui,3.69174
RMSE_CI_HI,15,qui,5.21614
P95_CI_LO,15,qui,7.54639
P95_CI_HI,15,qui,11.1261
