metric,gap_len,mean_diff,ci_lo,ci_hi,significant
MAE,5,1.22907,0.545134,2.18228,True
RMSE,5,6.82757,0.839446,12.4433,True
P95,5,3.5526,1.89844,6.58711,True
RMSE_P95,5,3.51845,1.33446,7.4084,True
MAE,15,1.43876,1.01357,2.18405,True
RMSE,15,6.52436,1.9119,14.5433,True
P95,15,4.33373,3.10908,6.00498,True
RMSE_P95,15,4.82042,3.45976,6.99406,True
MAE,60,1.16113,0.810484,1.5665,True
RMSE,60,3.99193,1.63971,6.5978,True
P95,60,3.03746,1.90127,4.29736,True
RMSE_P95,60,2.90258,1.15938,4.48184,True
MAE,120,1.40435,0.868294,2.04613,True
RMSE,120,4.97166,1.29854,8.78472,True
P95,120,3.73131,2.37402,5.03535,True
RMSE_P95,120,3.16564,1.50727,6.12545,True
MAE,240,0.898081,0.54668,1.20408,True
RMSE,240,1.89449,1.19273,2.54754,True
P95,240,3.85918,2.11846,5.98496,True
RMSE_P95,240,5.20042,3.01556,9.22514,True
MAE,720,-0.847775,-1.17122,-0.440702,True
RMSE,720,0.758127,-1.37896,3.76952,False
P95,720,-1.78846,-2.99043,-0.350488,True
RMSE_P95,720,0.960168,-1.97416,4.50799,False
MAE,1000,-1.31179,-1.58646,-0.981489,True
RMSE,1000,0.0755668,-1.49583,2.51597,False
P95,1000,-3.03307,-4.16465,-1.78467,True
RMSE_P95,1000,1.00813,-1.34107,4.15296,False
MAE,1440,-1.79641,-1.99335,-1.54738,True
RMSE,1440,-0.933881,-1.86628,0.194285,False
P95,1440,-4.40664,-5.65234,-3.05742,True
RMSE_P95,1440,0.991617,-1.03504,4.02765,False
MAE,2880,-1.8774,-2.10338,-1.64992,True
RMSE,2880,-1.20933,-1.95958,-0.383503,True
P95,2880,-4.74238,-5.93008,-3.64355,True
RMSE_P95,2880,1.04189,-0.781242,4.7228,False
MAE,4320,-1.97699,-2.15013,-1.77474,True
RMSE,4320,-1.08355,-2.10513,0.0991087,False
P95,4320,-5.15182,-6.11797,-4.26152,True
RMSE_P95,4320,-0.314156,-1.88243,2.93631,False
