metric,gap_len,subset,value
MAE,5,all,1.24235
RMSE,5,all,4.23695
NSE,5,all,-26.7561
NMAE,5,all,1.5448
MAPE,5,all,0.00218071
P95,5,all,3.61328
RMSE_P95,5,all,3.75119
SS,5,all,-3.6213
SS_CI_LO,5,all,-4.57534
SS_CI_HI,5,all,-2.74852
MAE_CI_LO,5,all,0.942957
MAE_CI_HI,5,all,1.60159
RMSE_CI_LO,5,all,1.98893
RMSE_CI_HI,5,all,5.99098
P95_CI_LO,5,all,2.91387
P95_CI_HI,5,all,4.83457
RMSE_P95_CI_LO,5,all,2.75294
RMSE_P95_CI_HI,5,all,4.8101
MAE,5,act,1.85569
RMSE,5,act,5.87372
NSE,5,act,-28.0225
NMAE,5,act,1.702
MAPE,5,act,0.00325717
P95,5,act,5.8127
RMSE_P95,5,act,5.54025
SS,5,act,-4.41008
SS_CI_LO,5,act,-5.48045
SS_CI_HI,5,act,-2.9971
MAE_CI_LO,5,act,1.29326
MAE_CI_HI,5,act,2.31385
RMSE_CI_LO,5,act,2.19896
RMSE_CI_HI,5,act,7.80046
P95_CI_LO,5,act,4.24756
P95_CI_HI,5,act,6.57422
RMSE_P95_CI_LO,5,act,4.53694
RMSE_P95_CI_HI,5,act,6.2354
MAE,5,qui,0.629022
RMSE,5,qui,1.18444
NSE,5,qui,-12.3885
NMAE,5,qui,1.94321
MAPE,5,qui,0.00110425
P95,5,qui,1.74629
RMSE_P95,5,qui,1.81131
SS,5,qui,-2.2314
SS_CI_LO,5,qui,-2.67876
SS_CI_HI,5,qui,-1.91003
MAE_CI_LO,5,qui,0.554711
MAE_CI_HI,5,qui,0.720212
RMSE_CI_LO,5,qui,0.815903
RMSE_CI_HI,5,qui,1.5593
P95_CI_LO,5,qui,1.46025
P95_CI_HI,5,qui,1.99326
RMSE_P95_CI_LO,5,qui,1.45706
RMSE_P95_CI_HI,5,qui,2.06335
MAE,15,all,1.25296
RMSE,15,all,4.23909
NSE,15,all,-4.27629
NMAE,15,all,0.678935
MAPE,15,all,0.00219965
P95,15,all,3.88672
RMSE_P95,15,all,3.8923
SS,15,all,-1.06422
SS_CI_LO,15,all,-1.41588
SS_CI_HI,15,all,-0.757766
MAE_CI_LO,15,all,0.975573
MAE_CI_HI,15,all,1.61173
RMSE_CI_LO,15,all,1.9941
RMSE_CI_HI,15,all,6.46914
P95_CI_LO,15,all,3.00781
P95_CI_HI,15,all,5.00078
RMSE_P95_CI_LO,15,all,3.04249
RMSE_P95_CI_HI,15,all,5.28942
MAE,15,act,1.83641
RMSE,15,act,5.89943
NSE,15,act,-4.84429
NMAE,15,act,0.752534
MAPE,15,act,0.00322387
P95,15,act,5.79707
RMSE_P95,15,act,6.34821
SS,15,act,-1.24023
SS_CI_LO,15,act,-1.72825
SS_CI_HI,15,act,-0.838366
MAE_CI_LO,15,act,1.40088
MAE_CI_HI,15,act,2.32155
RMSE_CI_LO,15,act,2.85762
RMSE_CI_HI,15,act,9.10411
P95_CI_LO,15,act,4.21211
P95_CI_HI,15,act,8.53281
RMSE_P95_CI_LO,15,act,4.08426
RMSE_P95_CI_HI,15,act,8.81338
MAE,15,qui,0.669503
RMSE,15,qui,1.06607
NSE,15,qui,-0.326957
NMAE,15,qui,0.723425
MAPE,15,qui,0.00117543
P95,15,qui,2.00801
RMSE_P95,15,qui,1.94499
SS,15,qui,-0.698244
SS_CI_LO,15,qui,-0.821249
SS_CI_HI,15,qui,-0.563009
MAE_CI_LO,15,qui,0.60247
MAE_CI_HI,15,qui,0.737561
RMSE_CI_LO,15,qui,0.92454
RMSE_CI_HI,15,qui,1.21836
P95_CI_LO,15,qui,1.77715
P95_CI_HI,15,qui,2.32852
RMSE_P95_CI_LO,15,qui,1.75439
RMSE_P95_CI_HI,15,qui,2.39113
MAE,60,all,1.98489
RMSE,60,all,5.11947
NSE,60,all,0.0348616
NMAE,60,all,0.380897
MAPE,60,all,0.00348498
P95,60,all,7.06641
RMSE_P95,60,all,6.81384
SS,60,all,-0.229723
SS_CI_LO,60,all,-0.293191
SS_CI_HI,60,all,-0.164755
MAE_CI_LO,60,all,1.59382
MAE_CI_HI,60,all,2.40569
RMSE_CI_LO,60,all,3.02618
RMSE_CI_HI,60,all,7.30677
P95_CI_LO,60,all,5.81113
P95_CI_HI,60,all,8.41504
RMSE_P95_CI_LO,60,all,6.27693
RMSE_P95_CI_HI,60,all,8.06955
MAE,60,act,2.78007
RMSE,60,act,6.92778
NSE,60,act,0.0354956
NMAE,60,act,0.394106
MAPE,60,act,0.00488125
P95,60,act,9.5043
RMSE_P95,60,act,8.74305
SS,60,act,-0.263569
SS_CI_LO,60,act,-0.343242
SS_CI_HI,60,act,-0.160085
MAE_CI_LO,60,act,2.13484
MAE_CI_HI,60,act,3.47634
RMSE_CI_LO,60,act,3.9931
RMSE_CI_HI,60,act,10.1623
P95_CI_LO,60,act,7.675
P95_CI_HI,60,act,11.8938
