metric,gap_len,subset,value
MAE,5,all,1.24235
RMSE,5,all,4.23695
NSE,5,all,0.977465
NMAE,5,all,0.0440175
MASE,5,all,1.86259
MAE,5,act,1.85569
RMSE,5,act,5.87372
NSE,5,act,0.964937
NMAE,5,act,0.0591581
MASE,5,act,2.01012
MAE,5,qui,0.629022
RMSE,5,qui,1.18444
NSE,5,qui,0.997617
NMAE,5,qui,0.0259255
MASE,5,qui,1.5311
MAE,15,all,1.25296
RMSE,15,all,4.23909
NSE,15,all,0.974464
NMAE,15,all,0.0472323
MASE,15,all,0.883001
MAE,15,act,1.83641
RMSE,15,act,5.89943
NSE,15,act,0.956538
NMAE,15,act,0.0648954
MASE,15,act,0.989257
MAE,15,qui,0.669503
RMSE,15,qui,1.06607
NSE,15,qui,0.998013
NMAE,15,qui,0.0279919
MASE,15,qui,0.682053
MAE,60,all,1.98489
RMSE,60,all,5.11947
NSE,60,all,0.967504
NMAE,60,all,0.0698917
MASE,60,all,0.567385
MAE,60,act,2.78007
RMSE,60,act,6.92778
NSE,60,act,0.954387
NMAE,60,act,0.0857051
MASE,60,act,0.579012
MAE,60,qui,1.18972
RMSE,60,qui,2.10328
NSE,60,qui,0.992022
NMAE,60,qui,0.0505225
MASE,60,qui,0.541955
MAE,240,all,4.13724
RMSE,240,all,8.91814
NSE,240,all,0.884972
NMAE,240,all,0.15734
MASE,240,all,0.502572
MAE,240,act,5.74274
RMSE,240,act,11.7108
NSE,240,act,0.827847
NMAE,240,act,0.203465
MASE,240,act,0.541993
MAE,240,qui,2.53173
RMSE,240,qui,4.68221
NSE,240,qui,0.96006
NMAE,240,qui,0.108061
MASE,240,qui,0.431399
MAE,720,all,6.0889
RMSE,720,all,12.7527
NSE,720,all,0.771873
NMAE,720,all,0.228047
MASE,720,all,0.417729
MAE,720,act,8.5335
RMSE,720,act,16.9606
NSE,720,act,0.664293
NMAE,720,act,0.291518
MASE,720,act,0.42803
MAE,720,qui,3.6443
RMSE,720,qui,6.13198
NSE,720,qui,0.931982
NMAE,720,qui,0.154997
MASE,720,qui,0.395445
MAE,1440,all,6.74302
RMSE,1440,all,13.7697
NSE,1440,all,0.743095
NMAE,1440,all,0.248209
MASE,1440,all,0.45289
MAE,1440,act,9.48572
RMSE,1440,act,18.3044
NSE,1440,act,0.623264
NMAE,1440,act,0.318078
MASE,1440,act,0.467934
MAE,1440,qui,4.00032
RMSE,1440,qui,6.64511
NSE,1440,qui,0.922617
NMAE,1440,qui,0.167462
MASE,1440,qui,0.420812
MAE,2880,all,7.46684
RMSE,2880,all,15.7508
NSE,2880,all,0.668749
NMAE,2880,all,0.272843
MASE,2880,all,0.444597
MAE,2880,act,10.6658
RMSE,2880,act,21.1167
NSE,2880,act,0.518831
NMAE,2880,act,0.350361
MASE,2880,act,0.442647
MAE,2880,qui,4.26792
RMSE,2880,qui,7.08957
NSE,2880,qui,0.908675
NMAE,2880,qui,0.181924
MASE,2880,qui,0.449548
MAE,4320,all,7.11291
RMSE,4320,all,14.4559
NSE,4320,all,0.699854
NMAE,4320,all,0.269569
MASE,4320,all,0.501194
MAE,4320,act,10.1084
RMSE,4320,act,19.233
NSE,4320,act,0.539531
NMAE,4320,act,0.356645
MASE,4320,act,0.532749
MAE,4320,qui,4.11742
RMSE,4320,qui,6.93091
NSE,4320,qui,0.916748
NMAE,4320,qui,0.171409
MASE,4320,qui,0.437568
