metric,gap_len,subset,value
MAE,5,all,6.79966
RMSE,5,all,18.7738
NSE,5,all,0.631661
NMAE,5,all,0.219815
P95,5,all,17.3715
RMSE_P95,5,all,17.1864
P95_CI_LO,5,all,15.2378
P95_CI_HI,5,all,19.1691
RMSE_P95_CI_LO,5,all,15.0884
RMSE_P95_CI_HI,5,all,19.0288
MASE,5,all,8.78198
MAE,5,act,9.47145
RMSE,5,act,25.9447
NSE,5,act,0.532605
NMAE,5,act,0.249581
P95,5,act,22.2264
RMSE_P95,5,act,22.3508
P95_CI_LO,5,act,18.8927
P95_CI_HI,5,act,27.9496
RMSE_P95_CI_LO,5,act,18.4495
RMSE_P95_CI_HI,5,act,27.7049
MASE,5,act,9.32791
MAE,5,qui,4.12787
RMSE,5,qui,5.63817
NSE,5,qui,0.925381
NMAE,5,qui,0.199992
P95,5,qui,11.8008
RMSE_P95,5,qui,11.7
P95_CI_LO,5,qui,10.5231
P95_CI_HI,5,qui,13.5039
RMSE_P95_CI_LO,5,qui,10.6251
RMSE_P95_CI_HI,5,qui,13.0362
MASE,5,qui,7.74227
MAE,15,all,6.7697
RMSE,15,all,15.7007
NSE,15,all,0.670722
NMAE,15,all,0.247418
P95,15,all,18.5861
RMSE_P95,15,all,18.8371
P95_CI_LO,15,all,15.9453
P95_CI_HI,15,all,23.0046
RMSE_P95_CI_LO,15,all,15.8535
RMSE_P95_CI_HI,15,all,23.853
MASE,15,all,3.1002
MAE,15,act,9.43497
RMSE,15,act,21.4308
NSE,15,act,0.559165
NMAE,15,act,0.292308
P95,15,act,27.798
RMSE_P95,15,act,28.2357
P95_CI_LO,15,act,22.0892
P95_CI_HI,15,act,33.515
RMSE_P95_CI_LO,15,act,21.9601
RMSE_P95_CI_HI,15,act,32.2216
MASE,15,act,2.99553
MAE,15,qui,4.10443
RMSE,15,qui,5.80932
NSE,15,qui,0.921096
NMAE,15,qui,0.198462
P95,15,qui,11.2971
RMSE_P95,15,qui,11.2571
P95_CI_LO,15,qui,9.97509
P95_CI_HI,15,qui,12.6429
RMSE_P95_CI_LO,15,qui,9.87514
RMSE_P95_CI_HI,15,qui,12.8392
MASE,15,qui,3.37096
MAE,60,all,6.26994
RMSE,60,all,16.6754
NSE,60,all,0.628754
NMAE,60,all,0.229096
P95,60,all,17.6445
RMSE_P95,60,all,18.1827
P95_CI_LO,60,all,15.3261
P95_CI_HI,60,all,21.4604
RMSE_P95_CI_LO,60,all,14.9606
RMSE_P95_CI_HI,60,all,22.3983
MASE,60,all,1.3664
MAE,60,act,8.85964
RMSE,60,act,23.0302
NSE,60,act,0.509895
NMAE,60,act,0.269316
P95,60,act,27.5828
RMSE_P95,60,act,28.6033
P95_CI_LO,60,act,21.1793
P95_CI_HI,60,act,34.6384
RMSE_P95_CI_LO,60,act,21.3481
RMSE_P95_CI_HI,60,act,37.4428
MASE,60,act,1.39229
MAE,60,qui,3.68024
RMSE,60,qui,5.07455
NSE,60,qui,0.934411
NMAE,60,qui,0.185735
P95,60,qui,10.7268
RMSE_P95,60,qui,10.4514
P95_CI_LO,60,qui,9.44561
P95_CI_HI,60,qui,11.7504
RMSE_P95_CI_LO,60,qui,8.62679
RMSE_P95_CI_HI,60,qui,11.7526
MASE,60,qui,1.30785
MAE,240,all,6.42473
RMSE,240,all,16.5567
NSE,240,all,0.572115
NMAE,240,all,0.25383
P95,240,all,18.9102
RMSE_P95,240,all,19.2941
P95_CI_LO,240,all,16.6708
P95_CI_HI,240,all,21.6999
RMSE_P95_CI_LO,240,all,15.7191
RMSE_P95_CI_HI,240,all,24.1249
MASE,240,all,0.667069
MAE,240,act,9.00172
RMSE,240,act,22.7165
NSE,240,act,0.388953
NMAE,240,act,0.309757
P95,240,act,26.9572
RMSE_P95,240,act,28.4544
P95_CI_LO,240,act,22.8413
P95_CI_HI,240,act,31.1407
RMSE_P95_CI_LO,240,act,22.3196
RMSE_P95_CI_HI,240,act,35.1322
MASE,240,act,0.709436
MAE,240,qui,3.84775
RMSE,240,qui,5.67551
NSE,240,qui,0.920758
NMAE,240,qui,0.190844
P95,240,qui,11.7617
RMSE_P95,240,qui,11.0334
P95_CI_LO,240,qui,10.9255
P95_CI_HI,240,qui,12.9421
RMSE_P95_CI_LO,240,qui,9.73984
RMSE_P95_CI_HI,240,qui,12.4929
MASE,240,qui,0.585295
MAE,720,all,7.45334
RMSE,720,all,20.0234
NSE,720,all,0.508405
NMAE,720,all,0.260985
P95,720,all,21.9336
RMSE_P95,720,all,23.4892
P95_CI_LO,720,all,19.7477
P95_CI_HI,720,all,25.2046
RMSE_P95_CI_LO,720,all,19.5224
RMSE_P95_CI_HI,720,all,28.311
MASE,720,all,0.473209
MAE,720,act,10.947
RMSE,720,act,27.7301
NSE,720,act,0.358035
NMAE,720,act,0.316301
P95,720,act,33.4922
RMSE_P95,720,act,37.8053
P95_CI_LO,720,act,28.3521
P95_CI_HI,720,act,37.9141
RMSE_P95_CI_LO,720,act,27.0053
RMSE_P95_CI_HI,720,act,43.3324
MASE,720,act,0.503797
MAE,720,qui,3.95963
RMSE,720,qui,5.73715
NSE,720,qui,0.916557
NMAE,720,qui,0.199368
P95,720,qui,12.5236
RMSE_P95,720,qui,10.7367
P95_CI_LO,720,qui,11.6677
P95_CI_HI,720,qui,13.2738
RMSE_P95_CI_LO,720,qui,9.8733
RMSE_P95_CI_HI,720,qui,11.3821
