metric,gap_len,subset,value
MAE,5,all,6.65032
RMSE,5,all,18.4731
NSE,5,all,-122.784
NMAE,5,all,4.00531
MAPE,5,all,0.0133056
P95,5,all,16.7834
RMSE_P95,5,all,16.7838
SS,5,all,-18.2655
SS_CI_LO,5,all,-24.3312
SS_CI_HI,5,all,-14.8904
MAE_CI_LO,5,all,4.61809
MAE_CI_HI,5,all,10.0561
RMSE_CI_LO,5,all,6.79019
RMSE_CI_HI,5,all,31.6023
P95_CI_LO,5,all,13.4745
P95_CI_HI,5,all,29.3792
RMSE_P95_CI_LO,5,all,13.4785
RMSE_P95_CI_HI,5,all,26.8313
MAE,5,act,9.67542
RMSE,5,act,25.6573
NSE,5,act,-121.934
NMAE,5,act,4.18115
MAPE,5,act,0.01936
P95,5,act,24.6066
RMSE_P95,5,act,23.0165
SS,5,act,-17.1995
SS_CI_LO,5,act,-25.5231
SS_CI_HI,5,act,-14.29
MAE_CI_LO,5,act,5.7846
MAE_CI_HI,5,act,15.0509
RMSE_CI_LO,5,act,8.18694
RMSE_CI_HI,5,act,40.3704
P95_CI_LO,5,act,16.5614
P95_CI_HI,5,act,48.6308
RMSE_P95_CI_LO,5,act,16.4722
RMSE_P95_CI_HI,5,act,47.5654
MAE,5,qui,3.62522
RMSE,5,qui,4.92057
NSE,5,qui,-151.443
NMAE,5,qui,9.09645
MAPE,5,qui,0.00725123
P95,5,qui,10.3584
RMSE_P95,5,qui,10.2243
SS,5,qui,-21.8354
SS_CI_LO,5,qui,-25.6652
SS_CI_HI,5,qui,-18.5962
MAE_CI_LO,5,qui,3.14602
MAE_CI_HI,5,qui,4.17034
RMSE_CI_LO,5,qui,4.24946
RMSE_CI_HI,5,qui,5.63256
P95_CI_LO,5,qui,8.61318
P95_CI_HI,5,qui,11.9847
RMSE_P95_CI_LO,5,qui,8.63699
RMSE_P95_CI_HI,5,qui,12.3074
MAE,15,all,6.1443
RMSE,15,all,13.7476
NSE,15,all,-42.9472
NMAE,15,all,2.96286
MAPE,15,all,0.0122851
P95,15,all,16.7199
RMSE_P95,15,all,16.7088
SS,15,all,-7.68811
SS_CI_LO,15,all,-8.43787
SS_CI_HI,15,all,-6.89366
MAE_CI_LO,15,all,5.04041
MAE_CI_HI,15,all,7.96566
RMSE_CI_LO,15,all,7.45468
RMSE_CI_HI,15,all,22.693
P95_CI_LO,15,all,14.7301
P95_CI_HI,15,all,20.1981
RMSE_P95_CI_LO,15,all,14.6998
RMSE_P95_CI_HI,15,all,19.7504
MAE,15,act,8.57485
RMSE,15,act,18.7694
NSE,15,act,-44.6796
NMAE,15,act,3.08772
MAPE,15,act,0.0171422
P95,15,act,21.9582
RMSE_P95,15,act,23.4357
SS,15,act,-7.44879
SS_CI_LO,15,act,-8.24943
SS_CI_HI,15,act,-6.57374
MAE_CI_LO,15,act,6.66464
MAE_CI_HI,15,act,11.4724
RMSE_CI_LO,15,act,9.78182
RMSE_CI_HI,15,act,29.6887
P95_CI_LO,15,act,18.0742
P95_CI_HI,15,act,32.1601
RMSE_P95_CI_LO,15,act,17.8784
RMSE_P95_CI_HI,15,act,29.5122
MAE,15,qui,3.71376
RMSE,15,qui,5.06983
NSE,15,qui,-27.9162
NMAE,15,qui,3.93905
MAPE,15,qui,0.00742804
P95,15,qui,10.5635
RMSE_P95,15,qui,10.6476
SS,15,qui,-8.29611
SS_CI_LO,15,qui,-9.95714
SS_CI_HI,15,qui,-7.32699
MAE_CI_LO,15,qui,3.20566
MAE_CI_HI,15,qui,4.29396
RMSE_CI_LO,15,qui,4.38664
RMSE_CI_HI,15,qui,5.91401
P95_CI_LO,15,qui,8.75771
P95_CI_HI,15,qui,13.5793
RMSE_P95_CI_LO,15,qui,8.54059
RMSE_P95_CI_HI,15,qui,13.1315
MAE,60,all,5.56967
RMSE,60,all,12.1178
NSE,60,all,-2.1023
NMAE,60,all,0.809556
MAPE,60,all,0.0111393
P95,60,all,16.1057
RMSE_P95,60,all,15.1598
SS,60,all,-1.85155
SS_CI_LO,60,all,-2.11456
SS_CI_HI,60,all,-1.57903
MAE_CI_LO,60,all,4.5625
MAE_CI_HI,60,all,7.04672
RMSE_CI_LO,60,all,6.69263
RMSE_CI_HI,60,all,17.4087
P95_CI_LO,60,all,13.6236
P95_CI_HI,60,all,19.6932
RMSE_P95_CI_LO,60,all,12.7446
RMSE_P95_CI_HI,60,all,19.6374
MAE,60,act,7.80302
RMSE,60,act,16.4829
NSE,60,act,-2.08693
NMAE,60,act,0.83175
MAPE,60,act,0.0156059
P95,60,act,19.9732
RMSE_P95,60,act,19.677
SS,60,act,-2.05064
SS_CI_LO,60,act,-2.4276
SS_CI_HI,60,act,-1.70502
MAE_CI_LO,60,act,6.03086
MAE_CI_HI,60,act,10.1095
RMSE_CI_LO,60,act,8.14787
RMSE_CI_HI,60,act,23.9665
P95_CI_LO,60,act,16.1065
P95_CI_HI,60,act,28.0444
RMSE_P95_CI_LO,60,act,14.9205
RMSE_P95_CI_HI,60,act,32.3451
MAE,60,qui,3.33631
RMSE,60,qui,4.69013
NSE,60,qui,-2.30566
NMAE,60,qui,1.29333
MAPE,60,qui,0.00667271
P95,60,qui,9.74629
RMSE_P95,60,qui,9.91821
SS,60,qui,-1.47393
SS_CI_LO,60,qui,-1.81525
SS_CI_HI,60,qui,-1.29547
MAE_CI_LO,60,qui,2.9862
MAE_CI_HI,60,qui,3.79501
RMSE_CI_LO,60,qui,4.18162
RMSE_CI_HI,60,qui,5.25792
P95_CI_LO,60,qui,8.23438
P95_CI_HI,60,qui,11.3038
RMSE_P95_CI_LO,60,qui,7.94482
RMSE_P95_CI_HI,60,qui,11.0531
MAE,120,all,6.431
RMSE,120,all,21.1002
NSE,120,all,-1.21572
NMAE,120,all,0.45368
MAPE,120,all,0.0128678
P95,120,all,17.9219
RMSE_P95,120,all,17.6584
SS,120,all,-0.937542
SS_CI_LO,120,all,-1.09466
SS_CI_HI,120,all,-0.714231
MAE_CI_LO,120,all,4.26795
MAE_CI_HI,120,all,10.2227
RMSE_CI_LO,120,all,6.65649
RMSE_CI_HI,120,all,36.1725
P95_CI_LO,120,all,12.7018
P95_CI_HI,120,all,34.4038
RMSE_P95_CI_LO,120,all,11.7526
RMSE_P95_CI_HI,120,all,40.368
MAE,120,act,9.77103
RMSE,120,act,29.5227
NSE,120,act,-1.23491
NMAE,120,act,0.494783
MAPE,120,act,0.0195534
P95,120,act,29.8521
RMSE_P95,120,act,35.6178
SS,120,act,-1.01972
SS_CI_LO,120,act,-1.26601
SS_CI_HI,120,act,-0.736804
MAE_CI_LO,120,act,5.81347
MAE_CI_HI,120,act,15.3818
RMSE_CI_LO,120,act,8.8648
RMSE_CI_HI,120,act,46.3973
P95_CI_LO,120,act,17.0496
P95_CI_HI,120,act,54.0668
RMSE_P95_CI_LO,120,act,15.3392
RMSE_P95_CI_HI,120,act,65.2268
MAE,120,qui,3.09097
RMSE,120,qui,4.34137
NSE,120,qui,-0.585886
NMAE,120,qui,0.896611
MAPE,120,qui,0.00618221
P95,120,qui,8.52734
RMSE_P95,120,qui,8.18765
SS,120,qui,-0.716739
SS_CI_LO,120,qui,-0.842659
SS_CI_HI,120,qui,-0.620462
MAE_CI_LO,120,qui,2.74965
MAE_CI_HI,120,qui,3.56051
RMSE_CI_LO,120,qui,3.86212
RMSE_CI_HI,120,qui,5.01735
P95_CI_LO,120,qui,7.64365
P95_CI_HI,120,qui,10.0357
RMSE_P95_CI_LO,120,qui,6.87265
RMSE_P95_CI_HI,120,qui,9.98159
MAE,240,all,5.61725
RMSE,240,all,10.3355
NSE,240,all,-0.605281
NMAE,240,all,0.688605
MAPE,240,all,0.0112344
P95,240,all,17.8906
RMSE_P95,240,all,17.8391
SS,240,all,-0.288295
SS_CI_LO,240,all,-0.394202
SS_CI_HI,240,all,-0.191317
MAE_CI_LO,240,all,4.55795
MAE_CI_HI,240,all,6.96732
RMSE_CI_LO,240,all,7.16912
RMSE_CI_HI,240,all,14.1943
P95_CI_LO,240,all,14.2841
P95_CI_HI,240,all,23.6069
RMSE_P95_CI_LO,240,all,13.6752
RMSE_P95_CI_HI,240,all,27.5675
MAE,240,act,7.74733
RMSE,240,act,13.7288
NSE,240,act,-0.758804
NMAE,240,act,0.74839
MAPE,240,act,0.0154941
P95,240,act,24.5938
RMSE_P95,240,act,25.6521
SS,240,act,-0.39179
SS_CI_LO,240,act,-0.491223
SS_CI_HI,240,act,-0.262728
MAE_CI_LO,240,act,6.2221
MAE_CI_HI,240,act,9.58976
RMSE_CI_LO,240,act,9.55933
RMSE_CI_HI,240,act,18.5049
P95_CI_LO,240,act,18.726
P95_CI_HI,240,act,33.899
RMSE_P95_CI_LO,240,act,16.8809
RMSE_P95_CI_HI,240,act,40.3629
MAE,240,qui,3.48718
RMSE,240,qui,5.01631
NSE,240,qui,0.0293449
NMAE,240,qui,0.684892
MAPE,240,qui,0.00697467
P95,240,qui,10.5703
RMSE_P95,240,qui,9.29646
SS,240,qui,-0.105637
SS_CI_LO,240,qui,-0.177525
SS_CI_HI,240,qui,-0.0474534
MAE_CI_LO,240,qui,3.12215
MAE_CI_HI,240,qui,4.03436
RMSE_CI_LO,240,qui,4.42028
RMSE_CI_HI,240,qui,5.78224
P95_CI_LO,240,qui,9.34111
P95_CI_HI,240,qui,12.7434
RMSE_P95_CI_LO,240,qui,8.30057
RMSE_P95_CI_HI,240,qui,11.9785
MAE,720,all,6.55406
RMSE,720,all,16.9029
NSE,720,all,0.0402033
NMAE,720,all,0.379872
MAPE,720,all,0.0131091
P95,720,all,19.8398
RMSE_P95,720,all,21.535
SS,720,all,0.364267
SS_CI_LO,720,all,0.299896
SS_CI_HI,720,all,0.417156
MAE_CI_LO,720,all,5.14494
MAE_CI_HI,720,all,8.34701
RMSE_CI_LO,720,all,8.99359
RMSE_CI_HI,720,all,26.4145
P95_CI_LO,720,all,16.6066
P95_CI_HI,720,all,25.1642
RMSE_P95_CI_LO,720,all,15.2019
