metric,gap_len,subset,value
MAE,5,all,2.51403
RMSE,5,all,9.70992
NSE,5,all,0.881644
NMAE,5,all,0.089074
MASE,5,all,3.76915
MAE,5,act,3.77058
RMSE,5,act,13.5843
NSE,5,act,0.812459
NMAE,5,act,0.120204
MASE,5,act,4.08437
MAE,5,qui,1.25748
RMSE,5,qui,2.00767
NSE,5,qui,0.993153
NMAE,5,qui,0.0518278
MASE,5,qui,3.06083
MAE,15,all,2.83314
RMSE,15,all,6.57578
NSE,15,all,0.938553
NMAE,15,all,0.1068
MASE,15,all,1.9966
MAE,15,act,4.01725
RMSE,15,act,8.88869
NSE,15,act,0.901335
NMAE,15,act,0.141962
MASE,15,act,2.16405
MAE,15,qui,1.64902
RMSE,15,qui,2.73369
NSE,15,qui,0.986937
NMAE,15,qui,0.0689454
MASE,15,qui,1.67993
MAE,60,all,6.24975
RMSE,60,all,16.357
NSE,60,all,0.668269
NMAE,60,all,0.220065
MASE,60,all,1.7865
MAE,60,act,9.21684
RMSE,60,act,22.43
NSE,60,act,0.521854
NMAE,60,act,0.28414
MASE,60,act,1.91962
MAE,60,qui,3.28267
RMSE,60,qui,5.65685
NSE,60,qui,0.942293
NMAE,60,qui,0.139402
MASE,60,qui,1.49536
MAE,240,all,6.99198
RMSE,240,all,14.2993
NSE,240,all,0.704279
NMAE,240,all,0.265905
MASE,240,all,0.849352
MAE,240,act,9.78367
RMSE,240,act,18.8062
NSE,240,act,0.556041
NMAE,240,act,0.346635
MASE,240,act,0.923371
MAE,240,qui,4.20029
RMSE,240,qui,7.43401
NSE,240,qui,0.899319
NMAE,240,qui,0.179279
MASE,240,qui,0.715715
MAE,720,all,7.4612
RMSE,720,all,15.8623
NSE,720,all,0.647058
NMAE,720,all,0.279444
MASE,720,all,0.511876
MAE,720,act,10.5193
RMSE,720,act,21.0615
NSE,720,act,0.482327
NMAE,720,act,0.359357
MASE,720,act,0.527637
MAE,720,qui,4.40307
RMSE,720,qui,7.7226
NSE,720,qui,0.892118
NMAE,720,qui,0.187269
MASE,720,qui,0.47778
MAE,1440,all,7.49946
RMSE,1440,all,15.5403
NSE,1440,all,0.672776
NMAE,1440,all,0.276053
MASE,1440,all,0.503696
MAE,1440,act,10.6394
RMSE,1440,act,20.7278
NSE,1440,act,0.516906
NMAE,1440,act,0.356765
MASE,1440,act,0.524847
MAE,1440,qui,4.35949
RMSE,1440,qui,7.30501
NSE,1440,qui,0.906485
NMAE,1440,qui,0.182497
MASE,1440,qui,0.458593
MAE,2880,all,7.86568
RMSE,2880,all,16.5447
NSE,2880,all,0.634515
NMAE,2880,all,0.287416
MASE,2880,all,0.468345
MAE,2880,act,11.2742
RMSE,2880,act,22.2069
NSE,2880,act,0.467867
NMAE,2880,act,0.370348
MASE,2880,act,0.467899
MAE,2880,qui,4.45713
RMSE,2880,qui,7.36961
NSE,2880,qui,0.901318
NMAE,2880,qui,0.189989
MASE,2880,qui,0.469478
MAE,4320,all,7.46854
RMSE,4320,all,14.8535
NSE,4320,all,0.683112
NMAE,4320,all,0.283047
MASE,4320,all,0.526253
MAE,4320,act,10.6284
RMSE,4320,act,19.7198
NSE,4320,act,0.515926
NMAE,4320,act,0.374991
MASE,4320,act,0.560154
MAE,4320,qui,4.3087
RMSE,4320,qui,7.23784
NSE,4320,qui,0.909211
NMAE,4320,qui,0.179371
MASE,4320,qui,0.457895
