metric,gap_len,subset,value
MAE,5,all,0.540615
RMSE,5,all,7.07704
NSE,5,all,-1.65897
NMAE,5,all,0.124564
MAPE,5,all,0.000948944
P95,5,all,0.613477
RMSE_P95,5,all,0.656379
SS,5,all,0
SS_CI_LO,5,all,0
SS_CI_HI,5,all,0
MAE_CI_LO,5,all,0.169271
MAE_CI_HI,5,all,1.38469
RMSE_CI_LO,5,all,0.326559
RMSE_CI_HI,5,all,13.1547
P95_CI_LO,5,all,0.480371
P95_CI_HI,5,all,1.0335
RMSE_P95_CI_LO,5,all,0.449195
RMSE_P95_CI_HI,5,all,1.21443
MAE,5,act,0.950732
RMSE,5,act,10.0059
NSE,5,act,-1.66074
NMAE,5,act,0.15499
MAPE,5,act,0.00166848
P95,5,act,1.08223
RMSE_P95,5,act,1.23281
SS,5,act,0
SS_CI_LO,5,act,0
SS_CI_HI,5,act,0
MAE_CI_LO,5,act,0.225425
MAE_CI_HI,5,act,2.38827
RMSE_CI_LO,5,act,0.437494
RMSE_CI_HI,5,act,17.4522
P95_CI_LO,5,act,0.679688
P95_CI_HI,5,act,2.58203
RMSE_P95_CI_LO,5,act,0.794926
RMSE_P95_CI_HI,5,act,3.18137
MAE,5,qui,0.130498
RMSE,5,qui,0.227656
NSE,5,qui,-0.163912
NMAE,5,qui,0.618422
MAPE,5,qui,0.000229402
P95,5,qui,0.371094
RMSE_P95,5,qui,0.335626
SS,5,qui,0
SS_CI_LO,5,qui,0
SS_CI_HI,5,qui,0
MAE_CI_LO,5,qui,0.114767
MAE_CI_HI,5,qui,0.148585
RMSE_CI_LO,5,qui,0.168279
RMSE_CI_HI,5,qui,0.290289
P95_CI_LO,5,qui,0.332031
P95_CI_HI,5,qui,0.414062
RMSE_P95_CI_LO,5,qui,0.294138
RMSE_P95_CI_HI,5,qui,0.395682
MAE,15,all,0.508612
RMSE,15,all,2.30088
NSE,15,all,-0.0898251
NMAE,15,all,0.230766
MAPE,15,all,0.000894342
P95,15,all,1.33984
RMSE_P95,15,all,1.58099
SS,15,all,0
SS_CI_LO,15,all,0
SS_CI_HI,15,all,0
MAE_CI_LO,15,all,0.3575
MAE_CI_HI,15,all,0.756275
RMSE_CI_LO,15,all,0.837181
RMSE_CI_HI,15,all,4.04833
P95_CI_LO,15,all,1.0584
P95_CI_HI,15,all,1.8126
RMSE_P95_CI_LO,15,all,1.11419
RMSE_P95_CI_HI,15,all,2.0257
MAE,15,act,0.775615
RMSE,15,act,3.2263
NSE,15,act,-0.105966
NMAE,15,act,0.252821
MAPE,15,act,0.00136397
P95,15,act,2.34492
RMSE_P95,15,act,2.82127
SS,15,act,0
SS_CI_LO,15,act,0
SS_CI_HI,15,act,0
MAE_CI_LO,15,act,0.524446
MAE_CI_HI,15,act,1.10892
RMSE_CI_LO,15,act,1.22959
RMSE_CI_HI,15,act,5.09858
P95_CI_LO,15,act,1.71094
P95_CI_HI,15,act,3.78916
RMSE_P95_CI_LO,15,act,1.81531
RMSE_P95_CI_HI,15,act,4.30092
MAE,15,qui,0.241609
RMSE,15,qui,0.423204
NSE,15,qui,0.41033
NMAE,15,qui,0.438397
MAPE,15,qui,0.00042471
P95,15,qui,0.726562
RMSE_P95,15,qui,0.669987
SS,15,qui,0
SS_CI_LO,15,qui,0
SS_CI_HI,15,qui,0
MAE_CI_LO,15,qui,0.214501
MAE_CI_HI,15,qui,0.280365
RMSE_CI_LO,15,qui,0.320578
RMSE_CI_HI,15,qui,0.580012
P95_CI_LO,15,qui,0.632812
P95_CI_HI,15,qui,0.847656
RMSE_P95_CI_LO,15,qui,0.54381
RMSE_P95_CI_HI,15,qui,0.811528
MAE,60,all,1.16522
RMSE,60,all,4.92888
NSE,60,all,0.404375
NMAE,60,all,0.18245
MAPE,60,all,0.00204771
P95,60,all,3.53906
RMSE_P95,60,all,3.52868
SS,60,all,0
SS_CI_LO,60,all,0
SS_CI_HI,60,all,0
MAE_CI_LO,60,all,0.878588
MAE_CI_HI,60,all,1.53957
RMSE_CI_LO,60,all,1.72132
RMSE_CI_HI,60,all,7.99464
P95_CI_LO,60,all,2.9667
P95_CI_HI,60,all,4.38203
RMSE_P95_CI_LO,60,all,2.99818
RMSE_P95_CI_HI,60,all,4.93959
MAE,60,act,1.71402
RMSE,60,act,6.89033
NSE,60,act,0.404215
NMAE,60,act,0.192009
MAPE,60,act,0.00301189
P95,60,act,5.14082
RMSE_P95,60,act,5.64921
SS,60,act,0
SS_CI_LO,60,act,0
SS_CI_HI,60,act,0
MAE_CI_LO,60,act,1.23149
MAE_CI_HI,60,act,2.28353
RMSE_CI_LO,60,act,2.40905
RMSE_CI_HI,60,act,10.2863
