metric,gap_len,subset,value
MAE,5,all,0.442746
RMSE,5,all,4.91116
NSE,5,all,0.101075
NMAE,5,all,0.0854736
MAPE,5,all,0.000777313
P95,5,all,0.625
RMSE_P95,5,all,0.600686
SS,5,all,0
SS_CI_LO,5,all,0
SS_CI_HI,5,all,0
MAE_CI_LO,5,all,0.165355
MAE_CI_HI,5,all,1.0427
RMSE_CI_LO,5,all,0.310011
RMSE_CI_HI,5,all,9.17455
P95_CI_LO,5,all,0.488184
P95_CI_HI,5,all,0.985156
RMSE_P95_CI_LO,5,all,0.477465
RMSE_P95_CI_HI,5,all,1.34079
MAE,5,act,0.754944
RMSE,5,act,6.94181
NSE,5,act,0.10117
NMAE,5,act,0.103105
MAPE,5,act,0.00132514
P95,5,act,1.02383
RMSE_P95,5,act,1.29465
SS,5,act,0
SS_CI_LO,5,act,0
SS_CI_HI,5,act,0
MAE_CI_LO,5,act,0.222906
MAE_CI_HI,5,act,1.73628
RMSE_CI_LO,5,act,0.413658
RMSE_CI_HI,5,act,12.0092
P95_CI_LO,5,act,0.656152
P95_CI_HI,5,act,2.65088
RMSE_P95_CI_LO,5,act,0.607863
RMSE_P95_CI_HI,5,act,3.30562
MAE,5,qui,0.130548
RMSE,5,qui,0.224348
NSE,5,qui,-0.000431671
NMAE,5,qui,0.582025
MAPE,5,qui,0.000229485
P95,5,qui,0.375
RMSE_P95,5,qui,0.3843
SS,5,qui,0
SS_CI_LO,5,qui,0
SS_CI_HI,5,qui,0
MAE_CI_LO,5,qui,0.116399
MAE_CI_HI,5,qui,0.147505
RMSE_CI_LO,5,qui,0.164589
RMSE_CI_HI,5,qui,0.297558
P95_CI_LO,5,qui,0.328027
P95_CI_HI,5,qui,0.433887
RMSE_P95_CI_LO,5,qui,0.312285
RMSE_P95_CI_HI,5,qui,0.454749
MAE,15,all,0.507665
RMSE,15,all,2.28228
NSE,15,all,-0.789365
NMAE,15,all,0.297548
MAPE,15,all,0.000892583
P95,15,all,1.36738
RMSE_P95,15,all,1.51598
SS,15,all,0
SS_CI_LO,15,all,0
SS_CI_HI,15,all,0
MAE_CI_LO,15,all,0.357335
MAE_CI_HI,15,all,0.771907
RMSE_CI_LO,15,all,0.720916
RMSE_CI_HI,15,all,4.1377
P95_CI_LO,15,all,1.11719
P95_CI_HI,15,all,1.85977
RMSE_P95_CI_LO,15,all,1.22427
RMSE_P95_CI_HI,15,all,2.06114
MAE,15,act,0.768769
RMSE,15,act,3.20321
NSE,15,act,-0.851378
NMAE,15,act,0.326557
MAPE,15,act,0.00135175
P95,15,act,2.26582
RMSE_P95,15,act,2.36089
SS,15,act,0
SS_CI_LO,15,act,0
SS_CI_HI,15,act,0
MAE_CI_LO,15,act,0.490369
MAE_CI_HI,15,act,1.14937
RMSE_CI_LO,15,act,1.05478
RMSE_CI_HI,15,act,5.19505
P95_CI_LO,15,act,1.62832
P95_CI_HI,15,act,3.6833
RMSE_P95_CI_LO,15,act,1.56326
RMSE_P95_CI_HI,15,act,4.30527
MAE,15,qui,0.246561
RMSE,15,qui,0.396348
NSE,15,qui,0.438681
NMAE,15,qui,0.466072
MAPE,15,qui,0.000433412
P95,15,qui,0.773438
RMSE_P95,15,qui,0.717767
SS,15,qui,0
SS_CI_LO,15,qui,0
SS_CI_HI,15,qui,0
MAE_CI_LO,15,qui,0.22347
MAE_CI_HI,15,qui,0.272758
RMSE_CI_LO,15,qui,0.343087
RMSE_CI_HI,15,qui,0.450747
P95_CI_LO,15,qui,0.686914
P95_CI_HI,15,qui,0.878906
RMSE_P95_CI_LO,15,qui,0.659929
RMSE_P95_CI_HI,15,qui,0.793577
MAE,60,all,1.23278
RMSE,60,all,6.53814
NSE,60,all,0.21945
NMAE,60,all,0.166583
MAPE,60,all,0.00216664
P95,60,all,3.48828
RMSE_P95,60,all,3.76428
SS,60,all,0
SS_CI_LO,60,all,0
SS_CI_HI,60,all,0
MAE_CI_LO,60,all,0.892982
MAE_CI_HI,60,all,1.70556
RMSE_CI_LO,60,all,1.81801
RMSE_CI_HI,60,all,10.6824
P95_CI_LO,60,all,2.96875
P95_CI_HI,60,all,4.09121
RMSE_P95_CI_LO,60,all,3.04888
RMSE_P95_CI_HI,60,all,4.38343
MAE,60,act,1.83191
RMSE,60,act,9.17972
NSE,60,act,0.216691
NMAE,60,act,0.176621
MAPE,60,act,0.00321945
P95,60,act,4.75391
RMSE_P95,60,act,5.1393
SS,60,act,0
SS_CI_LO,60,act,0
SS_CI_HI,60,act,0
MAE_CI_LO,60,act,1.13268
MAE_CI_HI,60,act,2.72311
RMSE_CI_LO,60,act,2.34891
RMSE_CI_HI,60,act,15.1111
P95_CI_LO,60,act,3.80449
P95_CI_HI,60,act,6.12227
RMSE_P95_CI_LO,60,act,3.54634
RMSE_P95_CI_HI,60,act,6.5734
MAE,60,qui,0.633647
RMSE,60,qui,1.10785
NSE,60,qui,0.371442
NMAE,60,qui,0.453461
MAPE,60,qui,0.00111383
P95,60,qui,2.09766
RMSE_P95,60,qui,2.29791
SS,60,qui,0
SS_CI_LO,60,qui,0
SS_CI_HI,60,qui,0
MAE_CI_LO,60,qui,0.566471
MAE_CI_HI,60,qui,0.703785
RMSE_CI_LO,60,qui,0.951607
RMSE_CI_HI,60,qui,1.24038
P95_CI_LO,60,qui,1.82412
P95_CI_HI,60,qui,2.36377
RMSE_P95_CI_LO,60,qui,1.66797
RMSE_P95_CI_HI,60,qui,2.76488
MAE,120,all,2.85284
RMSE,120,all,15.4556
NSE,120,all,-0.260977
NMAE,120,all,0.207274
MAPE,120,all,0.00501545
P95,120,all,6.75
RMSE_P95,120,all,6.86954
SS,120,all,0
SS_CI_LO,120,all,0
SS_CI_HI,120,all,0
MAE_CI_LO,120,all,1.51837
MAE_CI_HI,120,all,5.5206
RMSE_CI_LO,120,all,3.14412
RMSE_CI_HI,120,all,28.0841
P95_CI_LO,120,all,5.20635
P95_CI_HI,120,all,10.1692
RMSE_P95_CI_LO,120,all,5.18346
RMSE_P95_CI_HI,120,all,13.7699
MAE,120,act,4.70415
RMSE,120,act,21.7798
