metric,gap_len,subset,value
MAE,5,all,2.80767
RMSE,5,all,9.13718
NSE,5,all,0.81733
NMAE,5,all,0.131331
P95,5,all,8.57129
RMSE_P95,5,all,8.62408
MAE,5,act,4.08189
RMSE,5,act,12.6537
NSE,5,act,0.739471
NMAE,5,act,0.164654
P95,5,act,12.3615
RMSE_P95,5,act,12.6267
MAE,5,qui,1.53345
RMSE,5,qui,2.61916
NSE,5,qui,0.976204
NMAE,5,qui,0.0903145
P95,5,qui,5.13301
RMSE_P95,5,qui,4.91593
MAE,15,all,2.93272
RMSE,15,all,10.6352
NSE,15,all,0.732281
NMAE,15,all,0.14268
P95,15,all,8.89062
RMSE_P95,15,all,9.15605
MAE,15,act,4.217
RMSE,15,act,14.8154
NSE,15,act,0.614913
NMAE,15,act,0.176632
P95,15,act,13.0826
RMSE_P95,15,act,12.9164
MAE,15,qui,1.64844
RMSE,15,qui,2.59234
NSE,15,qui,0.973868
NMAE,15,qui,0.102793
P95,15,qui,5.87227
RMSE_P95,15,qui,5.88776
MAE,60,all,3.68241
RMSE,60,all,8.40946
NSE,60,all,0.814872
NMAE,60,all,0.188409
P95,60,all,13.4336
RMSE_P95,60,all,12.9924
MAE,60,act,5.08747
RMSE,60,act,11.2761
NSE,60,act,0.739315
NMAE,60,act,0.230357
P95,60,act,17.2541
RMSE_P95,60,act,17.4178
MAE,60,qui,2.27735
RMSE,60,qui,3.77992
NSE,60,qui,0.947743
NMAE,60,qui,0.137727
P95,60,qui,9.01211
RMSE_P95,60,qui,8.39178
MAE,240,all,6.53124
RMSE,240,all,12.0844
NSE,240,all,0.580703
NMAE,240,all,0.34997
P95,240,all,24.5273
RMSE_P95,240,all,25.006
MAE,240,act,8.83946
RMSE,240,act,15.6315
NSE,240,act,0.40723
NMAE,240,act,0.435379
P95,240,act,32
RMSE_P95,240,act,30.7384
MAE,240,qui,4.22302
RMSE,240,qui,6.90816
NSE,240,qui,0.824077
NMAE,240,qui,0.256402
P95,240,qui,15.2617
RMSE_P95,240,qui,15.6752
MAE,720,all,9.27752
RMSE,720,all,17.8858
NSE,720,all,0.226521
NMAE,720,all,0.456192
P95,720,all,36.758
RMSE_P95,720,all,32.0115
MAE,720,act,13.1412
RMSE,720,act,23.4856
NSE,720,act,0.00213723
NMAE,720,act,0.558947
P95,720,act,46.9377
RMSE_P95,720,act,38.7614
MAE,720,qui,5.41382
RMSE,720,qui,9.39322
NSE,720,qui,0.667664
NMAE,720,qui,0.33226
P95,720,qui,19.7344
RMSE_P95,720,qui,20.1949
MAE,1440,all,9.42668
RMSE,1440,all,17.2239
NSE,1440,all,0.225107
NMAE,1440,all,0.481779
P95,1440,all,37.8906
RMSE_P95,1440,all,29.6136
MAE,1440,act,13.2464
RMSE,1440,act,22.288
NSE,1440,act,-0.00752176
NMAE,1440,act,0.596558
P95,1440,act,46.9805
RMSE_P95,1440,act,39.3071
MAE,1440,qui,5.60699
RMSE,1440,qui,9.82702
NSE,1440,qui,0.632807
NMAE,1440,qui,0.345744
P95,1440,qui,21.4062
RMSE_P95,1440,qui,18.5874
MAE,2880,all,9.3678
RMSE,2880,all,16.4914
NSE,2880,all,0.231739
NMAE,2880,all,0.497892
P95,2880,all,36.4805
RMSE_P95,2880,all,27.036
MAE,2880,act,12.8577
RMSE,2880,act,21.099
NSE,2880,act,-0.0442611
NMAE,2880,act,0.622741
P95,2880,act,45.0469
RMSE_P95,2880,act,34.0866
MAE,2880,qui,5.87787
RMSE,2880,qui,9.93798
NSE,2880,qui,0.638887
NMAE,2880,qui,0.355422
P95,2880,qui,22.6523
RMSE_P95,2880,qui,17.5779
MAE,4320,all,9.26466
RMSE,4320,all,16.9308
NSE,4320,all,0.265747
NMAE,4320,all,0.468895
P95,4320,all,36.0938
RMSE_P95,4320,all,25.9462
MAE,4320,act,12.8816
RMSE,4320,act,22.027
NSE,4320,act,0.0343731
NMAE,4320,act,0.574673
P95,4320,act,44.3398
RMSE_P95,4320,act,32.2806
MAE,4320,qui,5.64766
RMSE,4320,qui,9.38679
NSE,4320,qui,0.670704
NMAE,4320,qui,0.345259
P95,4320,qui,20.6094
RMSE_P95,4320,qui,17.1472
