metric,gap_len,subset,value
MAE,5,all,2.80767
RMSE,5,all,9.13718
NSE,5,all,-50.3876
NMAE,5,all,2.20274
MAPE,5,all,0.00575272
P95,5,all,8.57129
RMSE_P95,5,all,8.62408
SS,5,all,-5.54713
SS_CI_LO,5,all,-6.61942
SS_CI_HI,5,all,-4.85404
MAE_CI_LO,5,all,1.95759
MAE_CI_HI,5,all,4.16397
RMSE_CI_LO,5,all,3.30026
RMSE_CI_HI,5,all,15.1267
P95_CI_LO,5,all,6.95137
P95_CI_HI,5,all,11.6229
RMSE_P95_CI_LO,5,all,6.90574
RMSE_P95_CI_HI,5,all,12.7562
MAE,5,act,4.08189
RMSE,5,act,12.6537
NSE,5,act,-49.8797
NMAE,5,act,2.301
MAPE,5,act,0.00836383
P95,5,act,12.3615
RMSE_P95,5,act,12.6267
SS,5,act,-5.39825
SS_CI_LO,5,act,-6.7406
SS_CI_HI,5,act,-4.53288
MAE_CI_LO,5,act,2.56601
MAE_CI_HI,5,act,6.50026
RMSE_CI_LO,5,act,4.21719
RMSE_CI_HI,5,act,20.6738
P95_CI_LO,5,act,8.68359
P95_CI_HI,5,act,18.7242
RMSE_P95_CI_LO,5,act,8.64475
RMSE_P95_CI_HI,5,act,24.9827
MAE,5,qui,1.53345
RMSE,5,qui,2.61916
NSE,5,qui,-65.9989
NMAE,5,qui,4.79228
MAPE,5,qui,0.00314161
P95,5,qui,5.13301
RMSE_P95,5,qui,4.91593
SS,5,qui,-5.97944
SS_CI_LO,5,qui,-7.13836
SS_CI_HI,5,qui,-5.17255
MAE_CI_LO,5,qui,1.33071
MAE_CI_HI,5,qui,1.74861
RMSE_CI_LO,5,qui,2.03871
RMSE_CI_HI,5,qui,3.1545
P95_CI_LO,5,qui,4.16777
P95_CI_HI,5,qui,6.15449
RMSE_P95_CI_LO,5,qui,4.17597
RMSE_P95_CI_HI,5,qui,6.21074
MAE,15,all,2.93272
RMSE,15,all,10.6352
NSE,15,all,-46.883
NMAE,15,all,1.90816
MAPE,15,all,0.00600709
P95,15,all,8.89062
RMSE_P95,15,all,9.15605
SS,15,all,-3.42299
SS_CI_LO,15,all,-4.29544
SS_CI_HI,15,all,-2.72469
MAE_CI_LO,15,all,2.23739
MAE_CI_HI,15,all,4.1281
RMSE_CI_LO,15,all,3.93621
RMSE_CI_HI,15,all,19.235
P95_CI_LO,15,all,7.68301
P95_CI_HI,15,all,11.5746
RMSE_P95_CI_LO,15,all,7.85327
RMSE_P95_CI_HI,15,all,11.2831
MAE,15,act,4.217
RMSE,15,act,14.8154
NSE,15,act,-51.478
NMAE,15,act,2.06195
MAPE,15,act,0.00863727
P95,15,act,13.0826
RMSE_P95,15,act,12.9164
SS,15,act,-3.64609
SS_CI_LO,15,act,-4.87071
SS_CI_HI,15,act,-2.57975
MAE_CI_LO,15,act,2.87174
MAE_CI_HI,15,act,6.33485
RMSE_CI_LO,15,act,5.03828
RMSE_CI_HI,15,act,24.8936
P95_CI_LO,15,act,10.1673
P95_CI_HI,15,act,16.4479
RMSE_P95_CI_LO,15,act,9.99922
RMSE_P95_CI_HI,15,act,15.4531
MAE,15,qui,1.64844
RMSE,15,qui,2.59234
NSE,15,qui,-11.4053
NMAE,15,qui,2.23967
MAPE,15,qui,0.00337691
P95,15,qui,5.87227
RMSE_P95,15,qui,5.88776
SS,15,qui,-2.93911
SS_CI_LO,15,qui,-3.31821
SS_CI_HI,15,qui,-2.60475
MAE_CI_LO,15,qui,1.44297
MAE_CI_HI,15,qui,1.93116
RMSE_CI_LO,15,qui,2.24949
RMSE_CI_HI,15,qui,3.01261
