metric,gap_len,subset,value
MAE,5,all,0.280658
RMSE,5,all,0.474417
NSE,5,all,0.99874
NMAE,5,all,0.0209982
P95,5,all,0.910352
RMSE_P95,5,all,0.879208
P95_CI_LO,5,all,0.816406
P95_CI_HI,5,all,0.996582
RMSE_P95_CI_LO,5,all,0.733974
RMSE_P95_CI_HI,5,all,0.982692
MASE,5,all,0.58083
MAE,5,act,0.331583
RMSE,5,act,0.574825
NSE,5,act,0.997976
NMAE,5,act,0.0259506
P95,5,act,1.02383
RMSE_P95,5,act,1.01696
P95_CI_LO,5,act,0.929688
P95_CI_HI,5,act,1.16797
RMSE_P95_CI_LO,5,act,0.913896
RMSE_P95_CI_HI,5,act,1.18816
MASE,5,act,0.563622
MAE,5,qui,0.229733
RMSE,5,qui,0.346006
NSE,5,qui,0.999379
NMAE,5,qui,0.0165466
P95,5,qui,0.710938
RMSE_P95,5,qui,0.700045
P95_CI_LO,5,qui,0.644722
P95_CI_HI,5,qui,0.798022
RMSE_P95_CI_LO,5,qui,0.640619
RMSE_P95_CI_HI,5,qui,0.797576
MASE,5,qui,0.607606
MAE,15,all,0.471648
RMSE,15,all,0.860126
NSE,15,all,0.99579
NMAE,15,all,0.0355792
P95,15,all,1.51172
RMSE_P95,15,all,1.44947
P95_CI_LO,15,all,1.35566
P95_CI_HI,15,all,1.70361
RMSE_P95_CI_LO,15,all,1.27704
RMSE_P95_CI_HI,15,all,1.68987
MASE,15,all,0.51888
MAE,15,act,0.558765
RMSE,15,act,1.06424
NSE,15,act,0.992857
NMAE,15,act,0.0443741
P95,15,act,1.75781
RMSE_P95,15,act,1.68412
P95_CI_LO,15,act,1.60138
P95_CI_HI,15,act,1.9456
RMSE_P95_CI_LO,15,act,1.47954
RMSE_P95_CI_HI,15,act,2.0281
MASE,15,act,0.505852
MAE,15,qui,0.384532
RMSE,15,qui,0.589096
NSE,15,qui,0.998201
NMAE,15,qui,0.0276877
P95,15,qui,1.22676
RMSE_P95,15,qui,1.13732
P95_CI_LO,15,qui,1.11738
P95_CI_HI,15,qui,1.33624
RMSE_P95_CI_LO,15,qui,1.00905
RMSE_P95_CI_HI,15,qui,1.36278
MASE,15,qui,0.539054
MAE,60,all,1.04951
RMSE,60,all,1.91462
NSE,60,all,0.979208
NMAE,60,all,0.0790411
P95,60,all,3.46094
RMSE_P95,60,all,3.32617
P95_CI_LO,60,all,3.0585
P95_CI_HI,60,all,3.8831
