metric,gap_len,subset,value
MAE,5,all,2.48455
RMSE,5,all,15.057
NSE,5,all,-11.036
NMAE,5,all,0.572471
MAPE,5,all,0.00436251
P95,5,all,5.63711
RMSE_P95,5,all,5.59721
SS,5,all,-3.59579
SS_CI_LO,5,all,-7.59902
SS_CI_HI,5,all,-2.61336
MAE_CI_LO,5,all,1.04846
MAE_CI_HI,5,all,5.07685
RMSE_CI_LO,5,all,2.16461
RMSE_CI_HI,5,all,26.7765
P95_CI_LO,5,all,3.4083
P95_CI_HI,5,all,12.6174
RMSE_P95_CI_LO,5,all,3.18655
RMSE_P95_CI_HI,5,all,13.0744
MAE,5,act,4.28985
RMSE,5,act,21.2639
NSE,5,act,-11.0165
NMAE,5,act,0.69934
MAPE,5,act,0.00753096
P95,5,act,10.5992
RMSE_P95,5,act,11.4712
SS,5,act,-3.51215
SS_CI_LO,5,act,-10.0273
SS_CI_HI,5,act,-2.53574
MAE_CI_LO,5,act,1.66777
MAE_CI_HI,5,act,8.49888
RMSE_CI_LO,5,act,3.48268
RMSE_CI_HI,5,act,35.888
P95_CI_LO,5,act,5.31709
P95_CI_HI,5,act,24.458
RMSE_P95_CI_LO,5,act,5.26208
RMSE_P95_CI_HI,5,act,26.0411
MAE,5,qui,0.67926
RMSE,5,qui,1.12683
NSE,5,qui,-27.5155
NMAE,5,qui,3.21898
MAPE,5,qui,0.00119406
P95,5,qui,2.04746
RMSE_P95,5,qui,2.12116
SS,5,qui,-4.20515
SS_CI_LO,5,qui,-5.26205
SS_CI_HI,5,qui,-3.44053
MAE_CI_LO,5,qui,0.599513
MAE_CI_HI,5,qui,0.786852
RMSE_CI_LO,5,qui,0.932939
RMSE_CI_HI,5,qui,1.36029
P95_CI_LO,5,qui,1.75361
P95_CI_HI,5,qui,2.48877
RMSE_P95_CI_LO,5,qui,1.81809
RMSE_P95_CI_HI,5,qui,2.51773
MAE,15,all,2.74449
RMSE,15,all,18.3468
NSE,15,all,-68.2929
NMAE,15,all,1.24522
MAPE,15,all,0.00482293
P95,15,all,6.05664
RMSE_P95,15,all,6.01324
SS,15,all,-4.39605
SS_CI_LO,15,all,-5.7864
SS_CI_HI,15,all,-2.7176
MAE_CI_LO,15,all,1.38625
MAE_CI_HI,15,all,4.93165
RMSE_CI_LO,15,all,4.18622
RMSE_CI_HI,15,all,31.107
P95_CI_LO,15,all,3.79268
P95_CI_HI,15,all,9.98545
RMSE_P95_CI_LO,15,all,3.90473
RMSE_P95_CI_HI,15,all,10.2003
MAE,15,act,4.76639
RMSE,15,act,25.9094
NSE,15,act,-70.3258
NMAE,15,act,1.55366
MAPE,15,act,0.00837564
P95,15,act,13.276
RMSE_P95,15,act,14.5075
SS,15,act,-5.14531
SS_CI_LO,15,act,-6.39322
SS_CI_HI,15,act,-2.93077
MAE_CI_LO,15,act,2.23908
MAE_CI_HI,15,act,8.12876
RMSE_CI_LO,15,act,6.09441
RMSE_CI_HI,15,act,40.0058
P95_CI_LO,15,act,6.2501
P95_CI_HI,15,act,22.6953
RMSE_P95_CI_LO,15,act,5.94928
RMSE_P95_CI_HI,15,act,23.2517
MAE,15,qui,0.722595
RMSE,15,qui,1.38312
NSE,15,qui,-5.29837
NMAE,15,qui,1.31114
MAPE,15,qui,0.00127022
P95,15,qui,2.19551
RMSE_P95,15,qui,2.24144
SS,15,qui,-1.99077
SS_CI_LO,15,qui,-2.34707
SS_CI_HI,15,qui,-1.71486
MAE_CI_LO,15,qui,0.62689
MAE_CI_HI,15,qui,0.872823
RMSE_CI_LO,15,qui,0.984424
RMSE_CI_HI,15,qui,2.03526
P95_CI_LO,15,qui,1.80459
P95_CI_HI,15,qui,2.72734
RMSE_P95_CI_LO,15,qui,1.69415
RMSE_P95_CI_HI,15,qui,2.74341
MAE,60,all,2.18965
RMSE,60,all,7.6814
NSE,60,all,-0.446629
NMAE,60,all,0.342856
MAPE,60,all,0.00384823
P95,60,all,7.09023
RMSE_P95,60,all,7.67956
SS,60,all,-0.879177
SS_CI_LO,60,all,-1.12255
SS_CI_HI,60,all,-0.551285
MAE_CI_LO,60,all,1.58415
MAE_CI_HI,60,all,3.1873
RMSE_CI_LO,60,all,3.22462
RMSE_CI_HI,60,all,13.1143
P95_CI_LO,60,all,5.27295
P95_CI_HI,60,all,10.7092
RMSE_P95_CI_LO,60,all,5.50167
RMSE_P95_CI_HI,60,all,10.8346
MAE,60,act,3.38678
RMSE,60,act,10.7498
NSE,60,act,-0.450149
NMAE,60,act,0.379396
MAPE,60,act,0.0059518
P95,60,act,11.4775
RMSE_P95,60,act,11.0074
SS,60,act,-0.975927
SS_CI_LO,60,act,-1.32878
SS_CI_HI,60,act,-0.575749
MAE_CI_LO,60,act,2.21582
MAE_CI_HI,60,act,4.81522
RMSE_CI_LO,60,act,4.29062
RMSE_CI_HI,60,act,16.5416
P95_CI_LO,60,act,7.62695
P95_CI_HI,60,act,19.1061
RMSE_P95_CI_LO,60,act,8.05158
RMSE_P95_CI_HI,60,act,23.0504
MAE,60,qui,0.992507
RMSE,60,qui,1.56495
NSE,60,qui,-0.297938
NMAE,60,qui,0.722537
MAPE,60,qui,0.00174467
P95,60,qui,3.07812
RMSE_P95,60,qui,3.21865
SS,60,qui,-0.610146
SS_CI_LO,60,qui,-0.742614
SS_CI_HI,60,qui,-0.486041
MAE_CI_LO,60,qui,0.8787
MAE_CI_HI,60,qui,1.15584
