metric,gap_len,subset,value
MAE,5,all,3.06249
RMSE,5,all,10.7296
NSE,5,all,0.85548
NMAE,5,all,0.108506
P95,5,all,9.86387
RMSE_P95,5,all,9.72217
MASE,5,all,4.59143
MAE,5,act,4.34547
RMSE,5,act,14.4931
NSE,5,act,0.786526
NMAE,5,act,0.138531
P95,5,act,12.3533
RMSE_P95,5,act,11.7148
MASE,5,act,4.7071
MAE,5,qui,1.77951
RMSE,5,qui,4.49426
NSE,5,qui,0.965689
NMAE,5,qui,0.0733435
P95,5,qui,6.95547
RMSE_P95,5,qui,6.69061
MASE,5,qui,4.3315
MAE,15,all,5.84259
RMSE,15,all,12.6787
NSE,15,all,0.771571
NMAE,15,all,0.220246
P95,15,all,22.3322
RMSE_P95,15,all,23.8279
MASE,15,all,4.11746
MAE,15,act,8.05173
RMSE,15,act,16.4891
NSE,15,act,0.660466
NMAE,15,act,0.284533
P95,15,act,33.7551
RMSE_P95,15,act,32.8598
MASE,15,act,4.33738
MAE,15,qui,3.63345
RMSE,15,qui,7.04315
NSE,15,qui,0.913285
NMAE,15,qui,0.151914
P95,15,qui,14.0561
RMSE_P95,15,qui,14.406
MASE,15,qui,3.70156
MAE,60,all,6.9089
RMSE,60,all,17.1021
NSE,60,all,0.63736
NMAE,60,all,0.243275
P95,60,all,24.6799
RMSE_P95,60,all,24.9654
MASE,60,all,1.97492
MAE,60,act,9.97019
RMSE,60,act,23.3489
NSE,60,act,0.481876
NMAE,60,act,0.307365
P95,60,act,39.1775
RMSE_P95,60,act,38.7567
MASE,60,act,2.07652
MAE,60,qui,3.84762
RMSE,60,qui,6.30826
NSE,60,qui,0.928237
NMAE,60,qui,0.163393
P95,60,qui,12.8168
RMSE_P95,60,qui,13.0517
MASE,60,qui,1.75271
MAE,240,all,6.78214
RMSE,240,all,13.9034
NSE,240,all,0.720428
NMAE,240,all,0.257925
P95,240,all,23.8283
RMSE_P95,240,all,25.764
MASE,240,all,0.823863
MAE,240,act,9.2986
RMSE,240,act,18.2238
NSE,240,act,0.583113
NMAE,240,act,0.329449
P95,240,act,34.4691
RMSE_P95,240,act,35.358
MASE,240,act,0.877591
MAE,240,qui,4.26568
RMSE,240,qui,7.38241
NSE,240,qui,0.900712
NMAE,240,qui,0.18207
P95,240,qui,14.0352
RMSE_P95,240,qui,13.3078
MASE,240,qui,0.726858
MAE,720,all,7.26042
RMSE,720,all,15.31
NSE,720,all,0.671209
NMAE,720,all,0.271924
P95,720,all,25.2148
RMSE_P95,720,all,28.7918
MASE,720,all,0.498102
MAE,720,act,10.0572
RMSE,720,act,20.2404
NSE,720,act,0.521905
NMAE,720,act,0.343571
P95,720,act,36.9258
RMSE_P95,720,act,36.6507
MASE,720,act,0.504458
MAE,720,qui,4.46362
RMSE,720,qui,7.68876
NSE,720,qui,0.893062
NMAE,720,qui,0.189844
P95,720,qui,13.5859
RMSE_P95,720,qui,16.0496
MASE,720,qui,0.48435
MAE,1440,all,7.30879
RMSE,1440,all,15.1243
NSE,1440,all,0.690062
NMAE,1440,all,0.269034
P95,1440,all,26.2697
RMSE_P95,1440,all,27.9679
MASE,1440,all,0.49089
MAE,1440,act,10.2103
RMSE,1440,act,20.1153
NSE,1440,act,0.545035
NMAE,1440,act,0.342375
P95,1440,act,37.7812
RMSE_P95,1440,act,41.3884
MASE,1440,act,0.503678
MAE,1440,qui,4.40726
RMSE,1440,qui,7.27077
NSE,1440,qui,0.907359
NMAE,1440,qui,0.184497
P95,1440,qui,14.1055
RMSE_P95,1440,qui,14.0247
MASE,1440,qui,0.463619
MAE,2880,all,7.68764
RMSE,2880,all,16.1704
NSE,2880,all,0.650864
NMAE,2880,all,0.280911
P95,2880,all,27.7266
RMSE_P95,2880,all,29.9897
MASE,2880,all,0.457744
MAE,2880,act,10.8761
RMSE,2880,act,21.6523
NSE,2880,act,0.494112
NMAE,2880,act,0.357268
P95,2880,act,41.1445
RMSE_P95,2880,act,44.3472
MASE,2880,act,0.451373
MAE,2880,qui,4.49924
RMSE,2880,qui,7.35821
NSE,2880,qui,0.901623
NMAE,2880,qui,0.191784
P95,2880,qui,13.9062
RMSE_P95,2880,qui,14.6626
MASE,2880,qui,0.473913
MAE,4320,all,7.26539
RMSE,4320,all,14.5112
NSE,4320,all,0.697553
NMAE,4320,all,0.275348
P95,4320,all,26.0078
RMSE_P95,4320,all,28.629
MASE,4320,all,0.511939
MAE,4320,act,10.2307
RMSE,4320,act,19.2117
NSE,4320,act,0.540549
NMAE,4320,act,0.360959
P95,4320,act,37.293
RMSE_P95,4320,act,35.0435
MASE,4320,act,0.539193
MAE,4320,qui,4.30011
RMSE,4320,qui,7.21519
NSE,4320,qui,0.909778
NMAE,4320,qui,0.179014
P95,4320,qui,13.1406
RMSE_P95,4320,qui,15.0639
MASE,4320,qui,0.456982
