metric,gap_len,subset,value
MAE,5,all,3.06249
RMSE,5,all,10.7296
NSE,5,all,-177
NMAE,5,all,3.80804
MAPE,5,all,0.00537575
P95,5,all,9.86387
RMSE_P95,5,all,9.72217
SS,5,all,-10.3918
SS_CI_LO,5,all,-13.1829
SS_CI_HI,5,all,-8.35379
MAE_CI_LO,5,all,2.37944
MAE_CI_HI,5,all,3.96773
RMSE_CI_LO,5,all,5.6775
RMSE_CI_HI,5,all,15.3705
P95_CI_LO,5,all,8.24912
P95_CI_HI,5,all,12.2551
RMSE_P95_CI_LO,5,all,8.50028
RMSE_P95_CI_HI,5,all,11.4261
MAE,5,act,4.34547
RMSE,5,act,14.4931
NSE,5,act,-175.699
NMAE,5,act,3.98558
MAPE,5,act,0.00762746
P95,5,act,12.3533
RMSE_P95,5,act,11.7148
SS,5,act,-11.6688
SS_CI_LO,5,act,-14.5
SS_CI_HI,5,act,-8.45432
MAE_CI_LO,5,act,3.08853
MAE_CI_HI,5,act,5.72819
RMSE_CI_LO,5,act,6.6475
RMSE_CI_HI,5,act,19.895
P95_CI_LO,5,act,10.1167
P95_CI_HI,5,act,23.5725
RMSE_P95_CI_LO,5,act,9.52502
RMSE_P95_CI_HI,5,act,27.5498
MAE,5,qui,1.77951
RMSE,5,qui,4.49426
NSE,5,qui,-191.763
NMAE,5,qui,5.49737
MAPE,5,qui,0.00312405
P95,5,qui,6.95547
RMSE_P95,5,qui,6.69061
SS,5,qui,-8.14168
SS_CI_LO,5,qui,-10.1038
SS_CI_HI,5,qui,-6.3358
MAE_CI_LO,5,qui,1.41495
MAE_CI_HI,5,qui,2.14312
RMSE_CI_LO,5,qui,2.56028
RMSE_CI_HI,5,qui,6.06921
P95_CI_LO,5,qui,4.78184
P95_CI_HI,5,qui,9.15234
RMSE_P95_CI_LO,5,qui,4.76731
RMSE_P95_CI_HI,5,qui,9.24292
MAE,15,all,5.84259
RMSE,15,all,12.6787
NSE,15,all,-46.1987
NMAE,15,all,3.1659
MAPE,15,all,0.0102562
P95,15,all,22.3322
RMSE_P95,15,all,23.8279
SS,15,all,-8.62554
SS_CI_LO,15,all,-9.78441
SS_CI_HI,15,all,-7.57482
MAE_CI_LO,15,all,4.85222
MAE_CI_HI,15,all,7.06342
RMSE_CI_LO,15,all,10.2399
RMSE_CI_HI,15,all,15.4781
P95_CI_LO,15,all,18.2577
P95_CI_HI,15,all,29.2662
RMSE_P95_CI_LO,15,all,19.1232
RMSE_P95_CI_HI,15,all,31.0819
MAE,15,act,8.05173
RMSE,15,act,16.4891
NSE,15,act,-44.657
NMAE,15,act,3.29947
MAPE,15,act,0.0141332
P95,15,act,33.7551
RMSE_P95,15,act,32.8598
SS,15,act,-8.82224
SS_CI_LO,15,act,-10.3286
SS_CI_HI,15,act,-7.491
MAE_CI_LO,15,act,6.47556
MAE_CI_HI,15,act,9.67127
RMSE_CI_LO,15,act,13.5609
RMSE_CI_HI,15,act,19.8185
P95_CI_LO,15,act,24.114
P95_CI_HI,15,act,39.5901
RMSE_P95_CI_LO,15,act,25.7087
RMSE_P95_CI_HI,15,act,41.5069
MAE,15,qui,3.63345
RMSE,15,qui,7.04315
NSE,15,qui,-56.9184
NMAE,15,qui,3.92609
MAPE,15,qui,0.00637924
P95,15,qui,14.0561
RMSE_P95,15,qui,14.406
SS,15,qui,-8.21651
SS_CI_LO,15,qui,-9.29245
SS_CI_HI,15,qui,-7.01316
MAE_CI_LO,15,qui,3.06406
MAE_CI_HI,15,qui,4.22607
RMSE_CI_LO,15,qui,5.4775
RMSE_CI_HI,15,qui,8.82829
P95_CI_LO,15,qui,10.5272
P95_CI_HI,15,qui,16.5069
RMSE_P95_CI_LO,15,qui,11.3329
RMSE_P95_CI_HI,15,qui,16.2638
MAE,60,all,6.9089
RMSE,60,all,17.1021
NSE,60,all,-9.77057
NMAE,60,all,1.3258
MAPE,60,all,0.0121291
P95,60,all,24.6799
RMSE_P95,60,all,24.9654
SS,60,all,-3.28035
SS_CI_LO,60,all,-3.55914
SS_CI_HI,60,all,-2.88506
MAE_CI_LO,60,all,5.34482
MAE_CI_HI,60,all,8.61959
RMSE_CI_LO,60,all,9.62234
RMSE_CI_HI,60,all,24.528
P95_CI_LO,60,all,16.5752
P95_CI_HI,60,all,35.9489
RMSE_P95_CI_LO,60,all,16.7637
RMSE_P95_CI_HI,60,all,35.1273
MAE,60,act,9.97019
RMSE,60,act,23.3489
NSE,60,act,-9.95589
NMAE,60,act,1.41339
MAPE,60,act,0.0175032
P95,60,act,39.1775
RMSE_P95,60,act,38.7567
SS,60,act,-3.53155
SS_CI_LO,60,act,-3.95442
SS_CI_HI,60,act,-3.02053
MAE_CI_LO,60,act,7.29315
MAE_CI_HI,60,act,13.0508
RMSE_CI_LO,60,act,12.8257
RMSE_CI_HI,60,act,34.011
P95_CI_LO,60,act,25.5016
P95_CI_HI,60,act,57.7762
RMSE_P95_CI_LO,60,act,26.866
RMSE_P95_CI_HI,60,act,58.7438
MAE,60,qui,3.84762
RMSE,60,qui,6.30826
NSE,60,qui,-7.74428
NMAE,60,qui,1.80362
MAPE,60,qui,0.00675504
P95,60,qui,12.8168
