metric,gap_len,subset,value
MAE,5,all,3.06249
RMSE,5,all,10.7296
NSE,5,all,0.85548
NMAE,5,all,0.108506
P95,5,all,9.86387
RMSE_P95,5,all,9.72217
P95_CI_LO,5,all,7.7543
P95_CI_HI,5,all,12.1257
RMSE_P95_CI_LO,5,all,7.62854
RMSE_P95_CI_HI,5,all,11.5368
MASE,5,all,4.59143
MAE,5,act,4.34547
RMSE,5,act,14.4931
NSE,5,act,0.786526
NMAE,5,act,0.138531
P95,5,act,12.3533
RMSE_P95,5,act,11.7148
P95_CI_LO,5,act,10.1943
P95_CI_HI,5,act,21.5123
RMSE_P95_CI_LO,5,act,9.75678
RMSE_P95_CI_HI,5,act,22.9394
MASE,5,act,4.7071
MAE,5,qui,1.77951
RMSE,5,qui,4.49426
NSE,5,qui,0.965689
NMAE,5,qui,0.0733435
P95,5,qui,6.95547
RMSE_P95,5,qui,6.69061
P95_CI_LO,5,qui,4.7535
P95_CI_HI,5,qui,9.04373
RMSE_P95_CI_LO,5,qui,4.82982
RMSE_P95_CI_HI,5,qui,9.24771
MASE,5,qui,4.3315
MAE,15,all,5.84259
RMSE,15,all,12.6787
NSE,15,all,0.771571
NMAE,15,all,0.220246
P95,15,all,22.3322
RMSE_P95,15,all,23.8279
P95_CI_LO,15,all,17.952
P95_CI_HI,15,all,27.271
RMSE_P95_CI_LO,15,all,17.7888
RMSE_P95_CI_HI,15,all,30.4118
MASE,15,all,4.11746
MAE,15,act,8.05173
RMSE,15,act,16.4891
NSE,15,act,0.660466
NMAE,15,act,0.284533
P95,15,act,33.7551
RMSE_P95,15,act,32.8598
P95_CI_LO,15,act,26.9037
P95_CI_HI,15,act,39.608
RMSE_P95_CI_LO,15,act,27.037
RMSE_P95_CI_HI,15,act,41.5069
MASE,15,act,4.33738
MAE,15,qui,3.63345
RMSE,15,qui,7.04315
NSE,15,qui,0.913285
NMAE,15,qui,0.151914
P95,15,qui,14.0561
RMSE_P95,15,qui,14.406
P95_CI_LO,15,qui,11.4577
P95_CI_HI,15,qui,16.2954
RMSE_P95_CI_LO,15,qui,11.4678
RMSE_P95_CI_HI,15,qui,16.2543
MASE,15,qui,3.70156
MAE,60,all,6.9089
RMSE,60,all,17.1021
NSE,60,all,0.63736
NMAE,60,all,0.243275
P95,60,all,24.6799
RMSE_P95,60,all,24.9654
P95_CI_LO,60,all,17.2898
P95_CI_HI,60,all,33.0256
RMSE_P95_CI_LO,60,all,16.9075
RMSE_P95_CI_HI,60,all,34.5154
MASE,60,all,1.97492
MAE,60,act,9.97019
RMSE,60,act,23.3489
NSE,60,act,0.481876
NMAE,60,act,0.307365
P95,60,act,39.1775
RMSE_P95,60,act,38.7567
P95_CI_LO,60,act,30.3852
P95_CI_HI,60,act,52.0703
RMSE_P95_CI_LO,60,act,31.2822
RMSE_P95_CI_HI,60,act,51.9547
MASE,60,act,2.07652
MAE,60,qui,3.84762
RMSE,60,qui,6.30826
NSE,60,qui,0.928237
NMAE,60,qui,0.163393
P95,60,qui,12.8168
RMSE_P95,60,qui,13.0517
P95_CI_LO,60,qui,11.1912
P95_CI_HI,60,qui,14.3646
RMSE_P95_CI_LO,60,qui,11.3671
RMSE_P95_CI_HI,60,qui,15.2713
MASE,60,qui,1.75271
MAE,240,all,6.78214
RMSE,240,all,13.9034
NSE,240,all,0.720428
NMAE,240,all,0.257925
P95,240,all,23.8283
RMSE_P95,240,all,25.764
P95_CI_LO,240,all,19.7613
P95_CI_HI,240,all,28.4203
RMSE_P95_CI_LO,240,all,21.6035
RMSE_P95_CI_HI,240,all,30.8161
MASE,240,all,0.823863
MAE,240,act,9.2986
RMSE,240,act,18.2238
NSE,240,act,0.583113
NMAE,240,act,0.329449
P95,240,act,34.4691
RMSE_P95,240,act,35.358
P95_CI_LO,240,act,29.4394
P95_CI_HI,240,act,39.8464
RMSE_P95_CI_LO,240,act,30.2201
RMSE_P95_CI_HI,240,act,40.6356
MASE,240,act,0.877591
MAE,240,qui,4.26568
RMSE,240,qui,7.38241
NSE,240,qui,0.900712
NMAE,240,qui,0.18207
P95,240,qui,14.0352
RMSE_P95,240,qui,13.3078
P95_CI_LO,240,qui,12.014
P95_CI_HI,240,qui,16.2278
RMSE_P95_CI_LO,240,qui,11.161
RMSE_P95_CI_HI,240,qui,17.4015
MASE,240,qui,0.726858
MAE,720,all,7.26042
RMSE,720,all,15.31
NSE,720,all,0.671209
NMAE,720,all,0.271924
P95,720,all,25.2148
RMSE_P95,720,all,28.7918
P95_CI_LO,720,all,22.1039
P95_CI_HI,720,all,29.3454
RMSE_P95_CI_LO,720,all,25.7625
RMSE_P95_CI_HI,720,all,31.6359
MASE,720,all,0.498102
MAE,720,act,10.0572
RMSE,720,act,20.2404
NSE,720,act,0.521905
NMAE,720,act,0.343571
P95,720,act,36.9258
RMSE_P95,720,act,36.6507
P95_CI_LO,720,act,32.4007
P95_CI_HI,720,act,42.6346
RMSE_P95_CI_LO,720,act,30.7779
RMSE_P95_CI_HI,720,act,56.2121
MASE,720,act,0.504458
MAE,720,qui,4.46362
RMSE,720,qui,7.68876
NSE,720,qui,0.893062
NMAE,720,qui,0.189844
P95,720,qui,13.5859
