metric,gap_len,mean_diff,ci_lo,ci_hi,significant
P95,5,2.76114,1.48227,4.45855,True
RMSE_P95,5,2.72613,1.26883,4.09351,True
P95,15,4.54772,2.91858,6.79199,True
RMSE_P95,15,4.8709,2.78162,8.33595,True
P95,60,3.93408,2.24101,6.19308,True
RMSE_P95,60,3.80738,1.69307,7.02863,True
P95,240,1.82666,0.784175,3.23486,True
RMSE_P95,240,2.46174,0.0208965,5.83316,True
P95,720,0.996705,0.0260742,1.96992,True
RMSE_P95,720,1.51253,-1.18785,3.82376,False
P95,1440,-0.196427,-0.847754,0.37998,False
RMSE_P95,1440,-0.498918,-1.68494,0.991303,False
P95,2880,-1.00485,-1.43437,-0.463965,True
RMSE_P95,2880,-1.25079,-2.73217,0.365513,False
P95,4320,-0.796346,-1.19951,-0.327832,True
RMSE_P95,4320,-2.43451,-4.84259,-0.787153,True
