metric,gap_len,subset,value
MAE,5,all,10.578
RMSE,5,all,19.524
NSE,5,all,0.521484
NMAE,5,all,0.374784
P95,5,all,33.4158
RMSE_P95,5,all,33.2133
P95_CI_LO,5,all,27.671
P95_CI_HI,5,all,40.9677
RMSE_P95_CI_LO,5,all,27.407
RMSE_P95_CI_HI,5,all,40.087
MASE,5,all,15.859
MAE,5,act,14.3157
RMSE,5,act,25.7346
NSE,5,act,0.326941
NMAE,5,act,0.456375
P95,5,act,44.199
RMSE_P95,5,act,43.6195
P95_CI_LO,5,act,38.0448
P95_CI_HI,5,act,58.8881
RMSE_P95_CI_LO,5,act,37.2412
RMSE_P95_CI_HI,5,act,58.6799
MASE,5,act,15.507
MAE,5,qui,6.84022
RMSE,5,qui,10.0052
NSE,5,qui,0.829951
NMAE,5,qui,0.281923
P95,5,qui,18.4467
RMSE_P95,5,qui,18.1833
P95_CI_LO,5,qui,16.7979
P95_CI_HI,5,qui,21.125
RMSE_P95_CI_LO,5,qui,16.6277
RMSE_P95_CI_HI,5,qui,20.8133
MASE,5,qui,16.6497
MAE,15,all,10.8498
RMSE,15,all,17.5041
NSE,15,all,0.564602
NMAE,15,all,0.409
P95,15,all,32.8254
RMSE_P95,15,all,32.7091
P95_CI_LO,15,all,28.2176
P95_CI_HI,15,all,39.1124
RMSE_P95_CI_LO,15,all,28.2481
RMSE_P95_CI_HI,15,all,38.9907
MASE,15,all,7.6462
MAE,15,act,14.0247
RMSE,15,act,22.1101
NSE,15,act,0.389523
NMAE,15,act,0.495607
P95,15,act,45.8172
RMSE_P95,15,act,44.5897
P95_CI_LO,15,act,37.8946
P95_CI_HI,15,act,58.3844
RMSE_P95_CI_LO,15,act,38.1378
RMSE_P95_CI_HI,15,act,60.0649
MASE,15,act,7.55496
MAE,15,qui,7.67487
RMSE,15,qui,11.1325
NSE,15,qui,0.783356
NMAE,15,qui,0.320886
P95,15,qui,23.2387
RMSE_P95,15,qui,22.9691
P95_CI_LO,15,qui,20.7058
P95_CI_HI,15,qui,25.446
RMSE_P95_CI_LO,15,qui,20.4458
RMSE_P95_CI_HI,15,qui,25.7905
MASE,15,qui,7.81873
MAE,60,all,11.0226
RMSE,60,all,20.5752
NSE,60,all,0.475111
NMAE,60,all,0.388127
P95,60,all,34.4416
RMSE_P95,60,all,34.1734
P95_CI_LO,60,all,29.7751
P95_CI_HI,60,all,41.0715
RMSE_P95_CI_LO,60,all,28.8197
RMSE_P95_CI_HI,60,all,39.9803
MASE,60,all,3.15084
MAE,60,act,15.1223
RMSE,60,act,27.5471
NSE,60,act,0.278802
NMAE,60,act,0.466198
P95,60,act,48.2891
RMSE_P95,60,act,50.2196
P95_CI_LO,60,act,40.3698
P95_CI_HI,60,act,57.121
RMSE_P95_CI_LO,60,act,39.8612
RMSE_P95_CI_HI,60,act,57.9949
MASE,60,act,3.14957
MAE,60,qui,6.92293
RMSE,60,qui,9.37217
NSE,60,qui,0.841597
NMAE,60,qui,0.293989
P95,60,qui,19.2863
RMSE_P95,60,qui,19.0929
P95_CI_LO,60,qui,17.3455
P95_CI_HI,60,qui,21.2943
RMSE_P95_CI_LO,60,qui,17.1014
RMSE_P95_CI_HI,60,qui,22.666
MASE,60,qui,3.15362
MAE,240,all,10.6696
RMSE,240,all,17.3823
NSE,240,all,0.563014
NMAE,240,all,0.405767
P95,240,all,32.7619
RMSE_P95,240,all,32.9735
P95_CI_LO,240,all,29.4207
P95_CI_HI,240,all,36.5983
RMSE_P95_CI_LO,240,all,27.8628
RMSE_P95_CI_HI,240,all,37.911
MASE,240,all,1.2961
MAE,240,act,14.0512
RMSE,240,act,22.3472
NSE,240,act,0.373117
NMAE,240,act,0.497831
P95,240,act,43.5277
RMSE_P95,240,act,44.8345
P95_CI_LO,240,act,38.3598
