metric,gap_len,subset,value
MAE,5,all,10.578
RMSE,5,all,19.524
NSE,5,all,-588.371
NMAE,5,all,13.1531
MAPE,5,all,0.0185685
P95,5,all,33.4158
RMSE_P95,5,all,33.2133
SS,5,all,-38.3478
SS_CI_LO,5,all,-42.5297
SS_CI_HI,5,all,-34.0771
MAE_CI_LO,5,all,8.92964
MAE_CI_HI,5,all,12.6657
RMSE_CI_LO,5,all,14.1825
RMSE_CI_HI,5,all,25.3507
P95_CI_LO,5,all,27.3039
P95_CI_HI,5,all,42.5442
RMSE_P95_CI_LO,5,all,27.2364
RMSE_P95_CI_HI,5,all,41.8865
MAE,5,act,14.3157
RMSE,5,act,25.7346
NSE,5,act,-556.112
NMAE,5,act,13.1301
MAPE,5,act,0.0251285
P95,5,act,44.199
RMSE_P95,5,act,43.6195
SS,5,act,-40.736
SS_CI_LO,5,act,-46.3834
SS_CI_HI,5,act,-35.4293
MAE_CI_LO,5,act,12.0092
MAE_CI_HI,5,act,16.637
RMSE_CI_LO,5,act,17.901
RMSE_CI_HI,5,act,32.6872
P95_CI_LO,5,act,35.3221
P95_CI_HI,5,act,59.7059
RMSE_P95_CI_LO,5,act,36.0747
RMSE_P95_CI_HI,5,act,60.3481
MAE,5,qui,6.84022
RMSE,5,qui,10.0052
NSE,5,qui,-954.345
NMAE,5,qui,21.1312
MAPE,5,qui,0.0120086
P95,5,qui,18.4467
RMSE_P95,5,qui,18.1833
SS,5,qui,-34.1394
SS_CI_LO,5,qui,-37.9083
SS_CI_HI,5,qui,-29.878
MAE_CI_LO,5,qui,6.16981
MAE_CI_HI,5,qui,7.52978
RMSE_CI_LO,5,qui,8.71956
RMSE_CI_HI,5,qui,11.3821
P95_CI_LO,5,qui,16.3671
P95_CI_HI,5,qui,21.6427
RMSE_P95_CI_LO,5,qui,16.2549
RMSE_P95_CI_HI,5,qui,21.7921
MAE,15,all,10.8498
RMSE,15,all,17.5041
NSE,15,all,-88.9631
NMAE,15,all,5.87912
MAPE,15,all,0.0190462
P95,15,all,32.8254
RMSE_P95,15,all,32.7091
SS,15,all,-16.8748
SS_CI_LO,15,all,-19.0732
SS_CI_HI,15,all,-15.2382
MAE_CI_LO,15,all,9.49577
MAE_CI_HI,15,all,12.4498
RMSE_CI_LO,15,all,15.1015
RMSE_CI_HI,15,all,20.445
P95_CI_LO,15,all,28.2761
P95_CI_HI,15,all,39.9132
RMSE_P95_CI_LO,15,all,28.5046
RMSE_P95_CI_HI,15,all,39.7849
MAE,15,act,14.0247
RMSE,15,act,22.1101
NSE,15,act,-81.0906
NMAE,15,act,5.74711
MAPE,15,act,0.0246181
P95,15,act,45.8172
RMSE_P95,15,act,44.5897
SS,15,act,-16.1086
SS_CI_LO,15,act,-18.689
SS_CI_HI,15,act,-14.0962
MAE_CI_LO,15,act,11.9713
MAE_CI_HI,15,act,16.0643
RMSE_CI_LO,15,act,18.8269
RMSE_CI_HI,15,act,25.2404
P95_CI_LO,15,act,35.2826
P95_CI_HI,15,act,60.1032
RMSE_P95_CI_LO,15,act,35.3976
RMSE_P95_CI_HI,15,act,60.9697
MAE,15,qui,7.67487
RMSE,15,qui,11.1325
NSE,15,qui,-143.7
NMAE,15,qui,8.293
MAPE,15,qui,0.0134743
P95,15,qui,23.2387
RMSE_P95,15,qui,22.9691
SS,15,qui,-18.4679
SS_CI_LO,15,qui,-20.9326
SS_CI_HI,15,qui,-16.2703
MAE_CI_LO,15,qui,6.74056
MAE_CI_HI,15,qui,8.75731
RMSE_CI_LO,15,qui,9.6537
RMSE_CI_HI,15,qui,12.8683
P95_CI_LO,15,qui,20.2187
P95_CI_HI,15,qui,26.0875
RMSE_P95_CI_LO,15,qui,20.1414
RMSE_P95_CI_HI,15,qui,25.9655
MAE,60,all,11.0226
