metric,gap_len,subset,value
MAE,5,all,7.07585
RMSE,5,all,15.8923
NSE,5,all,0.682947
NMAE,5,all,0.250703
P95,5,all,25.1543
RMSE_P95,5,all,25.0182
MASE,5,all,10.6084
MAE,5,act,10.0474
RMSE,5,act,21.3915
NSE,5,act,0.53495
NMAE,5,act,0.320304
P95,5,act,32.058
RMSE_P95,5,act,31.6978
MASE,5,act,10.8835
MAE,5,qui,4.10434
RMSE,5,qui,6.89448
NSE,5,qui,0.919254
NMAE,5,qui,0.169162
P95,5,qui,13.8385
RMSE_P95,5,qui,13.7632
MASE,5,qui,9.99034
MAE,15,all,6.74871
RMSE,15,all,12.3083
NSE,15,all,0.784722
NMAE,15,all,0.254403
P95,15,all,23.7916
RMSE_P95,15,all,23.7366
MASE,15,all,4.75604
MAE,15,act,9.14087
RMSE,15,act,15.7134
NSE,15,act,0.691663
NMAE,15,act,0.323021
P95,15,act,33.6838
RMSE_P95,15,act,33.8316
MASE,15,act,4.92409
MAE,15,qui,4.35656
RMSE,15,qui,7.48857
NSE,15,qui,0.901971
NMAE,15,qui,0.182147
P95,15,qui,16.0922
RMSE_P95,15,qui,15.4682
MASE,15,qui,4.43822
MAE,60,all,7.2804
RMSE,60,all,16.4573
NSE,60,all,0.664188
NMAE,60,all,0.256356
P95,60,all,23.4025
RMSE_P95,60,all,22.9418
MASE,60,all,2.08112
MAE,60,act,10.2859
RMSE,60,act,22.3643
NSE,60,act,0.52465
NMAE,60,act,0.317097
P95,60,act,35.3334
RMSE_P95,60,act,34.3589
MASE,60,act,2.14227
MAE,60,qui,4.27492
RMSE,60,qui,6.444
NSE,60,qui,0.925115
NMAE,60,qui,0.181539
P95,60,qui,13.6992
RMSE_P95,60,qui,13.5623
MASE,60,qui,1.94736
MAE,240,all,7.75639
RMSE,240,all,14.3357
NSE,240,all,0.702771
NMAE,240,all,0.294976
P95,240,all,26.2617
RMSE_P95,240,all,27.453
MASE,240,all,0.942209
MAE,240,act,10.689
RMSE,240,act,18.6986
NSE,240,act,0.561106
NMAE,240,act,0.37871
P95,240,act,35.0938
RMSE_P95,240,act,35.2541
MASE,240,act,1.00881
MAE,240,qui,4.8238
RMSE,240,qui,7.83489
NSE,240,qui,0.888168
NMAE,240,qui,0.205892
P95,240,qui,14.8633
RMSE_P95,240,qui,14.3866
MASE,240,qui,0.821959
MAE,720,all,8.95685
RMSE,720,all,16.7201
NSE,720,all,0.607853
NMAE,720,all,0.33546
P95,720,all,29.9768
RMSE_P95,720,all,30.0371
MASE,720,all,0.614485
MAE,720,act,12.5622
RMSE,720,act,22.0836
NSE,720,act,0.430862
NMAE,720,act,0.429145
P95,720,act,41.6758
RMSE_P95,720,act,42.081
MASE,720,act,0.630105
MAE,720,qui,5.35149
RMSE,720,qui,8.45205
NSE,720,qui,0.870776
NMAE,720,qui,0.227607
P95,720,qui,16.1055
RMSE_P95,720,qui,16.8248
MASE,720,qui,0.580694
MAE,1440,all,9.17775
RMSE,1440,all,16.7782
NSE,1440,all,0.618571
NMAE,1440,all,0.33783
P95,1440,all,30.7734
RMSE_P95,1440,all,33.1671
MASE,1440,all,0.616417
MAE,1440,act,12.9347
RMSE,1440,act,22.2407
NSE,1440,act,0.44381
NMAE,1440,act,0.433729
P95,1440,act,41.8439
RMSE_P95,1440,act,45.0015
MASE,1440,act,0.638072
MAE,1440,qui,5.42081
RMSE,1440,qui,8.26828
NSE,1440,qui,0.880196
NMAE,1440,qui,0.226926
P95,1440,qui,16.6289
RMSE_P95,1440,qui,15.363
MASE,1440,qui,0.570239
MAE,2880,all,9.92088
RMSE,2880,all,18.3417
NSE,2880,all,0.550809
NMAE,2880,all,0.362515
P95,2880,all,32.9805
RMSE_P95,2880,all,34.6633
MASE,2880,all,0.590718
MAE,2880,act,14.0112
RMSE,2880,act,24.4408
NSE,2880,act,0.355422
NMAE,2880,act,0.460256
P95,2880,act,46.3711
RMSE_P95,2880,act,48.1906
MASE,2880,act,0.581489
MAE,2880,qui,5.83052
RMSE,2880,qui,8.68835
NSE,2880,qui,0.862841
NMAE,2880,qui,0.248532
P95,2880,qui,17.5234
RMSE_P95,2880,qui,15.1578
MASE,2880,qui,0.61414
MAE,4320,all,11.0905
RMSE,4320,all,19.6659
NSE,4320,all,0.444514
NMAE,4320,all,0.420315
P95,4320,all,37.293
RMSE_P95,4320,all,39.9223
MASE,4320,all,0.781468
MAE,4320,act,15.5036
RMSE,4320,act,25.8845
NSE,4320,act,0.165961
NMAE,4320,act,0.546998
P95,4320,act,51.7461
RMSE_P95,4320,act,57.432
MASE,4320,act,0.817094
MAE,4320,qui,6.67749
RMSE,4320,qui,10.173
NSE,4320,qui,0.820645
NMAE,4320,qui,0.277984
P95,4320,qui,19.7227
RMSE_P95,4320,qui,17.1006
MASE,4320,qui,0.709632
