metric,gap_len,subset,value
MAE,5,all,7.07585
RMSE,5,all,15.8923
NSE,5,all,-389.502
NMAE,5,all,8.79842
MAPE,5,all,0.0124213
P95,5,all,25.1543
RMSE_P95,5,all,25.0182
SS,5,all,-25.3207
SS_CI_LO,5,all,-28.4105
SS_CI_HI,5,all,-22.3399
MAE_CI_LO,5,all,5.8819
MAE_CI_HI,5,all,8.5704
RMSE_CI_LO,5,all,10.2658
RMSE_CI_HI,5,all,20.9031
P95_CI_LO,5,all,18.3906
P95_CI_HI,5,all,30.1133
RMSE_P95_CI_LO,5,all,18.1822
RMSE_P95_CI_HI,5,all,29.7131
MAE,5,act,10.0474
RMSE,5,act,21.3915
NSE,5,act,-383.937
NMAE,5,act,9.21524
MAPE,5,act,0.017637
P95,5,act,32.058
RMSE_P95,5,act,31.6978
SS,5,act,-28.2922
SS_CI_LO,5,act,-31.3785
SS_CI_HI,5,act,-23.7698
MAE_CI_LO,5,act,8.15744
MAE_CI_HI,5,act,11.9445
RMSE_CI_LO,5,act,13.6827
RMSE_CI_HI,5,act,26.9572
P95_CI_LO,5,act,27.0447
P95_CI_HI,5,act,46.6884
RMSE_P95_CI_LO,5,act,26.6316
RMSE_P95_CI_HI,5,act,46.6804
MAE,5,qui,4.10434
RMSE,5,qui,6.89448
NSE,5,qui,-452.639
NMAE,5,qui,12.6793
MAPE,5,qui,0.00720555
P95,5,qui,13.8385
RMSE_P95,5,qui,13.7632
SS,5,qui,-20.0847
SS_CI_LO,5,qui,-23.1969
SS_CI_HI,5,qui,-17.4582
MAE_CI_LO,5,qui,3.53074
MAE_CI_HI,5,qui,4.7165
RMSE_CI_LO,5,qui,5.72938
RMSE_CI_HI,5,qui,8.10339
P95_CI_LO,5,qui,11.3435
P95_CI_HI,5,qui,16.1875
RMSE_P95_CI_LO,5,qui,11.2551
RMSE_P95_CI_HI,5,qui,15.9222
MAE,15,all,6.74871
RMSE,15,all,12.3083
NSE,15,all,-43.4814
NMAE,15,all,3.65689
MAPE,15,all,0.0118467
P95,15,all,23.7916
RMSE_P95,15,all,23.7366
SS,15,all,-10.1184
SS_CI_LO,15,all,-11.4952
SS_CI_HI,15,all,-8.6952
MAE_CI_LO,15,all,5.82764
MAE_CI_HI,15,all,8.06884
RMSE_CI_LO,15,all,10.3837
RMSE_CI_HI,15,all,14.4573
P95_CI_LO,15,all,19.5936
P95_CI_HI,15,all,29.9748
RMSE_P95_CI_LO,15,all,19.1451
RMSE_P95_CI_HI,15,all,30.9917
MAE,15,act,9.14087
RMSE,15,act,15.7134
NSE,15,act,-40.4619
NMAE,15,act,3.74579
MAPE,15,act,0.0160446
P95,15,act,33.6838
RMSE_P95,15,act,33.8316
SS,15,act,-10.1509
SS_CI_LO,15,act,-12.1069
SS_CI_HI,15,act,-8.55409
MAE_CI_LO,15,act,7.54565
MAE_CI_HI,15,act,10.8222
