metric,gap_len,subset,value
MAE,5,all,7.07585
RMSE,5,all,15.8923
NSE,5,all,0.682947
NMAE,5,all,0.250703
MASE,5,all,10.6084
MAE,5,act,10.0474
RMSE,5,act,21.3915
NSE,5,act,0.53495
NMAE,5,act,0.320304
MASE,5,act,10.8835
MAE,5,qui,4.10434
RMSE,5,qui,6.89448
NSE,5,qui,0.919254
NMAE,5,qui,0.169162
MASE,5,qui,9.99034
MAE,15,all,6.74871
RMSE,15,all,12.3083
NSE,15,all,0.784722
NMAE,15,all,0.254403
MASE,15,all,4.75604
MAE,15,act,9.14087
RMSE,15,act,15.7134
NSE,15,act,0.691663
NMAE,15,act,0.323021
MASE,15,act,4.92409
MAE,15,qui,4.35656
RMSE,15,qui,7.48857
NSE,15,qui,0.901971
NMAE,15,qui,0.182147
MASE,15,qui,4.43822
MAE,60,all,7.2804
RMSE,60,all,16.4573
NSE,60,all,0.664188
NMAE,60,all,0.256356
MASE,60,all,2.08112
MAE,60,act,10.2859
RMSE,60,act,22.3643
NSE,60,act,0.52465
NMAE,60,act,0.317097
MASE,60,act,2.14227
MAE,60,qui,4.27492
RMSE,60,qui,6.444
NSE,60,qui,0.925115
NMAE,60,qui,0.181539
MASE,60,qui,1.94736
MAE,240,all,7.75639
RMSE,240,all,14.3357
NSE,240,all,0.702771
NMAE,240,all,0.294976
MASE,240,all,0.942209
MAE,240,act,10.689
RMSE,240,act,18.6986
NSE,240,act,0.561106
NMAE,240,act,0.37871
MASE,240,act,1.00881
MAE,240,qui,4.8238
RMSE,240,qui,7.83489
NSE,240,qui,0.888168
NMAE,240,qui,0.205892
MASE,240,qui,0.821959
MAE,720,all,8.95685
RMSE,720,all,16.7201
NSE,720,all,0.607853
NMAE,720,all,0.33546
MASE,720,all,0.614485
MAE,720,act,12.5622
RMSE,720,act,22.0836
NSE,720,act,0.430862
NMAE,720,act,0.429145
MASE,720,act,0.630105
MAE,720,qui,5.35149
RMSE,720,qui,8.45205
NSE,720,qui,0.870776
NMAE,720,qui,0.227607
MASE,720,qui,0.580694
MAE,1440,all,9.17775
RMSE,1440,all,16.7782
NSE,1440,all,0.618571
NMAE,1440,all,0.33783
MASE,1440,all,0.616417
MAE,1440,act,12.9347
RMSE,1440,act,22.2407
NSE,1440,act,0.44381
NMAE,1440,act,0.433729
MASE,1440,act,0.638072
MAE,1440,qui,5.42081
RMSE,1440,qui,8.26828
NSE,1440,qui,0.880196
NMAE,1440,qui,0.226926
MASE,1440,qui,0.570239
MAE,2880,all,9.92088
RMSE,2880,all,18.3417
NSE,2880,all,0.550809
NMAE,2880,all,0.362515
MASE,2880,all,0.590718
MAE,2880,act,14.0112
RMSE,2880,act,24.4408
NSE,2880,act,0.355422
NMAE,2880,act,0.460256
MASE,2880,act,0.581489
MAE,2880,qui,5.83052
RMSE,2880,qui,8.68835
NSE,2880,qui,0.862841
NMAE,2880,qui,0.248532
MASE,2880,qui,0.61414
MAE,4320,all,11.0905
RMSE,4320,all,19.6659
NSE,4320,all,0.444514
NMAE,4320,all,0.420315
MASE,4320,all,0.781468
MAE,4320,act,15.5036
RMSE,4320,act,25.8845
NSE,4320,act,0.165961
NMAE,4320,act,0.546998
MASE,4320,act,0.817094
MAE,4320,qui,6.67749
RMSE,4320,qui,10.173
NSE,4320,qui,0.820645
NMAE,4320,qui,0.277984
MASE,4320,qui,0.709632
