metric,gap_len,subset,value
MAE,5,all,7.014
RMSE,5,all,15.5178
NSE,5,all,0.697712
NMAE,5,all,0.248511
MAPE,5,all,0.0123121
P95,5,all,23.5281
RMSE_P95,5,all,23.416
MAE,5,act,10.0519
RMSE,5,act,20.8124
NSE,5,act,0.559786
NMAE,5,act,0.320449
MAPE,5,act,0.0176439
P95,5,act,34.5467
RMSE_P95,5,act,34.6333
MAE,5,qui,3.97608
RMSE,5,qui,6.96053
NSE,5,qui,0.917699
NMAE,5,qui,0.163876
MAPE,5,qui,0.00698027
P95,5,qui,11.7879
RMSE_P95,5,qui,11.66
MAE,15,all,7.0191
RMSE,15,all,13.4843
NSE,15,all,0.741618
NMAE,15,all,0.264596
MAPE,15,all,0.0123216
P95,15,all,25.4576
RMSE_P95,15,all,26.9807
MAE,15,act,9.55941
RMSE,15,act,17.4436
NSE,15,act,0.62002
NMAE,15,act,0.337812
MAPE,15,act,0.0167798
P95,15,act,36.8988
RMSE_P95,15,act,38.3949
MAE,15,qui,4.47878
RMSE,15,qui,7.70545
NSE,15,qui,0.89621
NMAE,15,qui,0.187258
MAPE,15,qui,0.00786326
P95,15,qui,15.7977
RMSE_P95,15,qui,15.9208
MAE,60,all,7.26945
RMSE,60,all,16.5716
NSE,60,all,0.659507
NMAE,60,all,0.255971
MAPE,60,all,0.0127621
P95,60,all,23.9848
RMSE_P95,60,all,22.9711
MAE,60,act,10.4202
RMSE,60,act,22.574
NSE,60,act,0.515695
NMAE,60,act,0.321239
MAPE,60,act,0.0182933
P95,60,act,39.4773
RMSE_P95,60,act,41.492
MAE,60,qui,4.11868
RMSE,60,qui,6.29706
NSE,60,qui,0.928491
NMAE,60,qui,0.174904
MAPE,60,qui,0.00723087
P95,60,qui,12.5547
RMSE_P95,60,qui,12.8608
MAE,240,all,7.19004
RMSE,240,all,14.0077
NSE,240,all,0.716218
NMAE,240,all,0.273438
MAPE,240,all,0.012621
P95,240,all,25.0273
RMSE_P95,240,all,26.1523
MAE,240,act,9.94082
RMSE,240,act,18.3637
NSE,240,act,0.576689
NMAE,240,act,0.352203
MAPE,240,act,0.0174485
P95,240,act,34.4219
RMSE_P95,240,act,34.1538
MAE,240,qui,4.43925
RMSE,240,qui,7.42994
NSE,240,qui,0.899429
NMAE,240,qui,0.189478
MAPE,240,qui,0.00779358
P95,240,qui,14.2422
RMSE_P95,240,qui,13.9064
MAE,720,all,7.55091
RMSE,720,all,15.2367
NSE,720,all,0.674347
NMAE,720,all,0.282804
MAPE,720,all,0.0132554
P95,720,all,26.3984
RMSE_P95,720,all,28.2278
MAE,720,act,10.5451
RMSE,720,act,20.1306
NSE,720,act,0.527077
NMAE,720,act,0.360239
MAPE,720,act,0.0185109
P95,720,act,36.7854
RMSE_P95,720,act,36.5315
MAE,720,qui,4.55667
RMSE,720,qui,7.68605
NSE,720,qui,0.893137
NMAE,720,qui,0.193802
MAPE,720,qui,0.00799992
P95,720,qui,13.4141
RMSE_P95,720,qui,15.3425
MAE,1440,all,7.58906
RMSE,1440,all,15.0697
NSE,1440,all,0.692296
NMAE,1440,all,0.279351
MAPE,1440,all,0.0133224
P95,1440,all,26.332
RMSE_P95,1440,all,28.6561
MAE,1440,act,10.6255
RMSE,1440,act,20.023
NSE,1440,act,0.549199
NMAE,1440,act,0.356298
MAPE,1440,act,0.0186523
P95,1440,act,37.5742
RMSE_P95,1440,act,42.3466
MAE,1440,qui,4.55259
RMSE,1440,qui,7.29859
NSE,1440,qui,0.906649
NMAE,1440,qui,0.190581
MAPE,1440,qui,0.00799257
P95,1440,qui,14.2148
RMSE_P95,1440,qui,13.8335
MAE,2880,all,8.03566
RMSE,2880,all,16.1326
NSE,2880,all,0.652497
NMAE,2880,all,0.293628
MAPE,2880,all,0.0141063
P95,2880,all,28.0625
RMSE_P95,2880,all,29.7067
MAE,2880,act,11.3924
RMSE,2880,act,21.5509
NSE,2880,act,0.498837
NMAE,2880,act,0.37423
MAPE,2880,act,0.0199983
P95,2880,act,40.7422
RMSE_P95,2880,act,43.9397
MAE,2880,qui,4.67891
RMSE,2880,qui,7.48844
NSE,2880,qui,0.89811
NMAE,2880,qui,0.199443
MAPE,2880,qui,0.00821425
P95,2880,qui,14.1328
RMSE_P95,2880,qui,14.2675
MAE,4320,all,7.66435
RMSE,4320,all,14.6652
NSE,4320,all,0.691099
NMAE,4320,all,0.290468
MAPE,4320,all,0.0134545
P95,4320,all,26.3986
RMSE_P95,4320,all,28.2088
MAE,4320,act,10.7542
RMSE,4320,act,19.3527
NSE,4320,act,0.533779
NMAE,4320,act,0.37943
MAPE,4320,act,0.0188782
P95,4320,act,37.3164
RMSE_P95,4320,act,35.1058
MAE,4320,qui,4.57451
RMSE,4320,qui,7.45699
NSE,4320,qui,0.90363
NMAE,4320,qui,0.190437
MAPE,4320,qui,0.0080308
P95,4320,qui,13.7422
RMSE_P95,4320,qui,15.141
