metric,gap_len,subset,value
MAE,5,all,2.47109
RMSE,5,all,9.54407
NSE,5,all,0.885652
NMAE,5,all,0.0875523
MASE,5,all,3.70476
MAE,5,act,3.43658
RMSE,5,act,12.9441
NSE,5,act,0.82972
NMAE,5,act,0.109556
MASE,5,act,3.72257
MAE,5,qui,1.50559
RMSE,5,qui,3.82475
NSE,5,qui,0.97515
NMAE,5,qui,0.0620538
MASE,5,qui,3.66476
MAE,15,all,5.10502
RMSE,15,all,11.2691
NSE,15,all,0.819538
NMAE,15,all,0.192442
MASE,15,all,3.59767
MAE,15,act,7.0011
RMSE,15,act,14.5868
NSE,15,act,0.734291
NMAE,15,act,0.247406
MASE,15,act,3.77142
MAE,15,qui,3.20894
RMSE,15,qui,6.41966
NSE,15,qui,0.927958
NMAE,15,qui,0.134165
MASE,15,qui,3.26909
MAE,60,all,6.25316
RMSE,60,all,16.0754
NSE,60,all,0.679593
NMAE,60,all,0.220185
MASE,60,all,1.78748
MAE,60,act,9.03544
RMSE,60,act,21.9351
NSE,60,act,0.54272
NMAE,60,act,0.278548
MASE,60,act,1.88183
MAE,60,qui,3.47088
RMSE,60,qui,5.9741
NSE,60,qui,0.935638
NMAE,60,qui,0.147394
MASE,60,qui,1.5811
MAE,240,all,6.3471
RMSE,240,all,13.0526
NSE,240,all,0.753596
NMAE,240,all,0.241381
MASE,240,all,0.771015
MAE,240,act,8.67015
RMSE,240,act,17.0511
NSE,240,act,0.635039
NMAE,240,act,0.307183
MASE,240,act,0.818279
MAE,240,qui,4.02404
RMSE,240,qui,7.071
NSE,240,qui,0.908912
NMAE,240,qui,0.171756
MASE,240,qui,0.685683
MAE,720,all,7.05909
RMSE,720,all,14.8398
NSE,720,all,0.691095
NMAE,720,all,0.264383
MASE,720,all,0.484289
MAE,720,act,9.87586
RMSE,720,act,19.6192
NSE,720,act,0.550799
NMAE,720,act,0.337375
MASE,720,act,0.495361
MAE,720,qui,4.24232
RMSE,720,qui,7.45131
NSE,720,qui,0.899565
NMAE,720,qui,0.180432
MASE,720,qui,0.460337
MAE,1440,all,7.17259
RMSE,1440,all,14.812
NSE,1440,all,0.70273
NMAE,1440,all,0.264021
MASE,1440,all,0.481742
MAE,1440,act,10.05
RMSE,1440,act,19.6617
NSE,1440,act,0.565322
NMAE,1440,act,0.336998
MASE,1440,act,0.495767
MAE,1440,qui,4.29522
RMSE,1440,qui,7.22545
NSE,1440,qui,0.908511
NMAE,1440,qui,0.179807
MASE,1440,qui,0.451833
MAE,2880,all,7.54434
RMSE,2880,all,15.9001
NSE,2880,all,0.662442
NMAE,2880,all,0.275675
MASE,2880,all,0.449212
MAE,2880,act,10.7459
RMSE,2880,act,21.2875
NSE,2880,act,0.511015
NMAE,2880,act,0.352993
MASE,2880,act,0.445973
MAE,2880,qui,4.34277
RMSE,2880,qui,7.24333
NSE,2880,qui,0.904671
NMAE,2880,qui,0.185115
MASE,2880,qui,0.457432
MAE,4320,all,7.17263
RMSE,4320,all,14.358
NSE,4320,all,0.703905
NMAE,4320,all,0.271832
MASE,4320,all,0.505402
MAE,4320,act,10.111
RMSE,4320,act,19.0172
NSE,4320,act,0.549806
NMAE,4320,act,0.356738
MASE,4320,act,0.532887
MAE,4320,qui,4.23424
RMSE,4320,qui,7.11684
NSE,4320,qui,0.912221
NMAE,4320,qui,0.176272
MASE,4320,qui,0.449982
