metric,gap_len,mean_diff,ci_lo,ci_hi,significant
P95,5,0.963019,0.660918,1.28687,True
RMSE_P95,5,1.00037,0.625051,1.42113,True
P95,15,0.978076,0.769434,1.20714,True
RMSE_P95,15,0.942772,0.710148,1.24725,True
P95,60,0.927181,0.60918,1.262,True
RMSE_P95,60,0.808118,0.322971,1.28247,True
P95,240,0.599374,0.292578,0.918066,True
RMSE_P95,240,0.792402,0.220434,1.54849,True
P95,720,0.428044,0.132324,0.687598,True
RMSE_P95,720,0.000860651,-0.480068,0.527811,False
P95,1440,0.206113,-0.0157227,0.41416,False
RMSE_P95,1440,-0.210016,-0.836706,0.581512,False
P95,2880,0.357892,0.206641,0.500293,True
RMSE_P95,2880,0.149049,-0.454006,0.9067,False
P95,4320,0.254299,0.0737305,0.402441,True
RMSE_P95,4320,-0.342063,-0.854293,0.257229,False
