metric,gap_len,subset,value
MAE,5,all,7.84241
RMSE,5,all,15.5496
NSE,5,all,0.696472
NMAE,5,all,0.277862
MASE,5,all,11.7577
MAE,5,act,11.0412
RMSE,5,act,20.7236
NSE,5,act,0.563535
NMAE,5,act,0.351985
MASE,5,act,11.96
MAE,5,qui,4.64367
RMSE,5,qui,7.35621
NSE,5,qui,0.908076
NMAE,5,qui,0.191391
MASE,5,qui,11.3031
MAE,15,all,7.63928
RMSE,15,all,13.074
NSE,15,all,0.757104
NMAE,15,all,0.287975
MASE,15,all,5.38365
MAE,15,act,10.3165
RMSE,15,act,16.8677
NSE,15,act,0.644696
NMAE,15,act,0.364567
MASE,15,act,5.55741
MAE,15,qui,4.96202
RMSE,15,qui,7.57215
NSE,15,qui,0.89977
NMAE,15,qui,0.207462
MASE,15,qui,5.05503
MAE,60,all,7.42771
RMSE,60,all,14.9994
NSE,60,all,0.721052
NMAE,60,all,0.261543
MASE,60,all,2.12323
MAE,60,act,10.2752
RMSE,60,act,20.1033
NSE,60,act,0.615907
NMAE,60,act,0.316769
MASE,60,act,2.14005
MAE,60,qui,4.58021
RMSE,60,qui,6.76903
NSE,60,qui,0.91737
NMAE,60,qui,0.194503
MASE,60,qui,2.08643
MAE,240,all,7.4638
RMSE,240,all,13.6169
NSE,240,all,0.73183
NMAE,240,all,0.283849
MASE,240,all,0.906667
MAE,240,act,10.2065
RMSE,240,act,17.6645
NSE,240,act,0.608311
NMAE,240,act,0.361615
MASE,240,act,0.963276
MAE,240,qui,4.72111
RMSE,240,qui,7.66852
NSE,240,qui,0.892867
NMAE,240,qui,0.201509
MASE,240,qui,0.804461
MAE,720,all,7.81883
RMSE,720,all,14.719
NSE,720,all,0.6961
NMAE,720,all,0.292838
MASE,720,all,0.536411
MAE,720,act,10.8743
RMSE,720,act,19.2848
NSE,720,act,0.565983
NMAE,720,act,0.371484
MASE,720,act,0.545443
MAE,720,qui,4.76333
RMSE,720,qui,7.83565
NSE,720,qui,0.888937
NMAE,720,qui,0.202592
MASE,720,qui,0.516873
MAE,1440,all,7.8421
RMSE,1440,all,14.8435
NSE,1440,all,0.701462
NMAE,1440,all,0.288665
MASE,1440,all,0.526709
MAE,1440,act,11.0113
RMSE,1440,act,19.6562
NSE,1440,act,0.565567
NMAE,1440,act,0.369234
MASE,1440,act,0.543191
MAE,1440,qui,4.6729
RMSE,1440,qui,7.36861
NSE,1440,qui,0.90485
NMAE,1440,qui,0.195617
MASE,1440,qui,0.491562
MAE,2880,all,8.33995
RMSE,2880,all,16.2063
NSE,2880,all,0.649312
NMAE,2880,all,0.304747
MASE,2880,all,0.496585
MAE,2880,act,11.775
RMSE,2880,act,21.5934
NSE,2880,act,0.496863
NMAE,2880,act,0.386798
MASE,2880,act,0.488682
MAE,2880,qui,4.9049
RMSE,2880,qui,7.68232
NSE,2880,qui,0.892766
NMAE,2880,qui,0.209076
MASE,2880,qui,0.516643
MAE,4320,all,8.05576
RMSE,4320,all,14.8151
NSE,4320,all,0.68475
NMAE,4320,all,0.305301
MASE,4320,all,0.56763
MAE,4320,act,11.1666
RMSE,4320,act,19.4317
NSE,4320,act,0.529964
NMAE,4320,act,0.393982
MASE,4320,act,0.588522
MAE,4320,qui,4.94487
RMSE,4320,qui,7.83479
NSE,4320,qui,0.893618
NMAE,4320,qui,0.205855
MASE,4320,qui,0.525502
