metric,gap_len,subset,value
MAE,5,all,0.326113
RMSE,5,all,0.533091
NSE,5,all,-3.24159
NMAE,5,all,1.25989
MAPE,5,all,0.000577026
P95,5,all,1
RMSE_P95,5,all,0.942763
SS,5,all,-0.696108
SS_CI_LO,5,all,-0.784349
SS_CI_HI,5,all,-0.598346
MAE_CI_LO,5,all,0.300033
MAE_CI_HI,5,all,0.356319
RMSE_CI_LO,5,all,0.448472
RMSE_CI_HI,5,all,0.641812
P95_CI_LO,5,all,0.898438
P95_CI_HI,5,all,1.10156
RMSE_P95_CI_LO,5,all,0.85137
RMSE_P95_CI_HI,5,all,1.06642
MAE,5,act,0.382108
RMSE,5,act,0.635328
NSE,5,act,-3.32424
NMAE,5,act,1.25067
MAPE,5,act,0.000676088
P95,5,act,1.19922
RMSE_P95,5,act,1.10705
SS,5,act,-0.776884
SS_CI_LO,5,act,-0.950145
SS_CI_HI,5,act,-0.625473
MAE_CI_LO,5,act,0.344372
MAE_CI_HI,5,act,0.430782
RMSE_CI_LO,5,act,0.504282
RMSE_CI_HI,5,act,0.808508
P95_CI_LO,5,act,1
P95_CI_HI,5,act,1.39844
RMSE_P95_CI_LO,5,act,0.928248
RMSE_P95_CI_HI,5,act,1.39613
MAE,5,qui,0.270119
RMSE,5,qui,0.40587
NSE,5,qui,-3.05181
NMAE,5,qui,1.33965
MAPE,5,qui,0.000477964
P95,5,qui,0.800781
RMSE_P95,5,qui,0.808786
SS,5,qui,-0.593628
SS_CI_LO,5,qui,-0.676308
SS_CI_HI,5,qui,-0.499201
MAE_CI_LO,5,qui,0.251173
MAE_CI_HI,5,qui,0.290915
RMSE_CI_LO,5,qui,0.362465
RMSE_CI_HI,5,qui,0.451379
P95_CI_LO,5,qui,0.699219
P95_CI_HI,5,qui,0.800781
RMSE_P95_CI_LO,5,qui,0.72921
RMSE_P95_CI_HI,5,qui,0.86067
MAE,15,all,0.613279
RMSE,15,all,1.09132
NSE,15,all,-2.62801
NMAE,15,all,1.07038
MAPE,15,all,0.00108516
P95,15,all,2.09766
RMSE_P95,15,all,2.01339
SS,15,all,-0.981603
SS_CI_LO,15,all,-1.11611
SS_CI_HI,15,all,-0.834612
MAE_CI_LO,15,all,0.547254
MAE_CI_HI,15,all,0.687769
RMSE_CI_LO,15,all,0.924377
RMSE_CI_HI,15,all,1.26517
P95_CI_LO,15,all,1.80078
P95_CI_HI,15,all,2.30322
RMSE_P95_CI_LO,15,all,1.73525
RMSE_P95_CI_HI,15,all,2.31536
MAE,15,act,0.750915
RMSE,15,act,1.30855
NSE,15,act,-2.78349
NMAE,15,act,1.11622
MAPE,15,act,0.00132862
P95,15,act,2.40234
RMSE_P95,15,act,2.30645
SS,15,act,-1.05302
SS_CI_LO,15,act,-1.24262
SS_CI_HI,15,act,-0.868396
MAE_CI_LO,15,act,0.672695
MAE_CI_HI,15,act,0.84223
RMSE_CI_LO,15,act,1.07824
RMSE_CI_HI,15,act,1.54894
P95_CI_LO,15,act,2.10146
P95_CI_HI,15,act,2.80078
RMSE_P95_CI_LO,15,act,2.01186
RMSE_P95_CI_HI,15,act,2.5237
MAE,15,qui,0.475644
RMSE,15,qui,0.818335
NSE,15,qui,-2.28304
NMAE,15,qui,1.05315
MAPE,15,qui,0.000841705
P95,15,qui,1.60156
RMSE_P95,15,qui,1.51589
SS,15,qui,-0.878438
SS_CI_LO,15,qui,-1.0614
SS_CI_HI,15,qui,-0.711157
MAE_CI_LO,15,qui,0.412505
MAE_CI_HI,15,qui,0.548203
RMSE_CI_LO,15,qui,0.674712
RMSE_CI_HI,15,qui,1.00913
P95_CI_LO,15,qui,1.30078
P95_CI_HI,15,qui,1.89844
RMSE_P95_CI_LO,15,qui,1.30494
RMSE_P95_CI_HI,15,qui,1.9329
MAE,60,all,1.52175
RMSE,60,all,2.8686
NSE,60,all,-2.40079
NMAE,60,all,0.978281
MAPE,60,all,0.00269266
P95,60,all,5.39844
RMSE_P95,60,all,5.04058
SS,60,all,-1.03641
SS_CI_LO,60,all,-1.17924
SS_CI_HI,60,all,-0.918691
MAE_CI_LO,60,all,1.35505
MAE_CI_HI,60,all,1.72368
RMSE_CI_LO,60,all,2.24399
RMSE_CI_HI,60,all,3.5406
P95_CI_LO,60,all,4.896
P95_CI_HI,60,all,5.90479
RMSE_P95_CI_LO,60,all,4.60612
RMSE_P95_CI_HI,60,all,5.55708
MAE,60,act,1.91977
RMSE,60,act,3.58063
NSE,60,act,-2.41328
NMAE,60,act,0.990546
MAPE,60,act,0.00339677
P95,60,act,6.39863
