metric,gap_len,subset,value
MAE,5,all,3.01426
RMSE,5,all,8.35379
NSE,5,all,0.912395
NMAE,5,all,0.106798
MASE,5,all,4.51912
MAE,5,act,4.20308
RMSE,5,act,11.4685
NSE,5,act,0.866329
NMAE,5,act,0.133992
MASE,5,act,4.55286
MAE,5,qui,1.82544
RMSE,5,qui,2.83621
NSE,5,qui,0.986335
NMAE,5,qui,0.0752366
MASE,5,qui,4.4433
MAE,15,all,3.03412
RMSE,15,all,6.08049
NSE,15,all,0.947461
NMAE,15,all,0.114376
MASE,15,all,2.13824
MAE,15,act,4.18196
RMSE,15,act,8.10746
NSE,15,act,0.917916
NMAE,15,act,0.147783
MASE,15,act,2.25278
MAE,15,qui,1.88628
RMSE,15,qui,2.86598
NSE,15,qui,0.985642
NMAE,15,qui,0.0788653
MASE,15,qui,1.92164
MAE,60,all,3.21297
RMSE,60,all,10.5412
NSE,60,all,0.862229
NMAE,60,all,0.113134
MASE,60,all,0.918432
MAE,60,act,4.74378
RMSE,60,act,14.6389
NSE,60,act,0.796333
NMAE,60,act,0.146243
MASE,60,act,0.988
MAE,60,qui,1.68215
RMSE,60,qui,2.81713
NSE,60,qui,0.985688
NMAE,60,qui,0.0714341
MASE,60,qui,0.766273
MAE,240,all,4.67542
RMSE,240,all,9.84942
NSE,240,all,0.859694
NMAE,240,all,0.177807
MASE,240,all,0.567948
MAE,240,act,6.40919
RMSE,240,act,12.9457
NSE,240,act,0.789628
NMAE,240,act,0.227077
MASE,240,act,0.604892
MAE,240,qui,2.94165
RMSE,240,qui,5.14122
NSE,240,qui,0.951846
NMAE,240,qui,0.125557
MASE,240,qui,0.501247
MAE,720,all,6.20857
RMSE,720,all,13.1754
NSE,720,all,0.756499
NMAE,720,all,0.232529
MASE,720,all,0.425939
MAE,720,act,8.66423
RMSE,720,act,17.4929
NSE,720,act,0.642892
NMAE,720,act,0.295984
MASE,720,act,0.434587
MAE,720,qui,3.7529
RMSE,720,qui,6.41735
NSE,720,qui,0.925504
NMAE,720,qui,0.159616
MASE,720,qui,0.407229
MAE,1440,all,6.70805
RMSE,1440,all,13.9346
NSE,1440,all,0.736905
NMAE,1440,all,0.246921
MASE,1440,all,0.450542
MAE,1440,act,9.38256
RMSE,1440,act,18.516
NSE,1440,act,0.614505
NMAE,1440,act,0.314619
MASE,1440,act,0.462845
MAE,1440,qui,4.03354
RMSE,1440,qui,6.74575
NSE,1440,qui,0.920255
NMAE,1440,qui,0.168852
MASE,1440,qui,0.424306
MAE,2880,all,7.37004
RMSE,2880,all,15.5901
NSE,2880,all,0.675474
NMAE,2880,all,0.269305
MASE,2880,all,0.438833
MAE,2880,act,10.4856
RMSE,2880,act,20.8778
NSE,2880,act,0.529658
NMAE,2880,act,0.344443
MASE,2880,act,0.43517
MAE,2880,qui,4.25445
RMSE,2880,qui,7.08682
NSE,2880,qui,0.908746
NMAE,2880,qui,0.18135
MASE,2880,qui,0.448129
MAE,4320,all,7.07823
RMSE,4320,all,14.2279
NSE,4320,all,0.709245
NMAE,4320,all,0.268255
MASE,4320,all,0.498751
MAE,4320,act,10.0267
RMSE,4320,act,18.8806
NSE,4320,act,0.556249
NMAE,4320,act,0.353764
MASE,4320,act,0.528446
MAE,4320,qui,4.12972
RMSE,4320,qui,6.95637
NSE,4320,qui,0.916135
NMAE,4320,qui,0.17192
MASE,4320,qui,0.438874
