metric,gap_len,subset,value
MAE,5,all,1.29821
RMSE,5,all,3.99993
NSE,5,all,-23.7375
NMAE,5,all,1.61425
MAPE,5,all,0.00227893
P95,5,all,3.92188
RMSE_P95,5,all,3.92675
SS,5,all,-3.82906
SS_CI_LO,5,all,-4.74413
SS_CI_HI,5,all,-3.00274
MAE_CI_LO,5,all,1.01872
MAE_CI_HI,5,all,1.63193
RMSE_CI_LO,5,all,2.07382
RMSE_CI_HI,5,all,5.6053
P95_CI_LO,5,all,3.22646
P95_CI_HI,5,all,5.20352
RMSE_P95_CI_LO,5,all,3.10637
RMSE_P95_CI_HI,5,all,5.37294
MAE,5,act,1.91168
RMSE,5,act,5.49482
NSE,5,act,-24.3989
NMAE,5,act,1.75336
MAPE,5,act,0.00335583
P95,5,act,5.78184
RMSE_P95,5,act,5.82861
SS,5,act,-4.57333
SS_CI_LO,5,act,-5.62231
SS_CI_HI,5,act,-3.33361
MAE_CI_LO,5,act,1.38787
MAE_CI_HI,5,act,2.34031
RMSE_CI_LO,5,act,2.35179
RMSE_CI_HI,5,act,7.2656
P95_CI_LO,5,act,4.41006
P95_CI_HI,5,act,7.66924
RMSE_P95_CI_LO,5,act,4.65212
RMSE_P95_CI_HI,5,act,7.75088
MAE,5,qui,0.684734
RMSE,5,qui,1.34381
NSE,5,qui,-16.234
NMAE,5,qui,2.11532
MAPE,5,qui,0.00120202
P95,5,qui,1.91074
RMSE_P95,5,qui,1.93614
SS,5,qui,-2.5176
SS_CI_LO,5,qui,-3.04803
SS_CI_HI,5,qui,-2.08075
MAE_CI_LO,5,qui,0.597491
MAE_CI_HI,5,qui,0.792101
RMSE_CI_LO,5,qui,0.86979
RMSE_CI_HI,5,qui,1.79716
P95_CI_LO,5,qui,1.69531
P95_CI_HI,5,qui,2.42402
RMSE_P95_CI_LO,5,qui,1.61503
RMSE_P95_CI_HI,5,qui,2.39772
MAE,15,all,1.28728
RMSE,15,all,3.93004
NSE,15,all,-3.53498
NMAE,15,all,0.69753
MAPE,15,all,0.00225986
P95,15,all,4.05547
RMSE_P95,15,all,4.12743
SS,15,all,-1.12076
SS_CI_LO,15,all,-1.40278
SS_CI_HI,15,all,-0.867384
MAE_CI_LO,15,all,1.03589
MAE_CI_HI,15,all,1.58813
RMSE_CI_LO,15,all,1.98722
RMSE_CI_HI,15,all,5.85243
