metric,gap_len,subset,value
MAE,5,all,6.10585
RMSE,5,all,10.7076
NSE,5,all,0.856072
NMAE,5,all,0.216335
P95,5,all,18.067
RMSE_P95,5,all,18.2541
MASE,5,all,9.15416
MAE,5,act,8.27997
RMSE,5,act,14.0843
NSE,5,act,0.7984
NMAE,5,act,0.26396
P95,5,act,23.0098
RMSE_P95,5,act,21.9517
MASE,5,act,8.96902
MAE,5,qui,3.93173
RMSE,5,qui,5.56221
NSE,5,qui,0.947445
NMAE,5,qui,0.162048
P95,5,qui,10.5428
RMSE_P95,5,qui,10.3807
MASE,5,qui,9.57019
MAE,15,all,6.60885
RMSE,15,all,10.1191
NSE,15,all,0.854491
NMAE,15,all,0.249131
P95,15,all,19.508
RMSE_P95,15,all,19.2983
MASE,15,all,4.65747
MAE,15,act,9.12546
RMSE,15,act,13.1816
NSE,15,act,0.783018
NMAE,15,act,0.322477
P95,15,act,26.9736
RMSE_P95,15,act,26.8079
MASE,15,act,4.91579
MAE,15,qui,4.09225
RMSE,15,qui,5.57122
NSE,15,qui,0.945743
NMAE,15,qui,0.171097
P95,15,qui,11.0977
RMSE_P95,15,qui,10.9453
MASE,15,qui,4.16896
MAE,60,all,6.17467
RMSE,60,all,11.3175
NSE,60,all,0.841191
NMAE,60,all,0.217422
P95,60,all,18.1875
RMSE_P95,60,all,17.2584
MASE,60,all,1.76504
MAE,60,act,8.4515
RMSE,60,act,15.1084
NSE,60,act,0.783061
NMAE,60,act,0.260546
P95,60,act,25.0004
RMSE_P95,60,act,24.8529
MASE,60,act,1.76022
MAE,60,qui,3.89784
RMSE,60,qui,5.28278
NSE,60,qui,0.949672
NMAE,60,qui,0.165526
P95,60,qui,11.141
RMSE_P95,60,qui,11.1114
MASE,60,qui,1.77559
MAE,240,all,6.8964
RMSE,240,all,12.5202
NSE,240,all,0.773287
NMAE,240,all,0.262271
P95,240,all,23.1721
RMSE_P95,240,all,24.0422
MASE,240,all,0.837743
MAE,240,act,9.41567
RMSE,240,act,16.2455
NSE,240,act,0.668711
NMAE,240,act,0.333596
P95,240,act,30.3711
RMSE_P95,240,act,29.7846
MASE,240,act,0.88864
MAE,240,qui,4.37714
RMSE,240,qui,7.04231
NSE,240,qui,0.90965
NMAE,240,qui,0.186827
P95,240,qui,13.5666
RMSE_P95,240,qui,13.6007
MASE,240,qui,0.74585
MAE,720,all,7.61512
RMSE,720,all,14.5041
NSE,720,all,0.704912
NMAE,720,all,0.285208
P95,720,all,25.793
RMSE_P95,720,all,26.63
MASE,720,all,0.522436
MAE,720,act,10.5643
RMSE,720,act,19.0297
NSE,720,act,0.57739
NMAE,720,act,0.360893
P95,720,act,35.1211
RMSE_P95,720,act,32.0255
MASE,720,act,0.529892
MAE,720,qui,4.66595
RMSE,720,qui,7.65555
NSE,720,qui,0.893984
NMAE,720,qui,0.19845
P95,720,qui,13.7148
RMSE_P95,720,qui,14.5319
MASE,720,qui,0.506305
MAE,1440,all,7.73212
RMSE,1440,all,14.7522
NSE,1440,all,0.705123
NMAE,1440,all,0.284617
P95,1440,all,26.5195
RMSE_P95,1440,all,27.3311
MASE,1440,all,0.519323
MAE,1440,act,10.8422
RMSE,1440,act,19.5251
NSE,1440,act,0.571342
NMAE,1440,act,0.363564
P95,1440,act,36.75
RMSE_P95,1440,act,39.2945
MASE,1440,act,0.53485
MAE,1440,qui,4.62203
RMSE,1440,qui,7.35042
NSE,1440,qui,0.905319
NMAE,1440,qui,0.193487
P95,1440,qui,14.3008
RMSE_P95,1440,qui,13.8684
MASE,1440,qui,0.486211
MAE,2880,all,8.35997
RMSE,2880,all,16.2179
NSE,2880,all,0.64881
NMAE,2880,all,0.305478
P95,2880,all,28.5469
RMSE_P95,2880,all,29.5408
MASE,2880,all,0.497777
MAE,2880,act,11.7332
RMSE,2880,act,21.5639
NSE,2880,act,0.498236
NMAE,2880,act,0.385426
P95,2880,act,40.8008
RMSE_P95,2880,act,44.2099
MASE,2880,act,0.486948
MAE,2880,qui,4.98672
RMSE,2880,qui,7.81293
NSE,2880,qui,0.889089
NMAE,2880,qui,0.212564
P95,2880,qui,15.1992
RMSE_P95,2880,qui,14.5019
MASE,2880,qui,0.52526
MAE,4320,all,8.15635
RMSE,4320,all,14.9551
NSE,4320,all,0.678766
NMAE,4320,all,0.309114
P95,4320,all,27.2422
RMSE_P95,4320,all,27.7317
MASE,4320,all,0.574718
MAE,4320,act,11.2571
RMSE,4320,act,19.5821
NSE,4320,act,0.522664
NMAE,4320,act,0.397176
P95,4320,act,37.8789
RMSE_P95,4320,act,34.9057
MASE,4320,act,0.593292
MAE,4320,qui,5.05556
RMSE,4320,qui,7.99068
NSE,4320,qui,0.889342
NMAE,4320,qui,0.210463
P95,4320,qui,15.4844
RMSE_P95,4320,qui,15.3169
MASE,4320,qui,0.537266
