metric,gap_len,subset,value
MAE,5,all,6.10585
RMSE,5,all,10.7076
NSE,5,all,0.856072
NMAE,5,all,0.216335
P95,5,all,18.067
RMSE_P95,5,all,18.2541
P95_CI_LO,5,all,15.21
P95_CI_HI,5,all,21.0562
RMSE_P95_CI_LO,5,all,15.1065
RMSE_P95_CI_HI,5,all,21.257
MASE,5,all,9.15416
MAE,5,act,8.27997
RMSE,5,act,14.0843
NSE,5,act,0.7984
NMAE,5,act,0.26396
P95,5,act,23.0098
RMSE_P95,5,act,21.9517
P95_CI_LO,5,act,20.4246
P95_CI_HI,5,act,28.9847
RMSE_P95_CI_LO,5,act,19.8693
RMSE_P95_CI_HI,5,act,29.2802
MASE,5,act,8.96902
MAE,5,qui,3.93173
RMSE,5,qui,5.56221
NSE,5,qui,0.947445
NMAE,5,qui,0.162048
P95,5,qui,10.5428
RMSE_P95,5,qui,10.3807
P95_CI_LO,5,qui,9.21826
P95_CI_HI,5,qui,11.7571
RMSE_P95_CI_LO,5,qui,9.20015
RMSE_P95_CI_HI,5,qui,11.9693
MASE,5,qui,9.57019
MAE,15,all,6.60885
RMSE,15,all,10.1191
NSE,15,all,0.854491
NMAE,15,all,0.249131
P95,15,all,19.508
RMSE_P95,15,all,19.2983
P95_CI_LO,15,all,17.1682
P95_CI_HI,15,all,23.2669
RMSE_P95_CI_LO,15,all,16.7697
RMSE_P95_CI_HI,15,all,24.4173
MASE,15,all,4.65747
MAE,15,act,9.12546
RMSE,15,act,13.1816
NSE,15,act,0.783018
NMAE,15,act,0.322477
P95,15,act,26.9736
RMSE_P95,15,act,26.8079
P95_CI_LO,15,act,22.1762
P95_CI_HI,15,act,32.139
RMSE_P95_CI_LO,15,act,22.0212
RMSE_P95_CI_HI,15,act,31.1535
MASE,15,act,4.91579
MAE,15,qui,4.09225
RMSE,15,qui,5.57122
NSE,15,qui,0.945743
NMAE,15,qui,0.171097
P95,15,qui,11.0977
RMSE_P95,15,qui,10.9453
P95_CI_LO,15,qui,10.1832
P95_CI_HI,15,qui,12.2551
RMSE_P95_CI_LO,15,qui,10.4037
RMSE_P95_CI_HI,15,qui,12.0759
MASE,15,qui,4.16896
MAE,60,all,6.17467
RMSE,60,all,11.3175
NSE,60,all,0.841191
NMAE,60,all,0.217422
P95,60,all,18.1875
RMSE_P95,60,all,17.2584
P95_CI_LO,60,all,16.121
P95_CI_HI,60,all,21.0737
RMSE_P95_CI_LO,60,all,15.4503
RMSE_P95_CI_HI,60,all,21.5048
MASE,60,all,1.76504
