metric,gap_len,subset,value
MAE,5,all,6.10585
RMSE,5,all,10.7076
NSE,5,all,-176.271
NMAE,5,all,7.59227
MAPE,5,all,0.0107182
P95,5,all,18.067
RMSE_P95,5,all,18.2541
SS,5,all,-21.7125
SS_CI_LO,5,all,-24.1185
SS_CI_HI,5,all,-19.4314
MAE_CI_LO,5,all,5.26394
MAE_CI_HI,5,all,7.00396
RMSE_CI_LO,5,all,7.96667
RMSE_CI_HI,5,all,14.0301
P95_CI_LO,5,all,14.2456
P95_CI_HI,5,all,22.3265
RMSE_P95_CI_LO,5,all,14.2601
RMSE_P95_CI_HI,5,all,21.8742
MAE,5,act,8.27997
RMSE,5,act,14.0843
NSE,5,act,-165.871
NMAE,5,act,7.59422
MAPE,5,act,0.0145343
P95,5,act,23.0098
RMSE_P95,5,act,21.9517
SS,5,act,-23.1395
SS_CI_LO,5,act,-25.6069
SS_CI_HI,5,act,-19.6092
MAE_CI_LO,5,act,6.7869
MAE_CI_HI,5,act,9.2908
RMSE_CI_LO,5,act,9.39873
RMSE_CI_HI,5,act,17.5784
P95_CI_LO,5,act,17.4883
P95_CI_HI,5,act,30.2188
RMSE_P95_CI_LO,5,act,17.961
RMSE_P95_CI_HI,5,act,30.1887
MAE,5,qui,3.93173
RMSE,5,qui,5.56221
NSE,5,qui,-294.258
NMAE,5,qui,12.1461
MAPE,5,qui,0.00690219
P95,5,qui,10.5428
RMSE_P95,5,qui,10.3807
SS,5,qui,-19.198
SS_CI_LO,5,qui,-21.4239
SS_CI_HI,5,qui,-16.9441
MAE_CI_LO,5,qui,3.53919
MAE_CI_HI,5,qui,4.33966
RMSE_CI_LO,5,qui,4.79623
RMSE_CI_HI,5,qui,6.30422
P95_CI_LO,5,qui,8.9624
P95_CI_HI,5,qui,12.0195
RMSE_P95_CI_LO,5,qui,9.10539
RMSE_P95_CI_HI,5,qui,12.1993
MAE,15,all,6.60885
RMSE,15,all,10.1191
NSE,15,all,-29.0654
NMAE,15,all,3.58111
MAPE,15,all,0.0116014
P95,15,all,19.508
RMSE_P95,15,all,19.2983
SS,15,all,-9.88794
SS_CI_LO,15,all,-11.2253
SS_CI_HI,15,all,-8.87465
MAE_CI_LO,15,all,5.75586
MAE_CI_HI,15,all,7.685
RMSE_CI_LO,15,all,8.50982
RMSE_CI_HI,15,all,12.0591
P95_CI_LO,15,all,15.2883
P95_CI_HI,15,all,24.5239
RMSE_P95_CI_LO,15,all,15.6547
RMSE_P95_CI_HI,15,all,25.8947
MAE,15,act,9.12546
