metric,gap_len,subset,value
MAE,5,all,6.10585
RMSE,5,all,10.7076
NSE,5,all,0.856072
NMAE,5,all,0.216335
MASE,5,all,9.15416
MAE,5,act,8.27997
RMSE,5,act,14.0843
NSE,5,act,0.7984
NMAE,5,act,0.26396
MASE,5,act,8.96902
MAE,5,qui,3.93173
RMSE,5,qui,5.56221
NSE,5,qui,0.947445
NMAE,5,qui,0.162048
MASE,5,qui,9.57019
MAE,15,all,6.60885
RMSE,15,all,10.1191
NSE,15,all,0.854491
NMAE,15,all,0.249131
MASE,15,all,4.65747
MAE,15,act,9.12546
RMSE,15,act,13.1816
NSE,15,act,0.783018
NMAE,15,act,0.322477
MASE,15,act,4.91579
MAE,15,qui,4.09225
RMSE,15,qui,5.57122
NSE,15,qui,0.945743
NMAE,15,qui,0.171097
MASE,15,qui,4.16896
MAE,60,all,6.17467
RMSE,60,all,11.3175
NSE,60,all,0.841191
NMAE,60,all,0.217422
MASE,60,all,1.76504
MAE,60,act,8.4515
RMSE,60,act,15.1084
NSE,60,act,0.783061
NMAE,60,act,0.260546
MASE,60,act,1.76022
MAE,60,qui,3.89784
RMSE,60,qui,5.28278
NSE,60,qui,0.949672
NMAE,60,qui,0.165526
MASE,60,qui,1.77559
MAE,240,all,6.8964
RMSE,240,all,12.5202
NSE,240,all,0.773287
NMAE,240,all,0.262271
MASE,240,all,0.837743
MAE,240,act,9.41567
RMSE,240,act,16.2455
NSE,240,act,0.668711
NMAE,240,act,0.333596
MASE,240,act,0.88864
MAE,240,qui,4.37714
RMSE,240,qui,7.04231
NSE,240,qui,0.90965
NMAE,240,qui,0.186827
MASE,240,qui,0.74585
MAE,720,all,7.61512
RMSE,720,all,14.5041
NSE,720,all,0.704912
NMAE,720,all,0.285208
MASE,720,all,0.522436
MAE,720,act,10.5643
RMSE,720,act,19.0297
NSE,720,act,0.57739
NMAE,720,act,0.360893
MASE,720,act,0.529892
MAE,720,qui,4.66595
RMSE,720,qui,7.65555
NSE,720,qui,0.893984
NMAE,720,qui,0.19845
MASE,720,qui,0.506305
MAE,1440,all,7.73212
RMSE,1440,all,14.7522
NSE,1440,all,0.705123
NMAE,1440,all,0.284617
MASE,1440,all,0.519323
MAE,1440,act,10.8422
RMSE,1440,act,19.5251
NSE,1440,act,0.571342
NMAE,1440,act,0.363564
MASE,1440,act,0.53485
MAE,1440,qui,4.62203
RMSE,1440,qui,7.35042
NSE,1440,qui,0.905319
NMAE,1440,qui,0.193487
MASE,1440,qui,0.486211
MAE,2880,all,8.35997
RMSE,2880,all,16.2179
NSE,2880,all,0.64881
NMAE,2880,all,0.305478
MASE,2880,all,0.497777
MAE,2880,act,11.7332
RMSE,2880,act,21.5639
NSE,2880,act,0.498236
NMAE,2880,act,0.385426
MASE,2880,act,0.486948
MAE,2880,qui,4.98672
RMSE,2880,qui,7.81293
NSE,2880,qui,0.889089
NMAE,2880,qui,0.212564
MASE,2880,qui,0.52526
MAE,4320,all,8.15635
RMSE,4320,all,14.9551
NSE,4320,all,0.678766
NMAE,4320,all,0.309114
MASE,4320,all,0.574718
MAE,4320,act,11.2571
RMSE,4320,act,19.5821
NSE,4320,act,0.522664
NMAE,4320,act,0.397176
MASE,4320,act,0.593292
MAE,4320,qui,5.05556
RMSE,4320,qui,7.99068
NSE,4320,qui,0.889342
NMAE,4320,qui,0.210463
MASE,4320,qui,0.537266
