metric,gap_len,mean_diff,ci_lo,ci_hi,significant
P95,5,9.83755,8.19602,11.4953,True
RMSE_P95,5,9.83706,8.05253,11.7054,True
P95,15,9.3101,7.07657,12.1721,True
RMSE_P95,15,8.75948,6.48295,12.0194,True
P95,60,6.42219,4.76914,8.15408,True
RMSE_P95,60,5.89736,3.55803,8.36459,True
P95,240,-2.14881,-3.61993,-0.908198,True
RMSE_P95,240,-2.07635,-4.33995,-0.022426,True
P95,720,-1.78136,-2.48203,-0.940625,True
RMSE_P95,720,-0.530199,-2.50581,2.47724,False
P95,1440,-1.78317,-2.36016,-1.13281,True
RMSE_P95,1440,0.327454,-1.24266,2.70399,False
P95,2880,-2.74194,-3.08779,-2.3709,True
RMSE_P95,2880,-0.279709,-1.45539,0.831011,False
P95,4320,-3.85218,-4.22686,-3.47646,True
RMSE_P95,4320,-0.207382,-0.887237,0.676812,False
